# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.282606e-03	3.836996e-19	5.057785e-03	-1.264446e-04	2.354512e-03	1.570652e-04	3.014859e-03	3.267748e-03	1.570652e-04	-1.570652e-04	4.883404e-03	1.743811e-04
2             	1.524536e-02	2.623932e-19	1.166418e-02	-2.916046e-04	7.985364e-03	3.811340e-04	7.331075e-03	7.914284e-03	3.811340e-04	-3.811340e-04	1.381746e-02	-2.153272e-03
3             	1.483100e-02	-1.958379e-20	1.296043e-02	-3.240109e-04	5.228355e-03	3.707749e-04	7.091487e-03	7.739509e-03	3.707749e-04	-3.707749e-04	1.170857e-02	1.251862e-03
4             	1.305687e-02	-2.242105e-20	1.302463e-02	-3.256157e-04	1.841945e-03	3.264216e-04	6.202817e-03	6.854048e-03	3.264216e-04	-3.264216e-04	8.354258e-03	4.670369e-03
5             	1.211565e-02	3.115795e-20	1.352351e-02	-3.380879e-04	-1.203925e-03	3.028913e-04	5.719737e-03	6.395913e-03	3.028913e-04	-3.028913e-04	5.557832e-03	7.965683e-03
6             	1.189212e-02	4.532482e-20	1.434930e-02	-3.587325e-04	-3.462113e-03	2.973030e-04	5.587327e-03	6.304792e-03	2.973030e-04	-2.973030e-04	3.712538e-03	1.063676e-02
7             	1.203943e-02	5.903301e-20	1.506608e-02	-3.766519e-04	-4.676678e-03	3.009857e-04	5.643063e-03	6.396367e-03	3.009857e-04	-3.009857e-04	2.856360e-03	1.220972e-02
8             	1.235662e-02	5.971049e-20	1.552483e-02	-3.881208e-04	-4.970854e-03	3.089156e-04	5.790192e-03	6.566433e-03	3.089156e-04	-3.089156e-04	2.791561e-03	1.273327e-02
9             	1.262418e-02	5.591813e-20	1.559311e-02	-3.898278e-04	-4.579474e-03	3.156046e-04	5.922265e-03	6.701920e-03	3.156046e-04	-3.156046e-04	3.217082e-03	1.237603e-02
10            	1.287305e-02	5.504848e-20	1.544330e-02	-3.860826e-04	-3.800200e-03	3.218263e-04	6.050444e-03	6.822609e-03	3.218263e-04	-3.218263e-04	3.921452e-03	1.152185e-02
11            	1.299975e-02	5.290494e-20	1.501058e-02	-3.752644e-04	-2.721318e-03	3.249937e-04	6.124610e-03	6.875139e-03	3.249937e-04	-3.249937e-04	4.783970e-03	1.022661e-02
12            	1.298305e-02	4.940248e-20	1.418424e-02	-3.546060e-04	-1.143988e-03	3.245763e-04	6.136920e-03	6.846132e-03	3.245763e-04	-3.245763e-04	5.948131e-03	8.236108e-03
13            	1.284136e-02	4.706070e-20	1.303805e-02	-3.259511e-04	8.387614e-04	3.210341e-04	6.094731e-03	6.746633e-03	3.210341e-04	-3.210341e-04	7.357784e-03	5.680261e-03
14            	1.261986e-02	4.519071e-20	1.168757e-02	-2.921893e-04	3.100132e-03	3.154965e-04	6.017740e-03	6.602119e-03	3.154965e-04	-3.154965e-04	8.943918e-03	2.743654e-03
15            	1.227252e-02	4.308995e-20	1.020074e-02	-2.550186e-04	5.421881e-03	3.068130e-04	5.881242e-03	6.391279e-03	3.068130e-04	-3.068130e-04	1.052225e-02	-3.215085e-04
16            	1.189270e-02	4.121757e-20	8.835804e-03	-2.208951e-04	7.449905e-03	2.973174e-04	5.725453e-03	6.167243e-03	2.973174e-04	-2.973174e-04	1.186781e-02	-3.032003e-03
17            	1.156660e-02	3.979821e-20	7.776357e-03	-1.944089e-04	8.973243e-03	2.891650e-04	5.588891e-03	5.977709e-03	2.891650e-04	-2.891650e-04	1.286142e-02	-5.085064e-03
18            	1.135055e-02	3.898522e-20	7.095212e-03	-1.773803e-04	9.946547e-03	2.837637e-04	5.497895e-03	5.852655e-03	2.837637e-04	-2.837637e-04	1.349415e-02	-6.398941e-03
19            	1.123227e-02	3.830995e-20	6.792131e-03	-1.698033e-04	1.034096e-02	2.808068e-04	5.446333e-03	5.785939e-03	2.808068e-04	-2.808068e-04	1.373703e-02	-6.944896e-03
20            	1.118844e-02	3.953193e-20	6.861632e-03	-1.715408e-04	1.013259e-02	2.797111e-04	5.422682e-03	5.765763e-03	2.797111e-04	-2.797111e-04	1.356341e-02	-6.701775e-03
21            	1.110581e-02	4.113464e-20	7.250912e-03	-1.812728e-04	9.207433e-03	2.776453e-04	5.371633e-03	5.734178e-03	2.776453e-04	-2.776453e-04	1.283289e-02	-5.581977e-03
22            	1.105432e-02	4.268646e-20	7.961497e-03	-1.990374e-04	7.694374e-03	2.763579e-04	5.328120e-03	5.726195e-03	2.763579e-04	-2.763579e-04	1.167512e-02	-3.713626e-03
23            	1.102957e-02	4.429013e-20	8.914358e-03	-2.228590e-04	5.748062e-03	2.757393e-04	5.291927e-03	5.737645e-03	2.757393e-04	-2.757393e-04	1.020524e-02	-1.290883e-03
24            	1.105892e-02	4.713964e-20	1.006078e-02	-2.515195e-04	3.518126e-03	2.764730e-04	5.277941e-03	5.780980e-03	2.764730e-04	-2.764730e-04	8.548517e-03	1.512264e-03
25            	1.111849e-02	4.936501e-20	1.116672e-02	-2.791681e-04	1.427107e-03	2.779622e-04	5.280076e-03	5.838412e-03	2.779622e-04	-2.779622e-04	7.010469e-03	4.156254e-03
