# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.495867e-03	-2.814644e-20	3.310994e-03	-8.277485e-05	7.646930e-03	1.623967e-04	3.165159e-03	3.330708e-03	1.623967e-04	-1.623967e-04	9.302427e-03	-5.991433e-03
2             	1.597485e-02	-1.117283e-19	8.074484e-03	-2.018621e-04	1.923395e-02	3.993713e-04	7.785564e-03	8.189288e-03	3.993713e-04	-3.993713e-04	2.327119e-02	-1.519671e-02
3             	1.530420e-02	-9.838195e-20	9.769049e-03	-2.442262e-04	1.525772e-02	3.826051e-04	7.407876e-03	7.896329e-03	3.826051e-04	-3.826051e-04	2.014224e-02	-1.037319e-02
4             	1.294523e-02	-3.972696e-20	1.052725e-02	-2.631812e-04	9.285297e-03	3.236307e-04	6.209433e-03	6.735796e-03	3.236307e-04	-3.236307e-04	1.454892e-02	-4.021674e-03
5             	1.184711e-02	-1.374347e-20	1.102864e-02	-2.757160e-04	6.136145e-03	2.961779e-04	5.647841e-03	6.199273e-03	2.961779e-04	-2.961779e-04	1.165047e-02	-6.218242e-04
6             	1.209479e-02	-1.481498e-20	1.196349e-02	-2.990874e-04	4.985226e-03	3.023698e-04	5.748309e-03	6.346484e-03	3.023698e-04	-3.023698e-04	1.096697e-02	9.965217e-04
7             	1.231712e-02	-1.914102e-20	1.261794e-02	-3.154484e-04	4.296328e-03	3.079280e-04	5.843111e-03	6.474007e-03	3.079280e-04	-3.079280e-04	1.060530e-02	2.012641e-03
8             	1.265238e-02	-2.317656e-20	1.311043e-02	-3.277607e-04	4.132970e-03	3.163096e-04	5.998431e-03	6.653953e-03	3.163096e-04	-3.163096e-04	1.068818e-02	2.422245e-03
9             	1.278036e-02	-2.596296e-20	1.322194e-02	-3.305486e-04	4.194265e-03	3.195090e-04	6.059631e-03	6.720728e-03	3.195090e-04	-3.195090e-04	1.080524e-02	2.416706e-03
10            	1.306966e-02	-2.660900e-20	1.307659e-02	-3.269149e-04	5.016333e-03	3.267416e-04	6.207917e-03	6.861747e-03	3.267416e-04	-3.267416e-04	1.155463e-02	1.521964e-03
11            	1.327539e-02	-2.635376e-20	1.255567e-02	-3.138919e-04	6.311272e-03	3.318847e-04	6.323801e-03	6.951585e-03	3.318847e-04	-3.318847e-04	1.258911e-02	-3.343488e-05
12            	1.334915e-02	-2.459269e-20	1.174701e-02	-2.936752e-04	7.838768e-03	3.337288e-04	6.380901e-03	6.968251e-03	3.337288e-04	-3.337288e-04	1.371227e-02	-1.965263e-03
13            	1.330455e-02	-2.200352e-20	1.070961e-02	-2.677401e-04	9.530178e-03	3.326138e-04	6.384535e-03	6.920016e-03	3.326138e-04	-3.326138e-04	1.488498e-02	-4.175375e-03
14            	1.317110e-02	-1.960950e-20	9.540031e-03	-2.385008e-04	1.128511e-02	3.292774e-04	6.347048e-03	6.824049e-03	3.292774e-04	-3.292774e-04	1.605513e-02	-6.515095e-03
15            	1.300307e-02	-1.766321e-20	8.319901e-03	-2.079975e-04	1.307887e-02	3.250768e-04	6.293538e-03	6.709533e-03	3.250768e-04	-3.250768e-04	1.723882e-02	-8.918917e-03
16            	1.279728e-02	-1.641264e-20	7.253332e-03	-1.813333e-04	1.453668e-02	3.199320e-04	6.217306e-03	6.579973e-03	3.199320e-04	-3.199320e-04	1.816334e-02	-1.091001e-02
17            	1.256345e-02	-1.602211e-20	6.436907e-03	-1.609227e-04	1.550563e-02	3.140864e-04	6.120805e-03	6.442650e-03	3.140864e-04	-3.140864e-04	1.872408e-02	-1.228718e-02
18            	1.234611e-02	-1.589772e-20	5.909521e-03	-1.477380e-04	1.601013e-02	3.086528e-04	6.025318e-03	6.320794e-03	3.086528e-04	-3.086528e-04	1.896489e-02	-1.305537e-02
19            	1.218446e-02	-1.609321e-20	5.756822e-03	-1.439205e-04	1.597169e-02	3.046114e-04	5.948307e-03	6.236148e-03	3.046114e-04	-3.046114e-04	1.885010e-02	-1.309328e-02
20            	1.207315e-02	-1.661250e-20	5.956488e-03	-1.489122e-04	1.542089e-02	3.018288e-04	5.887663e-03	6.185487e-03	3.018288e-04	-3.018288e-04	1.839914e-02	-1.244265e-02
21            	1.198613e-02	-1.736325e-20	6.505722e-03	-1.626430e-04	1.431496e-02	2.996532e-04	5.830421e-03	6.155707e-03	2.996532e-04	-2.996532e-04	1.756782e-02	-1.106210e-02
22            	1.193792e-02	-1.837592e-20	7.360969e-03	-1.840242e-04	1.275271e-02	2.984479e-04	5.784934e-03	6.152982e-03	2.984479e-04	-2.984479e-04	1.643320e-02	-9.072226e-03
23            	1.188906e-02	-1.949717e-20	8.375740e-03	-2.093935e-04	1.090501e-02	2.972265e-04	5.735136e-03	6.153923e-03	2.972265e-04	-2.972265e-04	1.509288e-02	-6.717139e-03
24            	1.187209e-02	-2.037667e-20	9.439384e-03	-2.359846e-04	9.026080e-03	2.968022e-04	5.700059e-03	6.172028e-03	2.968022e-04	-2.968022e-04	1.374577e-02	-4.306388e-03
25            	1.187619e-02	-2.094313e-20	1.034241e-02	-2.585602e-04	7.441492e-03	2.969048e-04	5.679536e-03	6.196656e-03	2.969048e-04	-2.969048e-04	1.261270e-02	-2.270288e-03
26            	1.202345e-02	-2.139479e-20	1.089866e-02	-2.724664e-04	6.735884e-03	3.005863e-04	5.739260e-03	6.284193e-03	3.005863e-04	-3.005863e-04	1.218521e-02	-1.286556e-03
27            	1.233063e-02	-2.132374e-20	1.117055e-02	-2.792637e-04	6.856352e-03	3.082656e-04	5.886049e-03	6.444576e-03	3.082656e-04	-3.082656e-04	1.244163e-02	-1.271077e-03
28            	1.263936e-02	-2.116925e-20	1.103030e-02	-2.757575e-04	7.692358e-03	3.159840e-04	6.043922e-03	6.595437e-03	3.159840e-04	-3.159840e-04	1.320751e-02	-2.177209e-03
29            	1.285216e-02	-2.082697e-20	1.051948e-02	-2.629870e-04	8.979025e-03	3.213041e-04	6.163095e-03	6.689069e-03	3.213041e-04	-3.213041e-04	1.423876e-02	-3.719286e-03
30            	1.298276e-02	-2.021993e-20	9.739325e-03	-2.434831e-04	1.058021e-02	3.245689e-04	6.247895e-03	6.734861e-03	3.245689e-04	-3.245689e-04	1.544987e-02	-5.710545e-03
