# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.672536e-04	-7.265946e-20	-9.826677e-04	2.456669e-05	3.761064e-03	2.418134e-05	5.081935e-04	4.590601e-04	2.418134e-05	-2.418134e-05	3.269730e-03	-4.252398e-03
2             	3.565390e-03	-7.002303e-20	-3.535419e-03	8.838547e-05	1.364408e-02	8.913474e-05	1.871080e-03	1.694309e-03	8.913474e-05	-8.913474e-05	1.187637e-02	-1.541179e-02
3             	3.719763e-03	-4.897622e-21	-3.413191e-03	8.532978e-05	1.366692e-02	9.299407e-05	1.945211e-03	1.774552e-03	9.299407e-05	-9.299407e-05	1.196032e-02	-1.537351e-02
4             	3.449709e-03	2.519823e-20	-3.149672e-03	7.874179e-05	1.253661e-02	8.624273e-05	1.803596e-03	1.646113e-03	8.624273e-05	-8.624273e-05	1.096177e-02	-1.411145e-02
5             	3.539257e-03	2.568804e-20	-3.375067e-03	8.437666e-05	1.308782e-02	8.848143e-05	1.854005e-03	1.685252e-03	8.848143e-05	-8.848143e-05	1.140029e-02	-1.477535e-02
6             	3.706934e-03	1.713462e-20	-3.623301e-03	9.058252e-05	1.385850e-02	9.267336e-05	1.944050e-03	1.762885e-03	9.267336e-05	-9.267336e-05	1.204685e-02	-1.567015e-02
7             	3.821823e-03	9.126497e-21	-3.756776e-03	9.391940e-05	1.433982e-02	9.554557e-05	2.004831e-03	1.816992e-03	9.554557e-05	-9.554557e-05	1.246144e-02	-1.621821e-02
8             	3.817517e-03	4.602165e-21	-3.649726e-03	9.124316e-05	1.415997e-02	9.543792e-05	2.000002e-03	1.817515e-03	9.543792e-05	-9.543792e-05	1.233510e-02	-1.598483e-02
9             	3.741418e-03	5.921967e-21	-3.440568e-03	8.601419e-05	1.365542e-02	9.353545e-05	1.956723e-03	1.784695e-03	9.353545e-05	-9.353545e-05	1.193514e-02	-1.537570e-02
10            	3.606218e-03	7.816579e-21	-3.185801e-03	7.964503e-05	1.294886e-02	9.015546e-05	1.882754e-03	1.723464e-03	9.015546e-05	-9.015546e-05	1.135596e-02	-1.454176e-02
11            	3.447794e-03	9.854766e-21	-2.881255e-03	7.203138e-05	1.210505e-02	8.619486e-05	1.795929e-03	1.651866e-03	8.619486e-05	-8.619486e-05	1.066442e-02	-1.354568e-02
12            	3.308313e-03	1.155463e-20	-2.577155e-03	6.442887e-05	1.130128e-02	8.270783e-05	1.718585e-03	1.589728e-03	8.270783e-05	-8.270783e-05	1.001270e-02	-1.258986e-02
13            	3.183636e-03	1.139001e-20	-2.276126e-03	5.690315e-05	1.053286e-02	7.959090e-05	1.648721e-03	1.534915e-03	7.959090e-05	-7.959090e-05	9.394795e-03	-1.167092e-02
14            	3.062477e-03	1.127317e-20	-1.993283e-03	4.983207e-05	9.796726e-03	7.656192e-05	1.581071e-03	1.481406e-03	7.656192e-05	-7.656192e-05	8.800085e-03	-1.079337e-02
15            	2.952883e-03	1.105743e-20	-1.757726e-03	4.394314e-05	9.162715e-03	7.382207e-05	1.520385e-03	1.432498e-03	7.382207e-05	-7.382207e-05	8.283852e-03	-1.004158e-02
16            	2.859337e-03	1.064485e-20	-1.569197e-03	3.922992e-05	8.641280e-03	7.148343e-05	1.468898e-03	1.390439e-03	7.148343e-05	-7.148343e-05	7.856681e-03	-9.425878e-03
17            	2.785792e-03	1.020425e-20	-1.429991e-03	3.574978e-05	8.245422e-03	6.964480e-05	1.428646e-03	1.357146e-03	6.964480e-05	-6.964480e-05	7.530426e-03	-8.960418e-03
18            	2.730469e-03	9.657665e-21	-1.331741e-03	3.329352e-05	7.957130e-03	6.826172e-05	1.398528e-03	1.331941e-03	6.826172e-05	-6.826172e-05	7.291259e-03	-8.623000e-03
19            	2.689132e-03	9.423777e-21	-1.268847e-03	3.172117e-05	7.759316e-03	6.722830e-05	1.376287e-03	1.312845e-03	6.722830e-05	-6.722830e-05	7.124893e-03	-8.393739e-03
20            	2.660269e-03	9.397763e-21	-1.238104e-03	3.095259e-05	7.643276e-03	6.650672e-05	1.361087e-03	1.299182e-03	6.650672e-05	-6.650672e-05	7.024224e-03	-8.262328e-03
21            	2.644405e-03	9.356081e-21	-1.235357e-03	3.088394e-05	7.603438e-03	6.611013e-05	1.353087e-03	1.291319e-03	6.611013e-05	-6.611013e-05	6.985759e-03	-8.221117e-03
22            	2.639212e-03	9.285181e-21	-1.251397e-03	3.128492e-05	7.618293e-03	6.598029e-05	1.350891e-03	1.288321e-03	6.598029e-05	-6.598029e-05	6.992594e-03	-8.243991e-03
23            	2.643947e-03	9.157648e-21	-1.280264e-03	3.200660e-05	7.676041e-03	6.609867e-05	1.353980e-03	1.289967e-03	6.609867e-05	-6.609867e-05	7.035909e-03	-8.316173e-03
24            	2.651263e-03	9.007152e-21	-1.307933e-03	3.269832e-05	7.736847e-03	6.628158e-05	1.358330e-03	1.292933e-03	6.628158e-05	-6.628158e-05	7.082880e-03	-8.390813e-03
25            	2.657468e-03	8.887801e-21	-1.330113e-03	3.325282e-05	7.785421e-03	6.643670e-05	1.361987e-03	1.295481e-03	6.643670e-05	-6.643670e-05	7.120365e-03	-8.450478e-03
26            	2.662121e-03	8.723944e-21	-1.347182e-03	3.367955e-05	7.821666e-03	6.655302e-05	1.364740e-03	1.297381e-03	6.655302e-05	-6.655302e-05	7.148075e-03	-8.495257e-03
27            	2.661005e-03	8.496549e-21	-1.354668e-03	3.386670e-05	7.828705e-03	6.652513e-05	1.364369e-03	1.296636e-03	6.652513e-05	-6.652513e-05	7.151371e-03	-8.506039e-03
28            	2.656308e-03	8.242956e-21	-1.358352e-03	3.395880e-05	7.821220e-03	6.640770e-05	1.362113e-03	1.294195e-03	6.640770e-05	-6.640770e-05	7.142044e-03	-8.500396e-03
29            	2.649432e-03	7.903577e-21	-1.360996e-03	3.402489e-05	7.807310e-03	6.623580e-05	1.358741e-03	1.290691e-03	6.623580e-05	-6.623580e-05	7.126812e-03	-8.487808e-03
30            	2.641826e-03	7.546578e-21	-1.366068e-03	3.415169e-05	7.796129e-03	6.604565e-05	1.355065e-03	1.286761e-03	6.604565e-05	-6.604565e-05	7.113095e-03	-8.479163e-03
31            	2.637960e-03	7.155252e-21	-1.378072e-03	3.445181e-05	7.805262e-03	6.594899e-05	1.353432e-03	1.284528e-03	6.594899e-05	-6.594899e-05	7.116225e-03	-8.494298e-03
32            	2.635711e-03	6.970481e-21	-1.392126e-03	3.480315e-05	7.821657e-03	6.589279e-05	1.352659e-03	1.283053e-03	6.589279e-05	-6.589279e-05	7.125594e-03	-8.517720e-03
33            	2.637252e-03	6.630123e-21	-1.414509e-03	3.536271e-05	7.861319e-03	6.593131e-05	1.353989e-03	1.283263e-03	6.593131e-05	-6.593131e-05	7.154064e-03	-8.568573e-03
34            	2.643792e-03	6.531385e-21	-1.440919e-03	3.602297e-05	7.919665e-03	6.609481e-05	1.357919e-03	1.285873e-03	6.609481e-05	-6.609481e-05	7.199205e-03	-8.640124e-03
35            	2.650455e-03	6.382661e-21	-1.466466e-03	3.666165e-05	7.977591e-03	6.626139e-05	1.361889e-03	1.288566e-03	6.626139e-05	-6.626139e-05	7.244358e-03	-8.710824e-03
36            	2.659977e-03	6.350871e-21	-1.493898e-03	3.734744e-05	8.046162e-03	6.649943e-05	1.367336e-03	1.292641e-03	6.649943e-05	-6.649943e-05	7.299213e-03	-8.793111e-03
37            	2.669795e-03	6.372824e-21	-1.516752e-03	3.791880e-05	8.108136e-03	6.674488e-05	1.372816e-03	1.296979e-03	6.674488e-05	-6.674488e-05	7.349760e-03	-8.866512e-03
38            	2.680198e-03	6.540426e-21	-1.534822e-03	3.837056e-05	8.163417e-03	6.700495e-05	1.378470e-03	1.301729e-03	6.700495e-05	-6.700495e-05	7.396006e-03	-8.930828e-03
39            	2.685471e-03	6.727376e-21	-1.541100e-03	3.852749e-05	8.186911e-03	6.713677e-05	1.381263e-03	1.304208e-03	6.713677e-05	-6.713677e-05	7.416362e-03	-8.957461e-03
40            	2.688441e-03	6.928574e-21	-1.542278e-03	3.855696e-05	8.196476e-03	6.721102e-05	1.382777e-03	1.305663e-03	6.721102e-05	-6.721102e-05	7.425336e-03	-8.967615e-03
41            	2.688219e-03	7.064185e-21	-1.537791e-03	3.844477e-05	8.188586e-03	6.720547e-05	1.382554e-03	1.305665e-03	6.720547e-05	-6.720547e-05	7.419691e-03	-8.957482e-03
42            	2.686428e-03	7.149874e-21	-1.532542e-03	3.831354e-05	8.175403e-03	6.716070e-05	1.381528e-03	1.304900e-03	6.716070e-05	-6.716070e-05	7.409132e-03	-8.941673e-03
43            	2.683531e-03	7.115243e-21	-1.528428e-03	3.821070e-05	8.161181e-03	6.708827e-05	1.379976e-03	1.303555e-03	6.708827e-05	-6.708827e-05	7.396967e-03	-8.925395e-03
44            	2.681833e-03	6.930942e-21	-1.530020e-03	3.825049e-05	8.159044e-03	6.704582e-05	1.379167e-03	1.302666e-03	6.704582e-05	-6.704582e-05	7.394034e-03	-8.924054e-03
45            	2.682449e-03	6.825264e-21	-1.537992e-03	3.844979e-05	8.172735e-03	6.706123e-05	1.379674e-03	1.302775e-03	6.706123e-05	-6.706123e-05	7.403739e-03	-8.941731e-03
46            	2.684839e-03	6.631373e-21	-1.552523e-03	3.881307e-05	8.201719e-03	6.712098e-05	1.381233e-03	1.303607e-03	6.712098e-05	-6.712098e-05	7.425457e-03	-8.977980e-03
47            	2.692026e-03	6.360701e-21	-1.576565e-03	3.941413e-05	8.258331e-03	6.730064e-05	1.385427e-03	1.306599e-03	6.730064e-05	-6.730064e-05	7.470048e-03	-9.046614e-03
48            	2.701640e-03	6.183943e-21	-1.603442e-03	4.008605e-05	8.325992e-03	6.754101e-05	1.390906e-03	1.310734e-03	6.754101e-05	-6.754101e-05	7.524271e-03	-9.127713e-03
49            	2.713094e-03	6.108073e-21	-1.630457e-03	4.076141e-05	8.399079e-03	6.782736e-05	1.397309e-03	1.315786e-03	6.782736e-05	-6.782736e-05	7.583850e-03	-9.214307e-03
50            	2.724720e-03	6.155668e-21	-1.652051e-03	4.130127e-05	8.464081e-03	6.811800e-05	1.403661e-03	1.321059e-03	6.811800e-05	-6.811800e-05	7.638055e-03	-9.290106e-03
51            	2.735825e-03	6.305668e-21	-1.666025e-03	4.165063e-05	8.515253e-03	6.839563e-05	1.409563e-03	1.326262e-03	6.839563e-05	-6.839563e-05	7.682240e-03	-9.348265e-03
52            	2.744299e-03	6.600214e-21	-1.668781e-03	4.171952e-05	8.541172e-03	6.860747e-05	1.413869e-03	1.330430e-03	6.860747e-05	-6.860747e-05	7.706781e-03	-9.375562e-03
53            	2.748668e-03	7.013240e-21	-1.658938e-03	4.147345e-05	8.535269e-03	6.871669e-05	1.415807e-03	1.332860e-03	6.871669e-05	-6.871669e-05	7.705800e-03	-9.364738e-03
54            	2.744798e-03	7.457974e-21	-1.637394e-03	4.093485e-05	8.490101e-03	6.861996e-05	1.413334e-03	1.331464e-03	6.861996e-05	-6.861996e-05	7.671404e-03	-9.308798e-03
55            	2.736830e-03	7.773784e-21	-1.612768e-03	4.031920e-05	8.429716e-03	6.842076e-05	1.408734e-03	1.328096e-03	6.842076e-05	-6.842076e-05	7.623331e-03	-9.236100e-03
56            	2.727773e-03	7.802810e-21	-1.591329e-03	3.978323e-05	8.371066e-03	6.819432e-05	1.403670e-03	1.324103e-03	6.819432e-05	-6.819432e-05	7.575401e-03	-9.166731e-03
57            	2.720083e-03	7.675144e-21	-1.578984e-03	3.947459e-05	8.330034e-03	6.800208e-05	1.399516e-03	1.320567e-03	6.800208e-05	-6.800208e-05	7.540542e-03	-9.119526e-03
58            	2.716114e-03	7.323771e-21	-1.580124e-03	3.950311e-05	8.319769e-03	6.790286e-05	1.397560e-03	1.318554e-03	6.790286e-05	-6.790286e-05	7.529706e-03	-9.109831e-03
