# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.997892e-03	1.841314e-19	-3.962876e-03	9.907189e-05	1.724848e-02	1.249473e-04	2.598018e-03	2.399874e-03	1.249473e-04	-1.249473e-04	1.526705e-02	-1.922992e-02
2             	1.121537e-02	6.718415e-20	-6.238913e-03	1.559728e-04	3.269803e-02	2.803843e-04	5.763659e-03	5.451713e-03	2.803843e-04	-2.803843e-04	2.957858e-02	-3.581749e-02
3             	9.684533e-03	-8.650952e-21	-2.955239e-03	7.388097e-05	2.270337e-02	2.421133e-04	4.916148e-03	4.768386e-03	2.421133e-04	-2.421133e-04	2.122575e-02	-2.418099e-02
4             	8.461228e-03	-3.271247e-20	-2.104819e-03	5.262047e-05	1.850743e-02	2.115307e-04	4.283235e-03	4.177994e-03	2.115307e-04	-2.115307e-04	1.745502e-02	-1.955984e-02
5             	8.153012e-03	-3.110798e-20	-2.422274e-03	6.055686e-05	1.852414e-02	2.038253e-04	4.137063e-03	4.015949e-03	2.038253e-04	-2.038253e-04	1.731300e-02	-1.973527e-02
6             	8.142105e-03	-2.703123e-20	-2.921260e-03	7.303150e-05	1.953425e-02	2.035526e-04	4.144084e-03	3.998021e-03	2.035526e-04	-2.035526e-04	1.807362e-02	-2.099488e-02
7             	8.073921e-03	-1.947984e-20	-3.116350e-03	7.790874e-05	1.987116e-02	2.018480e-04	4.114869e-03	3.959052e-03	2.018480e-04	-2.018480e-04	1.831298e-02	-2.142933e-02
8             	7.921868e-03	-1.337864e-20	-2.984459e-03	7.461147e-05	1.939646e-02	1.980467e-04	4.035545e-03	3.886323e-03	1.980467e-04	-1.980467e-04	1.790423e-02	-2.088869e-02
9             	7.755513e-03	-1.272490e-20	-2.676752e-03	6.691881e-05	1.852956e-02	1.938878e-04	3.944675e-03	3.810838e-03	1.938878e-04	-1.938878e-04	1.719118e-02	-1.986794e-02
10            	7.596124e-03	-1.304181e-20	-2.261107e-03	5.652767e-05	1.745675e-02	1.899031e-04	3.854589e-03	3.741534e-03	1.899031e-04	-1.899031e-04	1.632619e-02	-1.858730e-02
11            	7.480846e-03	-1.538586e-20	-1.784345e-03	4.460863e-05	1.633884e-02	1.870211e-04	3.785031e-03	3.695814e-03	1.870211e-04	-1.870211e-04	1.544667e-02	-1.723101e-02
12            	7.364889e-03	-1.763088e-20	-1.236632e-03	3.091580e-05	1.506901e-02	1.841222e-04	3.713361e-03	3.651529e-03	1.841222e-04	-1.841222e-04	1.445069e-02	-1.568732e-02
13            	7.190596e-03	-1.809909e-20	-6.358254e-04	1.589564e-05	1.356801e-02	1.797649e-04	3.611193e-03	3.579402e-03	1.797649e-04	-1.797649e-04	1.325010e-02	-1.388592e-02
14            	6.975136e-03	-1.851242e-20	-4.737537e-05	1.184384e-06	1.200148e-02	1.743784e-04	3.488753e-03	3.486384e-03	1.743784e-04	-1.743784e-04	1.197779e-02	-1.202517e-02
15            	6.740910e-03	-1.866171e-20	4.577846e-04	-1.144461e-05	1.054780e-02	1.685228e-04	3.359010e-03	3.381900e-03	1.685228e-04	-1.685228e-04	1.077669e-02	-1.031891e-02
16            	6.524134e-03	-1.809311e-20	8.163724e-04	-2.040931e-05	9.405324e-03	1.631034e-04	3.241658e-03	3.282477e-03	1.631034e-04	-1.631034e-04	9.813511e-03	-8.997138e-03
17            	6.352124e-03	-1.686013e-20	9.998163e-04	-2.499541e-05	8.684399e-03	1.588031e-04	3.151066e-03	3.201057e-03	1.588031e-04	-1.588031e-04	9.184308e-03	-8.184491e-03
18            	6.211203e-03	-1.506553e-20	1.030102e-03	-2.575254e-05	8.321516e-03	1.552801e-04	3.079849e-03	3.131354e-03	1.552801e-04	-1.552801e-04	8.836567e-03	-7.806465e-03
19            	6.123896e-03	-1.265620e-20	8.863422e-04	-2.215856e-05	8.403089e-03	1.530974e-04	3.039790e-03	3.084107e-03	1.530974e-04	-1.530974e-04	8.846260e-03	-7.959918e-03
20            	6.133723e-03	-1.017251e-20	5.663316e-04	-1.415829e-05	9.025118e-03	1.533431e-04	3.052703e-03	3.081020e-03	1.533431e-04	-1.533431e-04	9.308284e-03	-8.741953e-03
21            	6.212041e-03	-8.024374e-21	1.353618e-04	-3.384044e-06	1.000099e-02	1.553010e-04	3.102637e-03	3.109405e-03	1.553010e-04	-1.553010e-04	1.006867e-02	-9.933305e-03
22            	6.343324e-03	-6.912011e-21	-3.729660e-04	9.324150e-06	1.124389e-02	1.585831e-04	3.180986e-03	3.162338e-03	1.585831e-04	-1.585831e-04	1.105741e-02	-1.143038e-02
23            	6.508062e-03	-6.958704e-21	-9.116682e-04	2.279170e-05	1.262718e-02	1.627016e-04	3.276823e-03	3.231239e-03	1.627016e-04	-1.627016e-04	1.217135e-02	-1.308302e-02
24            	6.708265e-03	-7.495795e-21	-1.477997e-03	3.694992e-05	1.415148e-02	1.677066e-04	3.391083e-03	3.317183e-03	1.677066e-04	-1.677066e-04	1.341248e-02	-1.489048e-02
25            	6.938762e-03	-9.221362e-21	-2.001931e-03	5.004828e-05	1.567076e-02	1.734691e-04	3.519429e-03	3.419333e-03	1.734691e-04	-1.734691e-04	1.466979e-02	-1.667172e-02
