# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.800861e-03	-3.378337e-20	-1.531073e-03	3.827682e-05	1.875581e-02	1.950215e-04	3.938707e-03	3.862154e-03	1.950215e-04	-1.950215e-04	1.799027e-02	-1.952135e-02
2             	2.084130e-02	2.422270e-21	1.853767e-04	-4.634418e-06	4.115812e-02	5.210325e-04	1.041602e-02	1.042528e-02	5.210325e-04	-5.210325e-04	4.125081e-02	-4.106543e-02
3             	2.114334e-02	2.137272e-20	2.805231e-03	-7.013077e-05	3.654802e-02	5.285836e-04	1.050154e-02	1.064180e-02	5.285836e-04	-5.285836e-04	3.795064e-02	-3.514541e-02
4             	1.952984e-02	1.208557e-20	2.385072e-03	-5.962680e-05	3.417824e-02	4.882459e-04	9.705292e-03	9.824545e-03	4.882459e-04	-4.882459e-04	3.537077e-02	-3.298570e-02
5             	1.897855e-02	3.796639e-21	1.254565e-03	-3.136413e-05	3.525793e-02	4.744637e-04	9.457910e-03	9.520638e-03	4.744637e-04	-4.744637e-04	3.588522e-02	-3.463065e-02
6             	1.893991e-02	1.139480e-21	5.691957e-04	-1.422989e-05	3.651102e-02	4.734976e-04	9.455723e-03	9.484182e-03	4.734976e-04	-4.734976e-04	3.679562e-02	-3.622643e-02
7             	1.900500e-02	8.656927e-22	2.848387e-04	-7.120967e-06	3.723171e-02	4.751251e-04	9.495382e-03	9.509623e-03	4.751251e-04	-4.751251e-04	3.737413e-02	-3.708929e-02
8             	1.906353e-02	8.755655e-22	2.786190e-04	-6.965475e-06	3.739516e-02	4.765884e-04	9.524802e-03	9.538733e-03	4.765884e-04	-4.765884e-04	3.753446e-02	-3.725585e-02
9             	1.914706e-02	1.499586e-21	3.831883e-04	-9.579708e-06	3.738694e-02	4.786765e-04	9.563950e-03	9.583109e-03	4.786765e-04	-4.786765e-04	3.757853e-02	-3.719534e-02
10            	1.927653e-02	2.107720e-21	5.422088e-04	-1.355522e-05	3.735122e-02	4.819132e-04	9.624710e-03	9.651820e-03	4.819132e-04	-4.819132e-04	3.762232e-02	-3.708011e-02
11            	1.943896e-02	2.720955e-21	6.977208e-04	-1.744302e-05	3.738674e-02	4.859740e-04	9.702037e-03	9.736923e-03	4.859740e-04	-4.859740e-04	3.773560e-02	-3.703788e-02
12            	1.941659e-02	3.257361e-21	8.583652e-04	-2.145913e-05	3.703808e-02	4.854148e-04	9.686837e-03	9.729756e-03	4.854148e-04	-4.854148e-04	3.746726e-02	-3.660890e-02
13            	1.919953e-02	3.711582e-21	9.716922e-04	-2.429230e-05	3.638885e-02	4.799883e-04	9.575475e-03	9.624059e-03	4.799883e-04	-4.799883e-04	3.687470e-02	-3.590301e-02
14            	1.889006e-02	3.912863e-21	1.017423e-03	-2.543559e-05	3.568464e-02	4.722516e-04	9.419596e-03	9.470467e-03	4.722516e-04	-4.722516e-04	3.619335e-02	-3.517593e-02
15            	1.853833e-02	3.733071e-21	1.002631e-03	-2.506579e-05	3.501232e-02	4.634582e-04	9.244097e-03	9.294229e-03	4.634582e-04	-4.634582e-04	3.551364e-02	-3.451100e-02
16            	1.818010e-02	3.286706e-21	9.291223e-04	-2.322806e-05	3.443893e-02	4.545024e-04	9.066820e-03	9.113276e-03	4.545024e-04	-4.545024e-04	3.490349e-02	-3.397437e-02
17            	1.787919e-02	2.716932e-21	8.196263e-04	-2.049066e-05	3.404846e-02	4.469797e-04	8.919103e-03	8.960085e-03	4.469797e-04	-4.469797e-04	3.445827e-02	-3.363865e-02
18            	1.764512e-02	2.437571e-21	6.965315e-04	-1.741329e-05	3.381772e-02	4.411281e-04	8.805148e-03	8.839974e-03	4.411281e-04	-4.411281e-04	3.416599e-02	-3.346946e-02
19            	1.750007e-02	2.300420e-21	5.668012e-04	-1.417003e-05	3.378051e-02	4.375017e-04	8.735864e-03	8.764204e-03	4.375017e-04	-4.375017e-04	3.406392e-02	-3.349711e-02
20            	1.743346e-02	2.152397e-21	4.352014e-04	-1.088004e-05	3.390888e-02	4.358365e-04	8.705849e-03	8.727609e-03	4.358365e-04	-4.358365e-04	3.412648e-02	-3.369128e-02
21            	1.741317e-02	1.942302e-21	2.942522e-04	-7.356305e-06	3.415433e-02	4.353293e-04	8.699231e-03	8.713943e-03	4.353293e-04	-4.353293e-04	3.430145e-02	-3.400720e-02
22            	1.742924e-02	1.609807e-21	1.422353e-04	-3.555882e-06	3.450025e-02	4.357310e-04	8.711065e-03	8.718177e-03	4.357310e-04	-4.357310e-04	3.457137e-02	-3.442913e-02
23            	1.745632e-02	1.276059e-21	-2.009156e-05	5.022891e-07	3.489370e-02	4.364080e-04	8.728663e-03	8.727658e-03	4.364080e-04	-4.364080e-04	3.488365e-02	-3.490374e-02
24            	1.748679e-02	8.815980e-22	-2.007895e-04	5.019738e-06	3.533499e-02	4.371698e-04	8.748416e-03	8.738376e-03	4.371698e-04	-4.371698e-04	3.523460e-02	-3.543539e-02
25            	1.752502e-02	5.167497e-22	-3.846373e-04	9.615933e-06	3.580203e-02	4.381254e-04	8.772125e-03	8.752893e-03	4.381254e-04	-4.381254e-04	3.560971e-02	-3.599435e-02
