# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.988237e-03	8.574809e-22	1.374121e-03	-3.435302e-05	1.868065e-03	4.970591e-05	9.597652e-04	1.028471e-03	4.970591e-05	-4.970591e-05	2.555126e-03	-1.181005e-03
2             	7.997198e-03	1.397209e-21	5.527701e-03	-1.381925e-04	7.693671e-03	1.999299e-04	3.860406e-03	4.136791e-03	1.999299e-04	-1.999299e-04	1.045752e-02	-4.929821e-03
3             	8.598969e-03	-8.978382e-22	7.279742e-03	-1.819935e-04	6.100818e-03	2.149742e-04	4.117491e-03	4.481478e-03	2.149742e-04	-2.149742e-04	9.740689e-03	-2.460947e-03
4             	7.804471e-03	-7.917533e-22	8.059835e-03	-2.014959e-04	3.177767e-03	1.951118e-04	3.700739e-03	4.103731e-03	1.951118e-04	-1.951118e-04	7.207684e-03	8.521511e-04
5             	7.272201e-03	3.008904e-22	8.634491e-03	-2.158623e-04	1.066222e-03	1.818050e-04	3.420238e-03	3.851963e-03	1.818050e-04	-1.818050e-04	5.383467e-03	3.251024e-03
6             	7.083481e-03	-5.560721e-22	9.062633e-03	-2.265658e-04	-1.012964e-04	1.770870e-04	3.315175e-03	3.768306e-03	1.770870e-04	-1.770870e-04	4.430020e-03	4.632613e-03
7             	7.402986e-03	-1.177123e-22	9.640174e-03	-2.410043e-04	-4.468465e-04	1.850747e-04	3.460489e-03	3.942498e-03	1.850747e-04	-1.850747e-04	4.373240e-03	5.266933e-03
8             	7.751700e-03	-1.446449e-22	9.926711e-03	-2.481678e-04	-2.027814e-04	1.937925e-04	3.627682e-03	4.124018e-03	1.937925e-04	-1.937925e-04	4.760574e-03	5.166137e-03
9             	7.999982e-03	5.312825e-23	9.915565e-03	-2.478891e-04	3.567454e-04	1.999995e-04	3.752102e-03	4.247880e-03	1.999995e-04	-1.999995e-04	5.314528e-03	4.601037e-03
10            	8.181736e-03	3.093304e-22	9.638944e-03	-2.409736e-04	1.233095e-03	2.045434e-04	3.849894e-03	4.331842e-03	2.045434e-04	-2.045434e-04	6.052567e-03	3.586377e-03
