# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.985922e-03	-3.641220e-20	2.854118e-03	-7.135295e-05	2.325118e-03	9.964806e-05	1.921608e-03	2.064314e-03	9.964806e-05	-9.964806e-05	3.752177e-03	-8.980589e-04
2             	2.097810e-02	-4.433681e-20	1.426336e-02	-3.565841e-04	1.317816e-02	5.244525e-04	1.013247e-02	1.084563e-02	5.244525e-04	-5.244525e-04	2.030984e-02	-6.046479e-03
3             	2.098925e-02	4.278936e-20	1.724911e-02	-4.312278e-04	8.347593e-03	5.247312e-04	1.006340e-02	1.092585e-02	5.247312e-04	-5.247312e-04	1.697215e-02	2.769624e-04
4             	1.854912e-02	2.698481e-20	1.873772e-02	-4.684431e-04	1.428247e-03	4.637281e-04	8.806118e-03	9.743004e-03	4.637281e-04	-4.637281e-04	1.079711e-02	7.940614e-03
5             	1.684495e-02	6.693809e-21	1.984443e-02	-4.961107e-04	-3.684005e-03	4.211237e-04	7.926363e-03	8.918585e-03	4.211237e-04	-4.211237e-04	6.238208e-03	1.360622e-02
6             	1.622806e-02	-1.962459e-21	2.040773e-02	-5.101932e-04	-5.800229e-03	4.057014e-04	7.603836e-03	8.624222e-03	4.057014e-04	-4.057014e-04	4.403636e-03	1.600409e-02
7             	1.648749e-02	-3.515110e-21	2.086551e-02	-5.216376e-04	-6.076076e-03	4.121871e-04	7.722105e-03	8.765380e-03	4.121871e-04	-4.121871e-04	4.356677e-03	1.650883e-02
8             	1.672093e-02	2.963814e-21	2.077432e-02	-5.193581e-04	-5.493407e-03	4.180232e-04	7.841106e-03	8.879822e-03	4.180232e-04	-4.180232e-04	4.893754e-03	1.588057e-02
9             	1.820102e-02	5.384128e-21	2.089881e-02	-5.224702e-04	-3.025960e-03	4.550254e-04	8.578038e-03	9.622978e-03	4.550254e-04	-4.550254e-04	7.423444e-03	1.347536e-02
10            	1.915343e-02	1.008872e-20	2.067458e-02	-5.168644e-04	-9.688043e-04	4.788356e-04	9.059848e-03	1.009358e-02	4.788356e-04	-4.788356e-04	9.368484e-03	1.130609e-02
11            	1.937791e-02	1.252083e-20	2.006215e-02	-5.015539e-04	4.724629e-04	4.844478e-04	9.187402e-03	1.019051e-02	4.844478e-04	-4.844478e-04	1.050354e-02	9.558615e-03
12            	1.930137e-02	1.195178e-20	1.923961e-02	-4.809902e-04	1.850037e-03	4.825343e-04	9.169696e-03	1.013168e-02	4.825343e-04	-4.825343e-04	1.146984e-02	7.769768e-03
13            	1.923959e-02	1.332890e-20	1.825272e-02	-4.563180e-04	3.582407e-03	4.809897e-04	9.163476e-03	1.007611e-02	4.809897e-04	-4.809897e-04	1.270877e-02	5.543952e-03
14            	1.909882e-02	1.438782e-20	1.723202e-02	-4.308004e-04	5.159486e-03	4.774706e-04	9.118611e-03	9.980212e-03	4.774706e-04	-4.774706e-04	1.377549e-02	3.456522e-03
15            	1.860207e-02	1.488742e-20	1.611107e-02	-4.027768e-04	6.276230e-03	4.650519e-04	8.898260e-03	9.703814e-03	4.650519e-04	-4.650519e-04	1.433177e-02	1.779305e-03
16            	1.785113e-02	1.459216e-20	1.509157e-02	-3.772893e-04	6.756939e-03	4.462782e-04	8.548275e-03	9.302854e-03	4.462782e-04	-4.462782e-04	1.430272e-02	7.888472e-04
17            	1.695834e-02	1.347205e-20	1.427929e-02	-3.569822e-04	6.593857e-03	4.239585e-04	8.122188e-03	8.836152e-03	4.239585e-04	-4.239585e-04	1.373350e-02	5.457882e-04
18            	1.604296e-02	1.253393e-20	1.371770e-02	-3.429426e-04	5.943404e-03	4.010741e-04	7.678539e-03	8.364424e-03	4.010741e-04	-4.010741e-04	1.280226e-02	9.154484e-04
19            	1.515524e-02	1.145547e-20	1.350558e-02	-3.376395e-04	4.758209e-03	3.788811e-04	7.239982e-03	7.915261e-03	3.788811e-04	-3.788811e-04	1.151100e-02	1.994580e-03
20            	1.443991e-02	1.012659e-20	1.371620e-02	-3.429051e-04	3.161697e-03	3.609977e-04	6.877048e-03	7.562858e-03	3.609977e-04	-3.609977e-04	1.001980e-02	3.696404e-03
21            	1.405955e-02	8.220797e-21	1.439536e-02	-3.598841e-04	1.367179e-03	3.514888e-04	6.669891e-03	7.389659e-03	3.514888e-04	-3.514888e-04	8.564861e-03	5.830502e-03
22            	1.401806e-02	6.269760e-21	1.545230e-02	-3.863076e-04	-5.053490e-04	3.504515e-04	6.622723e-03	7.395338e-03	3.504515e-04	-3.504515e-04	7.220802e-03	8.231500e-03
23            	1.428728e-02	4.048979e-21	1.670785e-02	-4.176964e-04	-2.222137e-03	3.571819e-04	6.725943e-03	7.561335e-03	3.571819e-04	-3.571819e-04	6.131790e-03	1.057606e-02
24            	1.476099e-02	4.081801e-21	1.774421e-02	-4.436054e-04	-3.241088e-03	3.690247e-04	6.936889e-03	7.824100e-03	3.690247e-04	-3.690247e-04	5.631019e-03	1.211320e-02
25            	1.535160e-02	4.688194e-21	1.848486e-02	-4.621215e-04	-3.589389e-03	3.837901e-04	7.213681e-03	8.137924e-03	3.837901e-04	-3.837901e-04	5.653041e-03	1.283182e-02
26            	1.654642e-02	3.153001e-21	1.908400e-02	-4.771001e-04	-2.673797e-03	4.136604e-04	7.796109e-03	8.750309e-03	4.136604e-04	-4.136604e-04	6.868205e-03	1.221580e-02
27            	1.757097e-02	6.714163e-21	1.911571e-02	-4.778927e-04	-1.102851e-03	4.392743e-04	8.307593e-03	9.263378e-03	4.392743e-04	-4.392743e-04	8.455003e-03	1.066071e-02
28            	1.813604e-02	9.449060e-21	1.866802e-02	-4.667005e-04	5.318380e-04	4.534009e-04	8.601319e-03	9.534719e-03	4.534009e-04	-4.534009e-04	9.865847e-03	8.802171e-03
29            	1.833293e-02	9.346262e-21	1.804363e-02	-4.510908e-04	1.984197e-03	4.583232e-04	8.715372e-03	9.617554e-03	4.583232e-04	-4.583232e-04	1.100601e-02	7.037619e-03
30            	1.874124e-02	1.017611e-20	1.738315e-02	-4.345787e-04	3.992848e-03	4.685309e-04	8.936040e-03	9.805197e-03	4.685309e-04	-4.685309e-04	1.268442e-02	4.698726e-03
31            	1.869096e-02	1.195364e-20	1.667667e-02	-4.169168e-04	5.187319e-03	4.672739e-04	8.928561e-03	9.762394e-03	4.672739e-04	-4.672739e-04	1.352566e-02	3.151018e-03
32            	1.819744e-02	1.237882e-20	1.599352e-02	-3.998379e-04	5.568456e-03	4.549361e-04	8.698883e-03	9.498559e-03	4.549361e-04	-4.549361e-04	1.356521e-02	2.428302e-03
33            	1.751182e-02	1.247270e-20	1.540145e-02	-3.850362e-04	5.445533e-03	4.377955e-04	8.370873e-03	9.140946e-03	4.377955e-04	-4.377955e-04	1.314626e-02	2.255192e-03
34            	1.665885e-02	1.243459e-20	1.491037e-02	-3.727592e-04	4.835882e-03	4.164712e-04	7.956665e-03	8.702183e-03	4.164712e-04	-4.164712e-04	1.229107e-02	2.619303e-03
35            	1.573112e-02	1.195999e-20	1.464682e-02	-3.661706e-04	3.702857e-03	3.932780e-04	7.499390e-03	8.231732e-03	3.932780e-04	-3.932780e-04	1.102627e-02	3.620555e-03
36            	1.499132e-02	1.043934e-20	1.476676e-02	-3.691691e-04	2.258983e-03	3.747831e-04	7.126493e-03	7.864831e-03	3.747831e-04	-3.747831e-04	9.642364e-03	5.124398e-03
37            	1.454346e-02	8.558763e-21	1.528443e-02	-3.821108e-04	6.684604e-04	3.635865e-04	6.889619e-03	7.653840e-03	3.635865e-04	-3.635865e-04	8.310676e-03	6.973755e-03
38            	1.446436e-02	6.613425e-21	1.619442e-02	-4.048604e-04	-9.720594e-04	3.616090e-04	6.827321e-03	7.637041e-03	3.616090e-04	-3.616090e-04	7.125148e-03	9.069267e-03
39            	1.462381e-02	5.169583e-21	1.725700e-02	-4.314249e-04	-2.516350e-03	3.655952e-04	6.880479e-03	7.743329e-03	3.655952e-04	-3.655952e-04	6.112148e-03	1.114485e-02
40            	1.507137e-02	3.815428e-21	1.826557e-02	-4.566391e-04	-3.506358e-03	3.767842e-04	7.079045e-03	7.992323e-03	3.767842e-04	-3.767842e-04	5.626424e-03	1.263914e-02
41            	1.555950e-02	5.241114e-21	1.881261e-02	-4.703152e-04	-3.693230e-03	3.889874e-04	7.309434e-03	8.250064e-03	3.889874e-04	-3.889874e-04	5.713074e-03	1.309953e-02
42            	1.666814e-02	4.659822e-21	1.913379e-02	-4.783447e-04	-2.438008e-03	4.167036e-04	7.855726e-03	8.812416e-03	4.167036e-04	-4.167036e-04	7.128886e-03	1.200490e-02
43            	1.769665e-02	8.025232e-21	1.902798e-02	-4.756995e-04	-6.242274e-04	4.424162e-04	8.372625e-03	9.324024e-03	4.424162e-04	-4.424162e-04	8.889763e-03	1.013822e-02
44            	1.834477e-02	1.019177e-20	1.851609e-02	-4.629024e-04	1.255796e-03	4.586192e-04	8.709482e-03	9.635287e-03	4.586192e-04	-4.586192e-04	1.051384e-02	8.002251e-03
45            	1.875709e-02	1.010756e-20	1.784868e-02	-4.462169e-04	3.153165e-03	4.689273e-04	8.932330e-03	9.824764e-03	4.689273e-04	-4.689273e-04	1.207750e-02	5.771174e-03
