# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.913464e-03	-2.537002e-20	1.175960e-03	-2.939901e-05	1.854476e-03	4.783659e-05	9.273329e-04	9.861309e-04	4.783659e-05	-4.783659e-05	2.442456e-03	-1.266496e-03
2             	1.124689e-02	-4.927975e-20	7.120097e-03	-1.780024e-04	1.081081e-02	2.811722e-04	5.445441e-03	5.801446e-03	2.811722e-04	-2.811722e-04	1.437086e-02	-7.250760e-03
3             	1.367048e-02	-4.615658e-20	1.003843e-02	-2.509608e-04	1.113245e-02	3.417619e-04	6.584277e-03	7.086199e-03	3.417619e-04	-3.417619e-04	1.615167e-02	-6.113239e-03
4             	1.326477e-02	-3.914007e-20	1.069215e-02	-2.673037e-04	9.447967e-03	3.316192e-04	6.365081e-03	6.899688e-03	3.316192e-04	-3.316192e-04	1.479404e-02	-4.101893e-03
5             	1.305566e-02	-5.232792e-20	1.101140e-02	-2.752850e-04	8.487128e-03	3.263914e-04	6.252543e-03	6.803113e-03	3.263914e-04	-3.263914e-04	1.399283e-02	-2.981428e-03
6             	1.322244e-02	-5.392167e-20	1.161884e-02	-2.904710e-04	7.757216e-03	3.305609e-04	6.320747e-03	6.901689e-03	3.305609e-04	-3.305609e-04	1.356664e-02	-1.947796e-03
7             	1.372863e-02	-5.736707e-20	1.231498e-02	-3.078745e-04	7.602011e-03	3.432156e-04	6.556438e-03	7.172187e-03	3.432156e-04	-3.432156e-04	1.375950e-02	-1.444520e-03
8             	1.392069e-02	-5.945269e-20	1.256341e-02	-3.140851e-04	7.567469e-03	3.480171e-04	6.646258e-03	7.274428e-03	3.480171e-04	-3.480171e-04	1.384917e-02	-1.285767e-03
9             	1.434346e-02	-5.994246e-20	1.269904e-02	-3.174761e-04	8.175961e-03	3.585866e-04	6.854255e-03	7.489207e-03	3.585866e-04	-3.585866e-04	1.452548e-02	-1.826439e-03
10            	1.456201e-02	-5.720721e-20	1.247139e-02	-3.117847e-04	8.990477e-03	3.640503e-04	6.969220e-03	7.592790e-03	3.640503e-04	-3.640503e-04	1.522617e-02	-2.754783e-03
11            	1.449427e-02	-5.195892e-20	1.187897e-02	-2.969742e-04	9.831764e-03	3.623568e-04	6.950161e-03	7.544109e-03	3.623568e-04	-3.623568e-04	1.577125e-02	-3.892280e-03
