# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.062355e-04	1.156428e-20	-5.022482e-06	1.255621e-07	6.413451e-04	7.655889e-06	1.532433e-04	1.529922e-04	7.655889e-06	-7.655889e-06	6.388338e-04	-6.438563e-04
2             	1.530733e-03	1.345505e-20	-2.594493e-05	6.486232e-07	3.215777e-03	3.826831e-05	7.660149e-04	7.647176e-04	3.826831e-05	-3.826831e-05	3.202804e-03	-3.228749e-03
3             	1.685389e-03	-5.671980e-21	2.943283e-04	-7.358208e-06	2.861081e-03	4.213472e-05	8.353362e-04	8.500526e-04	4.213472e-05	-4.213472e-05	3.008246e-03	-2.713917e-03
4             	1.414474e-03	-6.323308e-21	6.133673e-04	-1.533418e-05	1.636721e-03	3.536184e-05	6.919027e-04	7.225711e-04	3.536184e-05	-3.536184e-05	1.943405e-03	-1.330037e-03
5             	1.261187e-03	-3.115514e-21	7.196451e-04	-1.799113e-05	1.111516e-03	3.152968e-05	6.126025e-04	6.485848e-04	3.152968e-05	-3.152968e-05	1.471338e-03	-7.516933e-04
6             	1.273640e-03	-1.397097e-21	7.665109e-04	-1.916277e-05	1.053463e-03	3.184099e-05	6.176570e-04	6.559826e-04	3.184099e-05	-3.184099e-05	1.436718e-03	-6.702075e-04
7             	1.400453e-03	-1.057979e-21	8.548285e-04	-2.137071e-05	1.141872e-03	3.501132e-05	6.788557e-04	7.215971e-04	3.501132e-05	-3.501132e-05	1.569286e-03	-7.144572e-04
8             	1.524676e-03	-7.370807e-22	1.024956e-03	-2.562389e-05	1.049808e-03	3.811690e-05	7.367141e-04	7.879619e-04	3.811690e-05	-3.811690e-05	1.562286e-03	-5.373305e-04
9             	1.580663e-03	-1.076041e-21	1.223908e-03	-3.059769e-05	7.573944e-04	3.951659e-05	7.597340e-04	8.209294e-04	3.951659e-05	-3.951659e-05	1.369348e-03	-1.454406e-04
10            	1.592794e-03	-1.194784e-21	1.403452e-03	-3.508631e-05	4.159909e-04	3.981985e-05	7.613107e-04	8.314834e-04	3.981985e-05	-3.981985e-05	1.117717e-03	2.857352e-04
