# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.872440e-03	-1.788792e-19	4.752337e-03	-1.188084e-04	-1.230092e-03	1.218110e-04	2.317412e-03	2.555028e-03	1.218110e-04	-1.218110e-04	1.146076e-03	3.606261e-03
2             	1.140015e-02	-1.152690e-19	9.959866e-03	-2.489967e-04	-2.771653e-04	2.850038e-04	5.451079e-03	5.949073e-03	2.850038e-04	-2.850038e-04	4.702768e-03	5.257098e-03
3             	9.087863e-03	-5.295782e-21	8.853432e-03	-2.213358e-04	-1.487513e-03	2.271966e-04	4.322596e-03	4.765267e-03	2.271966e-04	-2.271966e-04	2.939204e-03	5.914229e-03
4             	7.542342e-03	2.224932e-20	8.958882e-03	-2.239720e-04	-4.179080e-03	1.885585e-04	3.547199e-03	3.995143e-03	1.885585e-04	-1.885585e-04	3.003608e-04	8.658521e-03
5             	6.868617e-03	1.654295e-20	9.625535e-03	-2.406384e-04	-6.750334e-03	1.717154e-04	3.193670e-03	3.674947e-03	1.717154e-04	-1.717154e-04	-1.937567e-03	1.156310e-02
6             	6.768924e-03	1.091521e-20	1.027377e-02	-2.568443e-04	-8.259560e-03	1.692231e-04	3.127618e-03	3.641306e-03	1.692231e-04	-1.692231e-04	-3.122673e-03	1.339645e-02
7             	6.792523e-03	-4.101280e-22	1.064559e-02	-2.661397e-04	-8.977537e-03	1.698131e-04	3.130122e-03	3.662401e-03	1.698131e-04	-1.698131e-04	-3.654742e-03	1.430033e-02
8             	6.978122e-03	3.401023e-22	1.074046e-02	-2.685114e-04	-8.846529e-03	1.744531e-04	3.220550e-03	3.757572e-03	1.744531e-04	-1.744531e-04	-3.476301e-03	1.421676e-02
9             	7.166283e-03	1.443848e-23	1.065941e-02	-2.664852e-04	-8.341576e-03	1.791571e-04	3.316656e-03	3.849627e-03	1.791571e-04	-1.791571e-04	-3.011873e-03	1.367128e-02
10            	7.246290e-03	5.569164e-22	1.046093e-02	-2.615233e-04	-7.778755e-03	1.811573e-04	3.361622e-03	3.884668e-03	1.811573e-04	-1.811573e-04	-2.548290e-03	1.300922e-02
11            	7.246102e-03	8.164873e-22	1.017346e-02	-2.543365e-04	-7.170483e-03	1.811525e-04	3.368714e-03	3.877387e-03	1.811525e-04	-1.811525e-04	-2.083753e-03	1.225721e-02
12            	7.188415e-03	2.599689e-21	9.799477e-03	-2.449869e-04	-6.482928e-03	1.797104e-04	3.349220e-03	3.839194e-03	1.797104e-04	-1.797104e-04	-1.583189e-03	1.138267e-02
