# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.606048e-03	6.815086e-21	-1.441959e-04	3.604897e-06	3.541949e-03	4.015120e-05	8.066289e-04	7.994191e-04	4.015120e-05	-4.015120e-05	3.469851e-03	-3.614046e-03
2             	6.686445e-03	2.698432e-20	-1.085396e-03	2.713489e-05	1.572123e-02	1.671611e-04	3.370357e-03	3.316088e-03	1.671611e-04	-1.671611e-04	1.517854e-02	-1.626393e-02
3             	7.711563e-03	1.716382e-20	-1.074826e-03	2.687064e-05	1.776324e-02	1.927891e-04	3.882652e-03	3.828911e-03	1.927891e-04	-1.927891e-04	1.722583e-02	-1.830065e-02
4             	7.191085e-03	-5.995927e-21	-7.298863e-04	1.824716e-05	1.594745e-02	1.797771e-04	3.613789e-03	3.577295e-03	1.797771e-04	-1.797771e-04	1.558251e-02	-1.631240e-02
5             	6.730663e-03	-1.596912e-20	-5.398609e-04	1.349652e-05	1.457474e-02	1.682666e-04	3.378828e-03	3.351835e-03	1.682666e-04	-1.682666e-04	1.430481e-02	-1.484468e-02
6             	6.463401e-03	-1.734108e-20	-3.877446e-04	9.693615e-06	1.369867e-02	1.615850e-04	3.241394e-03	3.222007e-03	1.615850e-04	-1.615850e-04	1.350480e-02	-1.389254e-02
7             	6.401632e-03	-1.496799e-20	-2.094699e-04	5.236748e-06	1.318565e-02	1.600408e-04	3.206053e-03	3.195579e-03	1.600408e-04	-1.600408e-04	1.308091e-02	-1.329038e-02
8             	6.169333e-03	-1.202005e-20	2.132538e-05	-5.331344e-07	1.223255e-02	1.542333e-04	3.084133e-03	3.085200e-03	1.542333e-04	-1.542333e-04	1.224321e-02	-1.222189e-02
9             	5.990617e-03	-1.073554e-20	2.567954e-04	-6.419884e-06	1.137639e-02	1.497654e-04	2.988889e-03	3.001728e-03	1.497654e-04	-1.497654e-04	1.150479e-02	-1.124799e-02
10            	5.740308e-03	-9.580476e-21	4.699807e-04	-1.174952e-05	1.043379e-02	1.435077e-04	2.858404e-03	2.881903e-03	1.435077e-04	-1.435077e-04	1.066878e-02	-1.019880e-02
11            	5.489515e-03	-9.156118e-21	6.465136e-04	-1.616284e-05	9.567021e-03	1.372379e-04	2.728595e-03	2.760920e-03	1.372379e-04	-1.372379e-04	9.890277e-03	-9.243764e-03
12            	5.266854e-03	-8.736873e-21	7.904006e-04	-1.976001e-05	8.830357e-03	1.316714e-04	2.613667e-03	2.653187e-03	1.316714e-04	-1.316714e-04	9.225557e-03	-8.435157e-03
13            	5.026611e-03	-7.956426e-21	9.080982e-04	-2.270246e-05	8.110966e-03	1.256653e-04	2.490603e-03	2.536008e-03	1.256653e-04	-1.256653e-04	8.565016e-03	-7.656917e-03
14            	4.846442e-03	-7.200963e-21	9.839685e-04	-2.459921e-05	7.600924e-03	1.211610e-04	2.398622e-03	2.447820e-03	1.211610e-04	-1.211610e-04	8.092908e-03	-7.108939e-03
15            	4.724017e-03	-6.569979e-21	1.031366e-03	-2.578416e-05	7.265604e-03	1.181004e-04	2.336224e-03	2.387793e-03	1.181004e-04	-1.181004e-04	7.781287e-03	-6.749920e-03
16            	4.635062e-03	-6.018325e-21	1.055619e-03	-2.639048e-05	7.044260e-03	1.158766e-04	2.291141e-03	2.343922e-03	1.158766e-04	-1.158766e-04	7.572070e-03	-6.516451e-03
17            	4.567191e-03	-5.693699e-21	1.060172e-03	-2.650430e-05	6.904842e-03	1.141798e-04	2.257091e-03	2.310100e-03	1.141798e-04	-1.141798e-04	7.434927e-03	-6.374756e-03
18            	4.522665e-03	-5.552604e-21	1.047071e-03	-2.617678e-05	6.847378e-03	1.130666e-04	2.235156e-03	2.287509e-03	1.130666e-04	-1.130666e-04	7.370913e-03	-6.323842e-03
19            	4.488440e-03	-5.399010e-21	1.021402e-03	-2.553505e-05	6.835164e-03	1.122110e-04	2.218685e-03	2.269755e-03	1.122110e-04	-1.122110e-04	7.345865e-03	-6.324463e-03
20            	4.459855e-03	-5.346830e-21	9.863316e-04	-2.465829e-05	6.852550e-03	1.114964e-04	2.205269e-03	2.254586e-03	1.114964e-04	-1.114964e-04	7.345716e-03	-6.359384e-03
