# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.968261e-03	-1.764298e-20	-4.266008e-04	1.066502e-05	4.658964e-03	4.920653e-05	9.947956e-04	9.734655e-04	4.920653e-05	-4.920653e-05	4.445664e-03	-4.872265e-03
2             	1.055547e-02	-4.291382e-20	-2.591570e-03	6.478925e-05	2.535534e-02	2.638867e-04	5.342522e-03	5.212944e-03	2.638867e-04	-2.638867e-04	2.405956e-02	-2.665113e-02
3             	1.176326e-02	-2.004744e-20	-2.149547e-03	5.373867e-05	2.671083e-02	2.940816e-04	5.935371e-03	5.827894e-03	2.940816e-04	-2.940816e-04	2.563605e-02	-2.778560e-02
4             	1.087104e-02	-4.382835e-21	-1.286323e-03	3.215807e-05	2.311711e-02	2.717759e-04	5.467676e-03	5.403360e-03	2.717759e-04	-2.717759e-04	2.247395e-02	-2.376027e-02
5             	1.028397e-02	1.077547e-21	-8.360349e-04	2.090087e-05	2.101767e-02	2.570993e-04	5.162887e-03	5.121085e-03	2.570993e-04	-2.570993e-04	2.059965e-02	-2.143568e-02
6             	1.004384e-02	1.508171e-21	-4.746944e-04	1.186736e-05	1.981509e-02	2.510960e-04	5.033788e-03	5.010053e-03	2.510960e-04	-2.510960e-04	1.957774e-02	-2.005244e-02
7             	9.906394e-03	7.429102e-22	-7.913466e-05	1.978366e-06	1.876258e-02	2.476598e-04	4.955175e-03	4.951219e-03	2.476598e-04	-2.476598e-04	1.872301e-02	-1.880215e-02
8             	9.585843e-03	9.454091e-22	4.439227e-04	-1.109807e-05	1.712941e-02	2.396461e-04	4.781824e-03	4.804020e-03	2.396461e-04	-2.396461e-04	1.735137e-02	-1.690745e-02
9             	9.160278e-03	1.825327e-21	9.866030e-04	-2.466507e-05	1.526879e-02	2.290069e-04	4.555474e-03	4.604804e-03	2.290069e-04	-2.290069e-04	1.576209e-02	-1.477549e-02
10            	8.673496e-03	3.443797e-21	1.491207e-03	-3.728018e-05	1.338257e-02	2.168374e-04	4.299468e-03	4.374028e-03	2.168374e-04	-2.168374e-04	1.412817e-02	-1.263696e-02
11            	8.144415e-03	5.009642e-21	1.940543e-03	-4.851357e-05	1.152741e-02	2.036104e-04	4.023694e-03	4.120721e-03	2.036104e-04	-2.036104e-04	1.249768e-02	-1.055714e-02
12            	7.675837e-03	6.141664e-21	2.291822e-03	-5.729555e-05	9.975852e-03	1.918959e-04	3.780623e-03	3.895214e-03	1.918959e-04	-1.918959e-04	1.112176e-02	-8.829941e-03
13            	7.291674e-03	6.902290e-21	2.555394e-03	-6.388485e-05	8.750195e-03	1.822919e-04	3.581952e-03	3.709722e-03	1.822919e-04	-1.822919e-04	1.002789e-02	-7.472498e-03
14            	6.992805e-03	7.464190e-21	2.743445e-03	-6.858613e-05	7.828052e-03	1.748201e-04	3.427816e-03	3.564989e-03	1.748201e-04	-1.748201e-04	9.199775e-03	-6.456329e-03
15            	6.772882e-03	7.884506e-21	2.871912e-03	-7.179780e-05	7.169414e-03	1.693221e-04	3.314643e-03	3.458239e-03	1.693221e-04	-1.693221e-04	8.605370e-03	-5.733458e-03
16            	6.597312e-03	8.196963e-21	2.962376e-03	-7.405940e-05	6.663976e-03	1.649328e-04	3.224597e-03	3.372716e-03	1.649328e-04	-1.649328e-04	8.145164e-03	-5.182788e-03
