# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.400257e-03	-7.645090e-20	-2.790125e-03	6.975312e-05	1.526821e-02	1.100064e-04	2.269881e-03	2.130375e-03	1.100064e-04	-1.100064e-04	1.387314e-02	-1.666327e-02
2             	1.053101e-02	4.693200e-21	-5.001777e-03	1.250444e-04	3.286225e-02	2.632753e-04	5.390551e-03	5.140462e-03	2.632753e-04	-2.632753e-04	3.036136e-02	-3.536314e-02
3             	9.676251e-03	5.252636e-20	-3.110395e-03	7.775987e-05	2.691041e-02	2.419063e-04	4.915886e-03	4.760366e-03	2.419063e-04	-2.419063e-04	2.535521e-02	-2.846560e-02
4             	8.764746e-03	4.326956e-20	-2.604405e-03	6.511014e-05	2.366933e-02	2.191186e-04	4.447483e-03	4.317263e-03	2.191186e-04	-2.191186e-04	2.236712e-02	-2.497153e-02
5             	8.603106e-03	2.814377e-20	-2.836765e-03	7.091912e-05	2.370030e-02	2.150777e-04	4.372472e-03	4.230634e-03	2.150777e-04	-2.150777e-04	2.228192e-02	-2.511868e-02
6             	8.512044e-03	1.615540e-20	-3.012383e-03	7.530957e-05	2.381619e-02	2.128011e-04	4.331331e-03	4.180712e-03	2.128011e-04	-2.128011e-04	2.231000e-02	-2.532238e-02
7             	8.469682e-03	1.209383e-20	-3.065262e-03	7.663154e-05	2.384214e-02	2.117420e-04	4.311472e-03	4.158209e-03	2.117420e-04	-2.117420e-04	2.230951e-02	-2.537477e-02
8             	8.370951e-03	1.320809e-20	-2.890976e-03	7.227440e-05	2.332623e-02	2.092738e-04	4.257750e-03	4.113201e-03	2.092738e-04	-2.092738e-04	2.188074e-02	-2.477172e-02
9             	8.174986e-03	1.525273e-20	-2.546459e-03	6.366148e-05	2.226958e-02	2.043746e-04	4.151154e-03	4.023831e-03	2.043746e-04	-2.043746e-04	2.099635e-02	-2.354281e-02
10            	8.029484e-03	1.558792e-20	-2.176103e-03	5.440258e-05	2.127979e-02	2.007371e-04	4.069144e-03	3.960339e-03	2.007371e-04	-2.007371e-04	2.019174e-02	-2.236785e-02
