# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.308648e-04	0.000000e+00	-3.698692e-04	9.246730e-06	1.606390e-03	1.077162e-05	2.246791e-04	2.061857e-04	1.077162e-05	-1.077162e-05	1.421456e-03	-1.791325e-03
2             	2.025996e-03	0.000000e+00	-1.496193e-03	3.740483e-05	7.039641e-03	5.064990e-05	1.050403e-03	9.755931e-04	5.064990e-05	-5.064990e-05	6.291544e-03	-7.787737e-03
3             	1.943047e-03	0.000000e+00	-5.687557e-04	1.421889e-05	5.103386e-03	4.857617e-05	9.857422e-04	9.573045e-04	4.857617e-05	-4.857617e-05	4.819008e-03	-5.387764e-03
4             	1.389595e-03	0.000000e+00	5.054054e-04	-1.263514e-05	1.908569e-03	3.473986e-05	6.821622e-04	7.074324e-04	3.473986e-05	-3.473986e-05	2.161272e-03	-1.655867e-03
5             	1.292008e-03	0.000000e+00	3.813090e-04	-9.532725e-06	1.991687e-03	3.230020e-05	6.364712e-04	6.555366e-04	3.230020e-05	-3.230020e-05	2.182341e-03	-1.801032e-03
6             	1.401196e-03	0.000000e+00	-1.175495e-05	2.938738e-07	3.027878e-03	3.502989e-05	7.008918e-04	7.003040e-04	3.502989e-05	-3.502989e-05	3.022000e-03	-3.033755e-03
7             	1.540339e-03	0.000000e+00	-1.646158e-04	4.115396e-06	3.652714e-03	3.850847e-05	7.742847e-04	7.660539e-04	3.850847e-05	-3.850847e-05	3.570406e-03	-3.735022e-03
8             	1.686240e-03	0.000000e+00	-1.543260e-04	3.858151e-06	3.974866e-03	4.215599e-05	8.469780e-04	8.392617e-04	4.215599e-05	-4.215599e-05	3.897703e-03	-4.052029e-03
9             	1.747327e-03	0.000000e+00	3.280881e-05	-8.202202e-07	3.775676e-03	4.368317e-05	8.728432e-04	8.744836e-04	4.368317e-05	-4.368317e-05	3.792081e-03	-3.759272e-03
10            	1.736093e-03	0.000000e+00	2.890488e-04	-7.226219e-06	3.294768e-03	4.340232e-05	8.608202e-04	8.752726e-04	4.340232e-05	-4.340232e-05	3.439292e-03	-3.150244e-03
11            	1.704148e-03	0.000000e+00	4.218105e-04	-1.054526e-05	3.005918e-03	4.260369e-05	8.415286e-04	8.626191e-04	4.260369e-05	-4.260369e-05	3.216823e-03	-2.795013e-03
12            	1.687042e-03	0.000000e+00	5.358192e-04	-1.339548e-05	2.785171e-03	4.217604e-05	8.301254e-04	8.569164e-04	4.217604e-05	-4.217604e-05	3.053081e-03	-2.517262e-03
13            	1.671083e-03	0.000000e+00	6.091690e-04	-1.522923e-05	2.637372e-03	4.177708e-05	8.203125e-04	8.507709e-04	4.177708e-05	-4.177708e-05	2.941957e-03	-2.332788e-03
14            	1.664070e-03	0.000000e+00	6.684519e-04	-1.671130e-05	2.531801e-03	4.160176e-05	8.153239e-04	8.487465e-04	4.160176e-05	-4.160176e-05	2.866026e-03	-2.197575e-03
15            	1.657237e-03	0.000000e+00	7.445020e-04	-1.861255e-05	2.389944e-03	4.143092e-05	8.100059e-04	8.472310e-04	4.143092e-05	-4.143092e-05	2.762195e-03	-2.017693e-03
16            	1.645492e-03	0.000000e+00	8.290275e-04	-2.072569e-05	2.218522e-03	4.113731e-05	8.020205e-04	8.434718e-04	4.113731e-05	-4.113731e-05	2.633036e-03	-1.804008e-03
17            	1.630822e-03	0.000000e+00	9.172098e-04	-2.293024e-05	2.031945e-03	4.077055e-05	7.924808e-04	8.383413e-04	4.077055e-05	-4.077055e-05	2.490550e-03	-1.573341e-03
18            	1.613938e-03	0.000000e+00	1.009674e-03	-2.524185e-05	1.831004e-03	4.034845e-05	7.817271e-04	8.322108e-04	4.034845e-05	-4.034845e-05	2.335841e-03	-1.326167e-03
19            	1.599692e-03	0.000000e+00	1.115285e-03	-2.788213e-05	1.610193e-03	3.999231e-05	7.719640e-04	8.277283e-04	3.999231e-05	-3.999231e-05	2.167836e-03	-1.052551e-03
20            	1.581281e-03	0.000000e+00	1.193824e-03	-2.984559e-05	1.431265e-03	3.953201e-05	7.607947e-04	8.204859e-04	3.953201e-05	-3.953201e-05	2.028177e-03	-8.343537e-04
21            	1.571234e-03	0.000000e+00	1.287212e-03	-3.218031e-05	1.242424e-03	3.928084e-05	7.534364e-04	8.177971e-04	3.928084e-05	-3.928084e-05	1.886031e-03	-5.988182e-04
22            	1.561205e-03	0.000000e+00	1.371790e-03	-3.429476e-05	1.068800e-03	3.903012e-05	7.463077e-04	8.148972e-04	3.903012e-05	-3.903012e-05	1.754695e-03	-3.829046e-04
23            	1.554291e-03	0.000000e+00	1.449386e-03	-3.623465e-05	9.151969e-04	3.885728e-05	7.409110e-04	8.133803e-04	3.885728e-05	-3.885728e-05	1.639890e-03	-1.905038e-04
24            	1.548564e-03	0.000000e+00	1.510408e-03	-3.776019e-05	7.936325e-04	3.871410e-05	7.365219e-04	8.120423e-04	3.871410e-05	-3.871410e-05	1.548836e-03	-3.842868e-05
25            	1.546211e-03	0.000000e+00	1.583744e-03	-3.959359e-05	6.551786e-04	3.865528e-05	7.335121e-04	8.126993e-04	3.865528e-05	-3.865528e-05	1.447050e-03	1.366932e-04
