# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.218228e-02	1.944330e-35	5.062765e-03	-1.265691e-04	1.525718e-02	3.045570e-04	5.964572e-03	6.217710e-03	3.045570e-04	-3.045570e-04	1.778856e-02	-1.272579e-02
2             	2.825794e-02	3.309306e-36	1.041591e-02	-2.603977e-04	3.781489e-02	7.064484e-04	1.386857e-02	1.438937e-02	7.064484e-04	-7.064484e-04	4.302285e-02	-3.260694e-02
3             	2.504248e-02	1.183817e-36	1.242217e-02	-3.105541e-04	2.793510e-02	6.260620e-04	1.221069e-02	1.283179e-02	6.260620e-04	-6.260620e-04	3.414619e-02	-2.172402e-02
4             	1.945222e-02	-3.587324e-37	1.367973e-02	-3.419933e-04	1.451817e-02	4.863055e-04	9.384116e-03	1.006810e-02	4.863055e-04	-4.863055e-04	2.135804e-02	-7.678306e-03
5             	1.714767e-02	1.281487e-37	1.484298e-02	-3.710745e-04	7.729561e-03	4.286917e-04	8.202760e-03	8.944909e-03	4.286917e-04	-4.286917e-04	1.515105e-02	-3.080712e-04
6             	1.659650e-02	7.623064e-38	1.601035e-02	-4.002588e-04	4.489682e-03	4.149125e-04	7.897992e-03	8.698509e-03	4.149125e-04	-4.149125e-04	1.249486e-02	3.515493e-03
7             	1.638832e-02	6.502025e-37	1.682697e-02	-4.206743e-04	2.623752e-03	4.097081e-04	7.773487e-03	8.614836e-03	4.097081e-04	-4.097081e-04	1.103724e-02	5.789733e-03
8             	1.693451e-02	1.277984e-37	1.777224e-02	-4.443060e-04	2.024503e-03	4.233628e-04	8.022949e-03	8.911561e-03	4.233628e-04	-4.233628e-04	1.091062e-02	6.861617e-03
9             	1.761177e-02	1.726400e-37	1.868887e-02	-4.672216e-04	1.709941e-03	4.402942e-04	8.338662e-03	9.273105e-03	4.402942e-04	-4.402942e-04	1.105437e-02	7.634491e-03
10            	1.754034e-02	1.210722e-37	1.894536e-02	-4.736340e-04	1.027161e-03	4.385086e-04	8.296538e-03	9.243806e-03	4.385086e-04	-4.385086e-04	1.049984e-02	8.445519e-03
11            	1.748512e-02	-4.988623e-38	1.889078e-02	-4.722694e-04	9.177090e-04	4.371281e-04	8.270292e-03	9.214831e-03	4.371281e-04	-4.371281e-04	1.036310e-02	8.527679e-03
12            	1.733112e-02	5.409012e-38	1.849783e-02	-4.624456e-04	1.223617e-03	4.332779e-04	8.203113e-03	9.128005e-03	4.332779e-04	-4.332779e-04	1.047253e-02	8.025296e-03
13            	1.706540e-02	3.699428e-38	1.782705e-02	-4.456763e-04	1.813534e-03	4.266350e-04	8.087024e-03	8.978377e-03	4.266350e-04	-4.266350e-04	1.072706e-02	7.099991e-03
14            	1.685811e-02	4.484155e-39	1.693110e-02	-4.232775e-04	2.955566e-03	4.214529e-04	8.005780e-03	8.852335e-03	4.214529e-04	-4.214529e-04	1.142112e-02	5.509985e-03
15            	1.675672e-02	5.997557e-38	1.590977e-02	-3.977442e-04	4.607547e-03	4.189179e-04	7.980614e-03	8.776102e-03	4.189179e-04	-4.189179e-04	1.256243e-02	3.347337e-03
16            	1.676458e-02	-1.479771e-37	1.481768e-02	-3.704419e-04	6.642968e-03	4.191145e-04	8.011848e-03	8.752732e-03	4.191145e-04	-4.191145e-04	1.405181e-02	7.658701e-04
17            	1.686499e-02	-1.877740e-37	1.378126e-02	-3.445316e-04	8.770348e-03	4.216247e-04	8.087962e-03	8.777025e-03	4.216247e-04	-4.216247e-04	1.566098e-02	-1.879716e-03
18            	1.701517e-02	-1.788057e-37	1.289504e-02	-3.223760e-04	1.073087e-02	4.253793e-04	8.185209e-03	8.829962e-03	4.253793e-04	-4.253793e-04	1.717839e-02	-4.283351e-03
19            	1.719654e-02	3.340696e-37	1.226349e-02	-3.065873e-04	1.230471e-02	4.299134e-04	8.291682e-03	8.904856e-03	4.299134e-04	-4.299134e-04	1.843646e-02	-6.172969e-03
20            	1.724746e-02	2.645652e-37	1.194009e-02	-2.985023e-04	1.306918e-02	4.311865e-04	8.325228e-03	8.922233e-03	4.311865e-04	-4.311865e-04	1.903923e-02	-7.099135e-03
21            	1.714024e-02	2.331761e-37	1.197930e-02	-2.994825e-04	1.285771e-02	4.285060e-04	8.270638e-03	8.869603e-03	4.285060e-04	-4.285060e-04	1.884736e-02	-6.868059e-03
