# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.264929e-03	-8.881831e-20	2.457817e-03	-6.144542e-05	-2.454802e-04	5.662323e-05	1.071019e-03	1.193910e-03	5.662323e-05	-5.662323e-05	9.834281e-04	1.474389e-03
2             	1.191867e-02	-4.083901e-19	1.261904e-02	-3.154760e-04	-2.666999e-04	2.979668e-04	5.643861e-03	6.274813e-03	2.979668e-04	-2.979668e-04	6.042820e-03	6.576220e-03
3             	1.306597e-02	-5.861507e-19	1.541321e-02	-3.853303e-04	-2.336127e-03	3.266491e-04	6.147653e-03	6.918313e-03	3.266491e-04	-3.266491e-04	5.370478e-03	1.004273e-02
4             	1.228118e-02	-3.351545e-19	1.591157e-02	-3.977894e-04	-4.175377e-03	3.070294e-04	5.742800e-03	6.538378e-03	3.070294e-04	-3.070294e-04	3.780410e-03	1.213116e-02
5             	1.183250e-02	-1.785136e-19	1.613594e-02	-4.033985e-04	-5.420919e-03	2.958126e-04	5.512854e-03	6.319651e-03	2.958126e-04	-2.958126e-04	2.647050e-03	1.348889e-02
6             	1.185356e-02	-1.412379e-19	1.674979e-02	-4.187447e-04	-6.578457e-03	2.963390e-04	5.508035e-03	6.345525e-03	2.963390e-04	-2.963390e-04	1.796438e-03	1.495335e-02
7             	1.198582e-02	-1.581950e-19	1.725294e-02	-4.313234e-04	-7.265235e-03	2.996456e-04	5.561589e-03	6.424235e-03	2.996456e-04	-2.996456e-04	1.361233e-03	1.589170e-02
8             	1.232756e-02	-1.873122e-19	1.753170e-02	-4.382926e-04	-7.139924e-03	3.081890e-04	5.725487e-03	6.602072e-03	3.081890e-04	-3.081890e-04	1.625928e-03	1.590578e-02
9             	1.306147e-02	-2.214913e-19	1.785137e-02	-4.462843e-04	-6.398590e-03	3.265369e-04	6.084453e-03	6.977021e-03	3.265369e-04	-3.265369e-04	2.527097e-03	1.532428e-02
10            	1.345544e-02	-2.490177e-19	1.765989e-02	-4.414972e-04	-5.383187e-03	3.363861e-04	6.286224e-03	7.169218e-03	3.363861e-04	-3.363861e-04	3.446756e-03	1.421313e-02
11            	1.351607e-02	-2.535349e-19	1.701764e-02	-4.254409e-04	-4.183857e-03	3.379018e-04	6.332595e-03	7.183476e-03	3.379018e-04	-3.379018e-04	4.324961e-03	1.269268e-02
12            	1.332594e-02	-2.467713e-19	1.598550e-02	-3.996376e-04	-2.732356e-03	3.331486e-04	6.263334e-03	7.062610e-03	3.331486e-04	-3.331486e-04	5.260395e-03	1.072511e-02
13            	1.291780e-02	-2.321495e-19	1.471134e-02	-3.677835e-04	-1.205623e-03	3.229451e-04	6.091119e-03	6.826686e-03	3.229451e-04	-3.229451e-04	6.150047e-03	8.561293e-03
14            	1.231893e-02	-2.132569e-19	1.334636e-02	-3.336591e-04	2.073999e-04	3.079732e-04	5.825804e-03	6.493122e-03	3.079732e-04	-3.079732e-04	6.880581e-03	6.465781e-03
15            	1.167498e-02	-1.961433e-19	1.196372e-02	-2.990931e-04	1.561253e-03	2.918746e-04	5.538398e-03	6.136584e-03	2.918746e-04	-2.918746e-04	7.543115e-03	4.420609e-03
16            	1.104669e-02	-1.811418e-19	1.075395e-02	-2.688486e-04	2.604561e-03	2.761672e-04	5.254496e-03	5.792193e-03	2.761672e-04	-2.761672e-04	7.981534e-03	2.772411e-03
17            	1.047106e-02	-1.695001e-19	9.758438e-03	-2.439609e-04	3.341693e-03	2.617765e-04	4.991569e-03	5.479491e-03	2.617765e-04	-2.617765e-04	8.220912e-03	1.537526e-03
18            	9.993728e-03	-1.615766e-19	9.091772e-03	-2.272943e-04	3.678677e-03	2.498432e-04	4.769570e-03	5.224158e-03	2.498432e-04	-2.498432e-04	8.224564e-03	8.672086e-04
19            	9.577256e-03	-1.572071e-19	8.708588e-03	-2.177147e-04	3.642209e-03	2.394314e-04	4.570913e-03	5.006343e-03	2.394314e-04	-2.394314e-04	7.996503e-03	7.120854e-04
20            	9.290133e-03	-1.549630e-19	8.658179e-03	-2.164545e-04	3.252758e-03	2.322533e-04	4.428612e-03	4.861521e-03	2.322533e-04	-2.322533e-04	7.581847e-03	1.076331e-03
21            	9.117547e-03	-1.544416e-19	8.944111e-03	-2.236028e-04	2.482073e-03	2.279387e-04	4.335171e-03	4.782376e-03	2.279387e-04	-2.279387e-04	6.954128e-03	1.989983e-03
22            	9.040321e-03	-1.553545e-19	9.492692e-03	-2.373173e-04	1.417845e-03	2.260080e-04	4.282843e-03	4.757478e-03	2.260080e-04	-2.260080e-04	6.164191e-03	3.328501e-03
23            	9.090376e-03	-1.577103e-19	1.028792e-02	-2.571981e-04	1.386391e-04	2.272594e-04	4.287990e-03	4.802386e-03	2.272594e-04	-2.272594e-04	5.282601e-03	5.005323e-03
24            	9.257037e-03	-1.630254e-19	1.124217e-02	-2.810542e-04	-1.224538e-03	2.314259e-04	4.347465e-03	4.909573e-03	2.314259e-04	-2.314259e-04	4.396546e-03	6.845622e-03
25            	9.479182e-03	-1.721344e-19	1.217984e-02	-3.044959e-04	-2.474651e-03	2.369796e-04	4.435095e-03	5.044087e-03	2.369796e-04	-2.369796e-04	3.615267e-03	8.564570e-03
26            	9.759446e-03	-1.835056e-19	1.298984e-02	-3.247460e-04	-3.450257e-03	2.439861e-04	4.554977e-03	5.204469e-03	2.439861e-04	-2.439861e-04	3.044662e-03	9.945177e-03
27            	1.026059e-02	-1.966744e-19	1.376074e-02	-3.440186e-04	-3.984933e-03	2.565148e-04	4.786277e-03	5.474314e-03	2.565148e-04	-2.565148e-04	2.895438e-03	1.086530e-02
28            	1.085248e-02	-2.108791e-19	1.440451e-02	-3.601126e-04	-4.158664e-03	2.713120e-04	5.066128e-03	5.786353e-03	2.713120e-04	-2.713120e-04	3.043588e-03	1.136092e-02
