# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.047840e-02	-7.230746e-20	-1.036686e-03	2.591715e-05	2.381974e-02	2.619600e-04	5.265117e-03	5.213283e-03	2.619600e-04	-2.619600e-04	2.330139e-02	-2.433808e-02
2             	2.493660e-02	-3.448115e-20	-1.140128e-03	2.850319e-05	5.335312e-02	6.234151e-04	1.249680e-02	1.243980e-02	6.234151e-04	-6.234151e-04	5.278306e-02	-5.392318e-02
3             	2.373597e-02	1.389669e-20	1.808615e-03	-4.521537e-05	4.481407e-02	5.933994e-04	1.182277e-02	1.191320e-02	5.933994e-04	-5.933994e-04	4.571838e-02	-4.390977e-02
4             	2.028499e-02	1.085880e-20	3.707520e-03	-9.268799e-05	3.370545e-02	5.071247e-04	1.004981e-02	1.023518e-02	5.071247e-04	-5.071247e-04	3.555921e-02	-3.185169e-02
5             	1.876673e-02	-1.889778e-22	4.361473e-03	-1.090368e-04	2.929839e-02	4.691681e-04	9.274326e-03	9.492399e-03	4.691681e-04	-4.691681e-04	3.147913e-02	-2.711765e-02
6             	1.822361e-02	-4.870334e-21	4.815149e-03	-1.203787e-04	2.742864e-02	4.555903e-04	8.991427e-03	9.232185e-03	4.555903e-04	-4.555903e-04	2.983622e-02	-2.502107e-02
7             	1.815241e-02	-6.303063e-21	5.545343e-03	-1.386336e-04	2.602559e-02	4.538102e-04	8.937570e-03	9.214837e-03	4.538102e-04	-4.538102e-04	2.879826e-02	-2.325291e-02
8             	1.796230e-02	-5.297100e-21	6.462662e-03	-1.615665e-04	2.401298e-02	4.490575e-04	8.819583e-03	9.142717e-03	4.490575e-04	-4.490575e-04	2.724431e-02	-2.078165e-02
9             	1.761772e-02	-4.952324e-21	7.355004e-03	-1.838751e-04	2.171377e-02	4.404431e-04	8.624987e-03	8.992738e-03	4.404431e-04	-4.404431e-04	2.539127e-02	-1.803627e-02
10            	1.719283e-02	-4.109273e-21	8.086114e-03	-2.021529e-04	1.953238e-02	4.298209e-04	8.394264e-03	8.798570e-03	4.298209e-04	-4.298209e-04	2.357543e-02	-1.548932e-02
11            	1.678712e-02	-3.741549e-21	8.585136e-03	-2.146284e-04	1.780213e-02	4.196781e-04	8.178933e-03	8.608190e-03	4.196781e-04	-4.196781e-04	2.209470e-02	-1.350956e-02
12            	1.652797e-02	-3.984788e-21	8.835341e-03	-2.208835e-04	1.682106e-02	4.131993e-04	8.043102e-03	8.484869e-03	4.131993e-04	-4.131993e-04	2.123873e-02	-1.240339e-02
13            	1.638125e-02	-4.237142e-21	8.873198e-03	-2.218300e-04	1.646552e-02	4.095312e-04	7.968794e-03	8.412454e-03	4.095312e-04	-4.095312e-04	2.090212e-02	-1.202892e-02
14            	1.634846e-02	-4.520706e-21	8.737312e-03	-2.184328e-04	1.666339e-02	4.087116e-04	7.955799e-03	8.392665e-03	4.087116e-04	-4.087116e-04	2.103205e-02	-1.229473e-02
15            	1.638696e-02	-4.614044e-21	8.468449e-03	-2.117112e-04	1.724557e-02	4.096741e-04	7.981770e-03	8.405193e-03	4.096741e-04	-4.096741e-04	2.147979e-02	-1.301134e-02
16            	1.644873e-02	-4.699603e-21	8.100773e-03	-2.025193e-04	1.804889e-02	4.112181e-04	8.021843e-03	8.426882e-03	4.112181e-04	-4.112181e-04	2.209928e-02	-1.399850e-02
17            	1.651021e-02	-4.771668e-21	7.657557e-03	-1.914389e-04	1.898197e-02	4.127553e-04	8.063667e-03	8.446545e-03	4.127553e-04	-4.127553e-04	2.281074e-02	-1.515319e-02
18            	1.656538e-02	-4.825217e-21	7.156824e-03	-1.789206e-04	2.000235e-02	4.141346e-04	8.103771e-03	8.461612e-03	4.141346e-04	-4.141346e-04	2.358076e-02	-1.642393e-02
19            	1.661112e-02	-4.873925e-21	6.606433e-03	-1.651608e-04	2.108733e-02	4.152779e-04	8.140398e-03	8.470719e-03	4.152779e-04	-4.152779e-04	2.439054e-02	-1.778411e-02
20            	1.666685e-02	-4.879253e-21	6.016827e-03	-1.504207e-04	2.225957e-02	4.166714e-04	8.183007e-03	8.483848e-03	4.166714e-04	-4.166714e-04	2.526799e-02	-1.925116e-02
21            	1.675116e-02	-4.876028e-21	5.404027e-03	-1.351007e-04	2.352935e-02	4.187791e-04	8.240480e-03	8.510682e-03	4.187791e-04	-4.187791e-04	2.623136e-02	-2.082733e-02
22            	1.685761e-02	-4.823955e-21	4.773925e-03	-1.193481e-04	2.487458e-02	4.214404e-04	8.309459e-03	8.548155e-03	4.214404e-04	-4.214404e-04	2.726154e-02	-2.248761e-02
23            	1.698711e-02	-4.719313e-21	4.157559e-03	-1.039390e-04	2.625058e-02	4.246776e-04	8.389614e-03	8.597492e-03	4.246776e-04	-4.246776e-04	2.832936e-02	-2.417180e-02
24            	1.712216e-02	-4.637372e-21	3.598007e-03	-8.995018e-05	2.754900e-02	4.280540e-04	8.471131e-03	8.651031e-03	4.280540e-04	-4.280540e-04	2.934800e-02	-2.575000e-02
25            	1.722462e-02	-4.787269e-21	3.118795e-03	-7.796988e-05	2.864601e-02	4.306154e-04	8.534338e-03	8.690278e-03	4.306154e-04	-4.306154e-04	3.020541e-02	-2.708661e-02
26            	1.731599e-02	-4.891387e-21	2.735494e-03	-6.838736e-05	2.956058e-02	4.328998e-04	8.589609e-03	8.726384e-03	4.328998e-04	-4.328998e-04	3.092833e-02	-2.819284e-02
27            	1.739924e-02	-4.968013e-21	2.480628e-03	-6.201570e-05	3.023993e-02	4.349809e-04	8.637603e-03	8.761634e-03	4.349809e-04	-4.349809e-04	3.148024e-02	-2.899961e-02
28            	1.745923e-02	-5.061552e-21	2.389146e-03	-5.972866e-05	3.058646e-02	4.364807e-04	8.669885e-03	8.789343e-03	4.364807e-04	-4.364807e-04	3.178103e-02	-2.939188e-02
29            	1.752760e-02	-5.248857e-21	2.476083e-03	-6.190207e-05	3.063513e-02	4.381899e-04	8.701896e-03	8.825701e-03	4.381899e-04	-4.381899e-04	3.187317e-02	-2.939709e-02
30            	1.758532e-02	-5.140063e-21	2.747993e-03	-6.869981e-05	3.032851e-02	4.396330e-04	8.723959e-03	8.861359e-03	4.396330e-04	-4.396330e-04	3.170250e-02	-2.895451e-02
31            	1.764463e-02	-5.133537e-21	3.206317e-03	-8.015793e-05	2.968404e-02	4.411158e-04	8.742158e-03	8.902474e-03	4.411158e-04	-4.411158e-04	3.128720e-02	-2.808088e-02
32            	1.762580e-02	-5.173861e-21	3.843960e-03	-9.609901e-05	2.852758e-02	4.406451e-04	8.716803e-03	8.909001e-03	4.406451e-04	-4.406451e-04	3.044956e-02	-2.660560e-02
33            	1.756795e-02	-5.147645e-21	4.574343e-03	-1.143586e-04	2.709984e-02	4.391988e-04	8.669618e-03	8.898336e-03	4.391988e-04	-4.391988e-04	2.938701e-02	-2.481266e-02
34            	1.745593e-02	-5.047342e-21	5.344084e-03	-1.336021e-04	2.545514e-02	4.363981e-04	8.594361e-03	8.861565e-03	4.363981e-04	-4.363981e-04	2.812718e-02	-2.278309e-02
35            	1.729963e-02	-4.835996e-21	6.098598e-03	-1.524649e-04	2.370886e-02	4.324907e-04	8.497349e-03	8.802279e-03	4.324907e-04	-4.324907e-04	2.675816e-02	-2.065956e-02
36            	1.712618e-02	-4.734588e-21	6.721187e-03	-1.680297e-04	2.214114e-02	4.281546e-04	8.395062e-03	8.731121e-03	4.281546e-04	-4.281546e-04	2.550173e-02	-1.878054e-02
37            	1.701691e-02	-4.816495e-21	7.073405e-03	-1.768351e-04	2.120201e-02	4.254228e-04	8.331621e-03	8.685291e-03	4.254228e-04	-4.254228e-04	2.473872e-02	-1.766531e-02
