# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.745567e-03	1.294967e-20	-1.382736e-03	3.456840e-05	8.725550e-03	6.863918e-05	1.407352e-03	1.338215e-03	6.863918e-05	-6.863918e-05	8.034182e-03	-9.416918e-03
2             	1.076337e-02	4.939437e-20	-6.199709e-03	1.549927e-04	3.570792e-02	2.690841e-04	5.536676e-03	5.226690e-03	2.690841e-04	-2.690841e-04	3.260807e-02	-3.880778e-02
3             	1.151481e-02	3.471919e-20	-6.598379e-03	1.649595e-04	3.799354e-02	2.878702e-04	5.922364e-03	5.592445e-03	2.878702e-04	-2.878702e-04	3.469435e-02	-4.129273e-02
4             	1.046557e-02	-5.838003e-21	-6.195902e-03	1.548975e-04	3.464444e-02	2.616394e-04	5.387685e-03	5.077890e-03	2.616394e-04	-2.616394e-04	3.154649e-02	-3.774239e-02
5             	1.016678e-02	-3.067649e-20	-6.192195e-03	1.548049e-04	3.388856e-02	2.541695e-04	5.238195e-03	4.928585e-03	2.541695e-04	-2.541695e-04	3.079246e-02	-3.698465e-02
6             	1.021036e-02	-3.780371e-20	-6.262835e-03	1.565709e-04	3.406347e-02	2.552589e-04	5.261749e-03	4.948607e-03	2.552589e-04	-2.552589e-04	3.093205e-02	-3.719489e-02
7             	1.034793e-02	-3.604332e-20	-6.248105e-03	1.562026e-04	3.432314e-02	2.586982e-04	5.330167e-03	5.017762e-03	2.586982e-04	-2.586982e-04	3.119909e-02	-3.744719e-02
8             	1.037464e-02	-3.214608e-20	-5.997612e-03	1.499403e-04	3.390917e-02	2.593660e-04	5.337260e-03	5.037380e-03	2.593660e-04	-2.593660e-04	3.091036e-02	-3.690797e-02
9             	1.013509e-02	-2.916420e-20	-5.503248e-03	1.375812e-04	3.245940e-02	2.533774e-04	5.205128e-03	4.929966e-03	2.533774e-04	-2.533774e-04	2.970778e-02	-3.521102e-02
10            	9.807575e-03	-2.741000e-20	-4.924624e-03	1.231156e-04	3.066714e-02	2.451894e-04	5.026903e-03	4.780672e-03	2.451894e-04	-2.451894e-04	2.820483e-02	-3.312945e-02
11            	9.414396e-03	-2.585385e-20	-4.301338e-03	1.075335e-04	2.864074e-02	2.353599e-04	4.814731e-03	4.599665e-03	2.353599e-04	-2.353599e-04	2.649007e-02	-3.079141e-02
12            	9.022006e-03	-2.405485e-20	-3.718996e-03	9.297489e-05	2.667118e-02	2.255501e-04	4.603978e-03	4.418028e-03	2.255501e-04	-2.255501e-04	2.481168e-02	-2.853068e-02
13            	8.587770e-03	-2.311361e-20	-3.159636e-03	7.899089e-05	2.463285e-02	2.146942e-04	4.372876e-03	4.214894e-03	2.146942e-04	-2.146942e-04	2.305303e-02	-2.621267e-02
14            	8.179641e-03	-2.175724e-20	-2.674512e-03	6.686280e-05	2.277662e-02	2.044910e-04	4.156683e-03	4.022958e-03	2.044910e-04	-2.044910e-04	2.143936e-02	-2.411388e-02
15            	7.901166e-03	-2.000223e-20	-2.324942e-03	5.812355e-05	2.146527e-02	1.975291e-04	4.008706e-03	3.892459e-03	1.975291e-04	-1.975291e-04	2.030280e-02	-2.262774e-02
16            	7.651966e-03	-1.871452e-20	-2.021631e-03	5.054078e-05	2.031902e-02	1.912992e-04	3.876524e-03	3.775442e-03	1.912992e-04	-1.912992e-04	1.930820e-02	-2.132983e-02
17            	7.414334e-03	-1.827106e-20	-1.767974e-03	4.419935e-05	1.930433e-02	1.853584e-04	3.751367e-03	3.662968e-03	1.853584e-04	-1.853584e-04	1.842034e-02	-2.018832e-02
18            	7.185803e-03	-1.747433e-20	-1.559556e-03	3.898889e-05	1.840842e-02	1.796451e-04	3.631891e-03	3.553913e-03	1.796451e-04	-1.796451e-04	1.762865e-02	-1.918820e-02
19            	6.964402e-03	-1.641986e-20	-1.387377e-03	3.468442e-05	1.758969e-02	1.741101e-04	3.516886e-03	3.447517e-03	1.741101e-04	-1.741101e-04	1.689600e-02	-1.828338e-02
20            	6.803001e-03	-1.529705e-20	-1.289888e-03	3.224719e-05	1.703606e-02	1.700750e-04	3.433748e-03	3.369253e-03	1.700750e-04	-1.700750e-04	1.639111e-02	-1.768100e-02
21            	6.743798e-03	-1.431067e-20	-1.293210e-03	3.233026e-05	1.689387e-02	1.685949e-04	3.404229e-03	3.339568e-03	1.685949e-04	-1.685949e-04	1.624726e-02	-1.754047e-02
22            	6.780161e-03	-1.360395e-20	-1.390261e-03	3.475652e-05	1.713987e-02	1.695040e-04	3.424837e-03	3.355324e-03	1.695040e-04	-1.695040e-04	1.644474e-02	-1.783500e-02
23            	6.877140e-03	-1.279129e-20	-1.605527e-03	4.013818e-05	1.774852e-02	1.719285e-04	3.478708e-03	3.398432e-03	1.719285e-04	-1.719285e-04	1.694575e-02	-1.855128e-02
24            	7.028342e-03	-1.205135e-20	-1.889475e-03	4.723688e-05	1.861863e-02	1.757086e-04	3.561408e-03	3.466934e-03	1.757086e-04	-1.757086e-04	1.767389e-02	-1.956337e-02
25            	7.197182e-03	-1.268896e-20	-2.218731e-03	5.546828e-05	1.962321e-02	1.799295e-04	3.654059e-03	3.543123e-03	1.799295e-04	-1.799295e-04	1.851384e-02	-2.073257e-02
