# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.925888e-03	8.974979e-20	-9.285992e-05	2.321498e-06	4.330210e-03	4.814720e-05	9.652656e-04	9.606226e-04	4.814720e-05	-4.814720e-05	4.283780e-03	-4.376640e-03
2             	4.904160e-03	1.150068e-19	1.111539e-03	-2.778847e-05	8.089671e-03	1.226040e-04	2.424291e-03	2.479868e-03	1.226040e-04	-1.226040e-04	8.645440e-03	-7.533902e-03
3             	4.892928e-03	5.800881e-20	2.767134e-03	-6.917835e-05	4.579993e-03	1.223232e-04	2.377286e-03	2.515642e-03	1.223232e-04	-1.223232e-04	5.963560e-03	-3.196426e-03
4             	4.251965e-03	2.529418e-22	3.279457e-03	-8.198643e-05	2.213847e-03	1.062991e-04	2.043996e-03	2.207969e-03	1.062991e-04	-1.062991e-04	3.853575e-03	-5.741182e-04
5             	4.082836e-03	-2.541785e-20	2.810540e-03	-7.026349e-05	2.954410e-03	1.020709e-04	1.971154e-03	2.111681e-03	1.020709e-04	-1.020709e-04	4.359680e-03	-1.549140e-03
6             	4.203187e-03	-3.362208e-20	2.450878e-03	-6.127195e-05	4.043958e-03	1.050797e-04	2.040322e-03	2.162866e-03	1.050797e-04	-1.050797e-04	5.269397e-03	-2.818519e-03
7             	4.397438e-03	-3.206059e-20	2.451914e-03	-6.129784e-05	4.482218e-03	1.099360e-04	2.137421e-03	2.260017e-03	1.099360e-04	-1.099360e-04	5.708175e-03	-3.256261e-03
8             	4.492554e-03	-2.688588e-20	2.591658e-03	-6.479146e-05	4.399491e-03	1.123139e-04	2.181486e-03	2.311069e-03	1.123139e-04	-1.123139e-04	5.695320e-03	-3.103662e-03
9             	4.450714e-03	-2.343262e-20	2.726545e-03	-6.816361e-05	4.027794e-03	1.112679e-04	2.157194e-03	2.293521e-03	1.112679e-04	-1.112679e-04	5.391066e-03	-2.664522e-03
10            	4.346275e-03	-2.220414e-20	2.780387e-03	-6.950967e-05	3.690746e-03	1.086569e-04	2.103628e-03	2.242647e-03	1.086569e-04	-1.086569e-04	5.080939e-03	-2.300552e-03
11            	4.246256e-03	-2.137720e-20	2.746530e-03	-6.866326e-05	3.546433e-03	1.061564e-04	2.054465e-03	2.191791e-03	1.061564e-04	-1.061564e-04	4.919698e-03	-2.173167e-03
12            	4.180278e-03	-2.150293e-20	2.598881e-03	-6.497202e-05	3.718132e-03	1.045070e-04	2.025167e-03	2.155111e-03	1.045070e-04	-1.045070e-04	5.017572e-03	-2.418691e-03
13            	4.153020e-03	-2.194926e-20	2.412845e-03	-6.032113e-05	4.053323e-03	1.038255e-04	2.016189e-03	2.136831e-03	1.038255e-04	-1.038255e-04	5.259746e-03	-2.846901e-03
14            	4.135059e-03	-2.213159e-20	2.216916e-03	-5.542289e-05	4.429794e-03	1.033765e-04	2.012107e-03	2.122952e-03	1.033765e-04	-1.033765e-04	5.538252e-03	-3.321337e-03
15            	4.120691e-03	-2.217318e-20	2.007335e-03	-5.018337e-05	4.846507e-03	1.030173e-04	2.010162e-03	2.110529e-03	1.030173e-04	-1.030173e-04	5.850174e-03	-3.842840e-03
