# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.827177e-03	-1.664892e-20	1.982139e-03	-4.955347e-05	9.799583e-04	7.067944e-05	1.364035e-03	1.463142e-03	7.067944e-05	-7.067944e-05	1.971028e-03	1.111119e-05
2             	1.207837e-02	-6.615106e-20	8.330043e-03	-2.082511e-04	4.624931e-03	3.019593e-04	5.830934e-03	6.247436e-03	3.019593e-04	-3.019593e-04	8.789953e-03	-4.599096e-04
3             	1.330866e-02	-7.237285e-20	9.584925e-03	-2.396231e-04	4.803439e-03	3.327165e-04	6.414707e-03	6.893953e-03	3.327165e-04	-3.327165e-04	9.595902e-03	-1.097646e-05
4             	1.298353e-02	-2.725714e-20	9.756042e-03	-2.439011e-04	4.167006e-03	3.245883e-04	6.247866e-03	6.735668e-03	3.245883e-04	-3.245883e-04	9.045027e-03	7.110153e-04
5             	1.296795e-02	2.143117e-22	1.007535e-02	-2.518838e-04	3.504639e-03	3.241987e-04	6.232090e-03	6.735858e-03	3.241987e-04	-3.241987e-04	8.542314e-03	1.533037e-03
6             	1.319739e-02	7.246891e-21	1.039216e-02	-2.598041e-04	3.310840e-03	3.299347e-04	6.338890e-03	6.858498e-03	3.299347e-04	-3.299347e-04	8.506923e-03	1.885242e-03
7             	1.351886e-02	5.435200e-21	1.067333e-02	-2.668333e-04	3.328105e-03	3.379715e-04	6.492596e-03	7.026263e-03	3.379715e-04	-3.379715e-04	8.664771e-03	2.008560e-03
8             	1.388904e-02	1.869539e-21	1.088107e-02	-2.720268e-04	3.549407e-03	3.472259e-04	6.672492e-03	7.216545e-03	3.472259e-04	-3.472259e-04	8.989943e-03	1.891129e-03
9             	1.411405e-02	-3.207935e-22	1.085501e-02	-2.713754e-04	3.943355e-03	3.528513e-04	6.785650e-03	7.328400e-03	3.528513e-04	-3.528513e-04	9.370862e-03	1.484152e-03
10            	1.411288e-02	1.111053e-22	1.062586e-02	-2.656465e-04	4.319471e-03	3.528221e-04	6.790795e-03	7.322088e-03	3.528221e-04	-3.528221e-04	9.632400e-03	9.934594e-04
11            	1.384736e-02	7.347958e-22	1.017634e-02	-2.544085e-04	4.654156e-03	3.461839e-04	6.669270e-03	7.178087e-03	3.461839e-04	-3.461839e-04	9.742326e-03	4.340130e-04
12            	1.338467e-02	2.333567e-21	9.571342e-03	-2.392835e-04	4.963375e-03	3.346167e-04	6.453050e-03	6.931617e-03	3.346167e-04	-3.346167e-04	9.749046e-03	-1.777043e-04
13            	1.287262e-02	2.983090e-21	8.969396e-03	-2.242349e-04	5.223404e-03	3.218154e-04	6.212074e-03	6.660543e-03	3.218154e-04	-3.218154e-04	9.708102e-03	-7.387057e-04
14            	1.253263e-02	1.354823e-21	8.505225e-03	-2.126306e-04	5.554848e-03	3.133157e-04	6.053683e-03	6.478944e-03	3.133157e-04	-3.133157e-04	9.807460e-03	-1.302236e-03
15            	1.210941e-02	3.252531e-21	8.070249e-03	-2.017562e-04	5.671709e-03	3.027353e-04	5.852949e-03	6.256461e-03	3.027353e-04	-3.027353e-04	9.706833e-03	-1.636584e-03
16            	1.171728e-02	2.440572e-21	7.731306e-03	-1.932826e-04	5.665634e-03	2.929320e-04	5.665357e-03	6.051922e-03	2.929320e-04	-2.929320e-04	9.531287e-03	-1.799981e-03
17            	1.131991e-02	6.807567e-22	7.468045e-03	-1.867011e-04	5.525120e-03	2.829978e-04	5.473255e-03	5.846657e-03	2.829978e-04	-2.829978e-04	9.259142e-03	-1.791097e-03
18            	1.096803e-02	-1.364335e-21	7.301026e-03	-1.825257e-04	5.315044e-03	2.742007e-04	5.301488e-03	5.666539e-03	2.742007e-04	-2.742007e-04	8.965557e-03	-1.664531e-03
19            	1.081521e-02	-3.221969e-21	7.321308e-03	-1.830327e-04	5.103346e-03	2.703804e-04	5.224575e-03	5.590640e-03	2.703804e-04	-2.703804e-04	8.764000e-03	-1.442693e-03
20            	1.079966e-02	-4.677852e-21	7.487589e-03	-1.871897e-04	4.871207e-03	2.699914e-04	5.212639e-03	5.587018e-03	2.699914e-04	-2.699914e-04	8.615001e-03	-1.127413e-03
21            	1.093699e-02	-5.181153e-21	7.802154e-03	-1.950539e-04	4.620229e-03	2.734248e-04	5.273442e-03	5.663550e-03	2.734248e-04	-2.734248e-04	8.521307e-03	-7.191523e-04
22            	1.127742e-02	-5.191935e-21	8.288613e-03	-2.072153e-04	4.360315e-03	2.819356e-04	5.431496e-03	5.845927e-03	2.819356e-04	-2.819356e-04	8.504622e-03	-2.160084e-04
23            	1.182965e-02	-5.930159e-21	8.919025e-03	-2.229756e-04	4.147240e-03	2.957413e-04	5.691850e-03	6.137801e-03	2.957413e-04	-2.957413e-04	8.606753e-03	3.122725e-04
24            	1.246760e-02	-5.207989e-21	9.562972e-03	-2.390743e-04	3.993699e-03	3.116901e-04	5.994727e-03	6.472876e-03	3.116901e-04	-3.116901e-04	8.775185e-03	7.877869e-04
25            	1.308948e-02	-2.678052e-21	1.011178e-02	-2.527945e-04	3.925562e-03	3.272370e-04	6.291946e-03	6.797535e-03	3.272370e-04	-3.272370e-04	8.981451e-03	1.130328e-03
26            	1.367895e-02	-4.157715e-22	1.047216e-02	-2.618040e-04	4.093261e-03	3.419739e-04	6.577673e-03	7.101281e-03	3.419739e-04	-3.419739e-04	9.329341e-03	1.142819e-03
27            	1.409688e-02	9.046827e-22	1.055246e-02	-2.638116e-04	4.478649e-03	3.524219e-04	6.784626e-03	7.312249e-03	3.524219e-04	-3.524219e-04	9.754881e-03	7.975821e-04
28            	1.411413e-02	7.486402e-22	1.033035e-02	-2.582589e-04	4.787439e-03	3.528533e-04	6.798807e-03	7.315325e-03	3.528533e-04	-3.528533e-04	9.952617e-03	3.777382e-04
29            	1.394171e-02	9.048817e-22	1.000580e-02	-2.501451e-04	5.040198e-03	3.485427e-04	6.720708e-03	7.220998e-03	3.485427e-04	-3.485427e-04	1.004310e-02	-3.729637e-05
30            	1.367897e-02	4.393272e-22	9.573133e-03	-2.393283e-04	5.413314e-03	3.419742e-04	6.600155e-03	7.078812e-03	3.419742e-04	-3.419742e-04	1.019988e-02	-6.267478e-04
31            	1.333876e-02	1.895210e-21	9.186439e-03	-2.296610e-04	5.574166e-03	3.334691e-04	6.439720e-03	6.899042e-03	3.334691e-04	-3.334691e-04	1.016739e-02	-9.809459e-04
32            	1.286275e-02	1.069263e-21	8.787608e-03	-2.196902e-04	5.558656e-03	3.215688e-04	6.211687e-03	6.651067e-03	3.215688e-04	-3.215688e-04	9.952460e-03	-1.164852e-03
33            	1.238138e-02	-7.974635e-22	8.468277e-03	-2.117069e-04	5.413540e-03	3.095346e-04	5.978985e-03	6.402398e-03	3.095346e-04	-3.095346e-04	9.647679e-03	-1.179402e-03
34            	1.194244e-02	-3.123856e-21	8.236541e-03	-2.059135e-04	5.198346e-03	2.985610e-04	5.765307e-03	6.177134e-03	2.985610e-04	-2.985610e-04	9.316616e-03	-1.080076e-03
35            	1.158956e-02	-5.162403e-21	8.125450e-03	-2.031363e-04	4.931183e-03	2.897391e-04	5.591646e-03	5.997919e-03	2.897391e-04	-2.897391e-04	8.993909e-03	-8.684582e-04
36            	1.142937e-02	-5.816493e-21	8.205983e-03	-2.051496e-04	4.640003e-03	2.857343e-04	5.509536e-03	5.919835e-03	2.857343e-04	-2.857343e-04	8.742995e-03	-5.370115e-04
37            	1.153843e-02	-4.831186e-21	8.502213e-03	-2.125553e-04	4.386656e-03	2.884608e-04	5.556661e-03	5.981771e-03	2.884608e-04	-2.884608e-04	8.637762e-03	-1.355489e-04
38            	1.187578e-02	-4.040231e-21	8.964349e-03	-2.241087e-04	4.170560e-03	2.968946e-04	5.713784e-03	6.162001e-03	2.968946e-04	-2.968946e-04	8.652734e-03	3.116149e-04
39            	1.238728e-02	-3.372987e-21	9.522891e-03	-2.380723e-04	4.009340e-03	3.096819e-04	5.955566e-03	6.431711e-03	3.096819e-04	-3.096819e-04	8.770786e-03	7.521054e-04
40            	1.298703e-02	-1.202080e-21	1.009080e-02	-2.522699e-04	3.916400e-03	3.246758e-04	6.241245e-03	6.745785e-03	3.246758e-04	-3.246758e-04	8.961798e-03	1.128998e-03
41            	1.354588e-02	5.649451e-22	1.053412e-02	-2.633530e-04	3.920627e-03	3.386471e-04	6.509588e-03	7.036294e-03	3.386471e-04	-3.386471e-04	9.187687e-03	1.346433e-03
42            	1.406841e-02	1.836543e-21	1.078944e-02	-2.697361e-04	4.154635e-03	3.517102e-04	6.764468e-03	7.303940e-03	3.517102e-04	-3.517102e-04	9.549357e-03	1.240087e-03
43            	1.435898e-02	2.153429e-21	1.075762e-02	-2.689405e-04	4.528684e-03	3.589745e-04	6.910549e-03	7.448430e-03	3.589745e-04	-3.589745e-04	9.907494e-03	8.501264e-04
44            	1.435326e-02	2.415609e-21	1.051268e-02	-2.628170e-04	4.825741e-03	3.588314e-04	6.913811e-03	7.439445e-03	3.588314e-04	-3.588314e-04	1.008208e-02	4.305985e-04
45            	1.420545e-02	2.664574e-21	1.020840e-02	-2.552099e-04	5.059737e-03	3.551363e-04	6.847516e-03	7.357936e-03	3.551363e-04	-3.551363e-04	1.016394e-02	4.446177e-05
46            	1.397243e-02	2.949747e-21	9.764929e-03	-2.441232e-04	5.491486e-03	3.493108e-04	6.742093e-03	7.230339e-03	3.493108e-04	-3.493108e-04	1.037395e-02	-6.090211e-04
47            	1.355070e-02	6.084276e-21	9.299357e-03	-2.324839e-04	5.672532e-03	3.387675e-04	6.542867e-03	7.007835e-03	3.387675e-04	-3.387675e-04	1.032221e-02	-1.022853e-03
48            	1.304290e-02	5.256261e-21	8.876024e-03	-2.219006e-04	5.659917e-03	3.260726e-04	6.299552e-03	6.743353e-03	3.260726e-04	-3.260726e-04	1.009793e-02	-1.221905e-03
49            	1.251593e-02	3.167845e-21	8.523893e-03	-2.130973e-04	5.510386e-03	3.128983e-04	6.044868e-03	6.471062e-03	3.128983e-04	-3.128983e-04	9.772333e-03	-1.248440e-03
50            	1.201606e-02	5.597181e-22	8.273765e-03	-2.068441e-04	5.274029e-03	3.004015e-04	5.801185e-03	6.214874e-03	3.004015e-04	-3.004015e-04	9.410911e-03	-1.137147e-03
51            	1.171992e-02	-2.146911e-21	8.250410e-03	-2.062603e-04	4.974792e-03	2.929980e-04	5.653699e-03	6.066220e-03	2.929980e-04	-2.929980e-04	9.099997e-03	-8.495863e-04
52            	1.168263e-02	-3.702037e-21	8.477315e-03	-2.119329e-04	4.636470e-03	2.920658e-04	5.629384e-03	6.053249e-03	2.920658e-04	-2.920658e-04	8.875128e-03	-3.978129e-04
53            	1.193287e-02	-4.077422e-21	8.919670e-03	-2.229918e-04	4.345104e-03	2.983216e-04	5.743441e-03	6.189424e-03	2.983216e-04	-2.983216e-04	8.804939e-03	1.147312e-04
54            	1.243353e-02	-4.645319e-21	9.528888e-03	-2.382222e-04	4.099395e-03	3.108383e-04	5.978545e-03	6.454989e-03	3.108383e-04	-3.108383e-04	8.863839e-03	6.650488e-04
55            	1.305158e-02	-3.549352e-21	1.016139e-02	-2.540349e-04	3.940850e-03	3.262896e-04	6.271757e-03	6.779827e-03	3.262896e-04	-3.262896e-04	9.021547e-03	1.139848e-03
56            	1.366487e-02	-1.501197e-21	1.069170e-02	-2.672926e-04	3.883163e-03	3.416217e-04	6.565141e-03	7.099726e-03	3.416217e-04	-3.416217e-04	9.229015e-03	1.462689e-03
57            	1.424936e-02	7.058894e-22	1.101732e-02	-2.754329e-04	4.085782e-03	3.562339e-04	6.849245e-03	7.400111e-03	3.562339e-04	-3.562339e-04	9.594440e-03	1.422876e-03
58            	1.470716e-02	2.225431e-21	1.108054e-02	-2.770134e-04	4.522809e-03	3.676791e-04	7.076568e-03	7.630595e-03	3.676791e-04	-3.676791e-04	1.006308e-02	1.017459e-03
59            	1.479578e-02	2.974995e-21	1.083667e-02	-2.709168e-04	4.951342e-03	3.698946e-04	7.126975e-03	7.668808e-03	3.698946e-04	-3.698946e-04	1.036968e-02	4.669945e-04
60            	1.455328e-02	3.618422e-21	1.046758e-02	-2.616895e-04	5.143315e-03	3.638320e-04	7.014951e-03	7.538330e-03	3.638320e-04	-3.638320e-04	1.037711e-02	9.047520e-05
61            	1.425088e-02	3.780019e-21	9.959896e-03	-2.489974e-04	5.583019e-03	3.562721e-04	6.876444e-03	7.374438e-03	3.562721e-04	-3.562721e-04	1.056297e-02	-6.030709e-04
62            	1.376805e-02	6.899919e-21	9.447631e-03	-2.361908e-04	5.734787e-03	3.442013e-04	6.647835e-03	7.120217e-03	3.442013e-04	-3.442013e-04	1.045860e-02	-1.010971e-03
63            	1.318562e-02	5.474905e-21	8.953076e-03	-2.238269e-04	5.730857e-03	3.296405e-04	6.368984e-03	6.816638e-03	3.296405e-04	-3.296405e-04	1.020740e-02	-1.254319e-03
64            	1.262295e-02	3.231507e-21	8.564048e-03	-2.141012e-04	5.590205e-03	3.155736e-04	6.097372e-03	6.525574e-03	3.155736e-04	-3.155736e-04	9.872229e-03	-1.308181e-03
65            	1.210658e-02	6.478356e-22	8.291907e-03	-2.072977e-04	5.364304e-03	3.026645e-04	5.845993e-03	6.260588e-03	3.026645e-04	-3.026645e-04	9.510258e-03	-1.218351e-03
66            	1.176078e-02	-2.035191e-21	8.227450e-03	-2.056863e-04	5.062866e-03	2.940194e-04	5.674702e-03	6.086074e-03	2.940194e-04	-2.940194e-04	9.176591e-03	-9.491405e-04
67            	1.168312e-02	-3.778403e-21	8.426205e-03	-2.106551e-04	4.714574e-03	2.920779e-04	5.630904e-03	6.052214e-03	2.920779e-04	-2.920779e-04	8.927676e-03	-5.014713e-04
68            	1.186841e-02	-3.741289e-21	8.825909e-03	-2.206477e-04	4.404840e-03	2.967104e-04	5.713560e-03	6.154855e-03	2.967104e-04	-2.967104e-04	8.817794e-03	8.114863e-06
69            	1.232005e-02	-3.615619e-21	9.410573e-03	-2.352643e-04	4.135707e-03	3.080014e-04	5.924763e-03	6.395292e-03	3.080014e-04	-3.080014e-04	8.840993e-03	5.695796e-04
70            	1.293486e-02	-2.952565e-21	1.005873e-02	-2.514683e-04	3.956380e-03	3.233716e-04	6.215963e-03	6.718900e-03	3.233716e-04	-3.233716e-04	8.985745e-03	1.072986e-03
