# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.571991e-03	1.040683e-20	-7.495907e-04	1.873977e-05	4.508591e-03	3.929977e-05	8.047351e-04	7.672555e-04	3.929977e-05	-3.929977e-05	4.133795e-03	-4.883386e-03
2             	7.836689e-03	9.825249e-21	-2.963526e-03	7.408814e-05	2.054553e-02	1.959172e-04	3.992433e-03	3.844256e-03	1.959172e-04	-1.959172e-04	1.906376e-02	-2.202729e-02
3             	8.351880e-03	-5.186383e-21	-1.622409e-03	4.056022e-05	1.844237e-02	2.087970e-04	4.216500e-03	4.135380e-03	2.087970e-04	-2.087970e-04	1.763116e-02	-1.925357e-02
4             	7.871609e-03	-7.705331e-21	-5.647099e-04	1.411775e-05	1.517983e-02	1.967902e-04	3.949922e-03	3.921687e-03	1.967902e-04	-1.967902e-04	1.489747e-02	-1.546218e-02
5             	7.797422e-03	-5.004094e-21	-1.404695e-04	3.511738e-06	1.415112e-02	1.949356e-04	3.902223e-03	3.895199e-03	1.949356e-04	-1.949356e-04	1.408089e-02	-1.422136e-02
6             	7.636136e-03	-2.454979e-21	2.319055e-04	-5.797637e-06	1.309096e-02	1.909034e-04	3.812270e-03	3.823866e-03	1.909034e-04	-1.909034e-04	1.320692e-02	-1.297501e-02
7             	7.595839e-03	-1.488052e-21	4.749653e-04	-1.187413e-05	1.254541e-02	1.898960e-04	3.786045e-03	3.809794e-03	1.898960e-04	-1.898960e-04	1.278289e-02	-1.230792e-02
8             	7.495963e-03	-1.165398e-21	8.330395e-04	-2.082599e-05	1.164945e-02	1.873991e-04	3.727156e-03	3.768808e-03	1.873991e-04	-1.873991e-04	1.206597e-02	-1.123293e-02
9             	7.307051e-03	-1.356858e-21	1.233604e-03	-3.084011e-05	1.049119e-02	1.826763e-04	3.622685e-03	3.684366e-03	1.826763e-04	-1.826763e-04	1.110800e-02	-9.874393e-03
10            	7.132523e-03	-1.391325e-21	1.571680e-03	-3.929200e-05	9.482618e-03	1.783131e-04	3.526970e-03	3.605554e-03	1.783131e-04	-1.783131e-04	1.026846e-02	-8.696778e-03
11            	6.989750e-03	-1.978156e-21	1.843822e-03	-4.609554e-05	8.650456e-03	1.747437e-04	3.448779e-03	3.540970e-03	1.747437e-04	-1.747437e-04	9.572367e-03	-7.728545e-03
12            	6.826036e-03	-1.578031e-21	2.052090e-03	-5.130224e-05	7.894589e-03	1.706509e-04	3.361716e-03	3.464320e-03	1.706509e-04	-1.706509e-04	8.920634e-03	-6.868545e-03
13            	6.704468e-03	-1.351302e-21	2.126833e-03	-5.317082e-05	7.483345e-03	1.676117e-04	3.299063e-03	3.405405e-03	1.676117e-04	-1.676117e-04	8.546762e-03	-6.419929e-03
14            	6.637490e-03	-1.530224e-21	2.055635e-03	-5.139087e-05	7.481306e-03	1.659373e-04	3.267354e-03	3.370136e-03	1.659373e-04	-1.659373e-04	8.509124e-03	-6.453489e-03
15            	6.627397e-03	-1.952471e-21	1.870217e-03	-4.675542e-05	7.823179e-03	1.656849e-04	3.266943e-03	3.360454e-03	1.656849e-04	-1.656849e-04	8.758287e-03	-6.888070e-03
16            	6.642749e-03	-2.201747e-21	1.658231e-03	-4.145577e-05	8.277589e-03	1.660687e-04	3.279919e-03	3.362830e-03	1.660687e-04	-1.660687e-04	9.106704e-03	-7.448473e-03
17            	6.685605e-03	-2.326054e-21	1.357789e-03	-3.394472e-05	8.984118e-03	1.671401e-04	3.308858e-03	3.376747e-03	1.671401e-04	-1.671401e-04	9.663013e-03	-8.305224e-03
18            	6.829528e-03	-2.361577e-21	9.300845e-04	-2.325211e-05	1.014669e-02	1.707382e-04	3.391512e-03	3.438016e-03	1.707382e-04	-1.707382e-04	1.061173e-02	-9.681646e-03
19            	7.019243e-03	-2.268532e-21	4.515903e-04	-1.128976e-05	1.150183e-02	1.754811e-04	3.498332e-03	3.520911e-03	1.754811e-04	-1.754811e-04	1.172762e-02	-1.127603e-02
20            	7.231046e-03	-2.511498e-21	-1.260919e-05	3.152296e-07	1.289071e-02	1.807761e-04	3.615838e-03	3.615208e-03	1.807761e-04	-1.807761e-04	1.288441e-02	-1.289702e-02
21            	7.394274e-03	-2.505517e-21	-3.936285e-04	9.840713e-06	1.402676e-02	1.848568e-04	3.706978e-03	3.687296e-03	1.848568e-04	-1.848568e-04	1.382994e-02	-1.422357e-02
22            	7.523078e-03	-2.703446e-21	-6.622133e-04	1.655533e-05	1.486761e-02	1.880769e-04	3.778094e-03	3.744984e-03	1.880769e-04	-1.880769e-04	1.453650e-02	-1.519871e-02
23            	7.565480e-03	-2.747505e-21	-7.635967e-04	1.908992e-05	1.519433e-02	1.891370e-04	3.801830e-03	3.763650e-03	1.891370e-04	-1.891370e-04	1.481253e-02	-1.557613e-02
24            	7.576156e-03	-2.868919e-21	-7.362022e-04	1.840506e-05	1.518944e-02	1.894039e-04	3.806483e-03	3.769673e-03	1.894039e-04	-1.894039e-04	1.482133e-02	-1.555754e-02
25            	7.554254e-03	-3.050270e-21	-5.608699e-04	1.402175e-05	1.481167e-02	1.888563e-04	3.791149e-03	3.763105e-03	1.888563e-04	-1.888563e-04	1.453124e-02	-1.509211e-02
26            	7.496785e-03	-2.668949e-21	-1.988038e-04	4.970095e-06	1.396785e-02	1.874196e-04	3.753363e-03	3.743422e-03	1.874196e-04	-1.874196e-04	1.386845e-02	-1.406725e-02
27            	7.418944e-03	-2.050982e-21	2.413890e-04	-6.034724e-06	1.291039e-02	1.854736e-04	3.703437e-03	3.715507e-03	1.854736e-04	-1.854736e-04	1.303109e-02	-1.278970e-02
28            	7.335207e-03	-1.659009e-21	7.469138e-04	-1.867285e-05	1.169119e-02	1.833802e-04	3.648931e-03	3.686276e-03	1.833802e-04	-1.833802e-04	1.206464e-02	-1.131773e-02
29            	7.160466e-03	-1.434665e-21	1.243540e-03	-3.108849e-05	1.030854e-02	1.790116e-04	3.549144e-03	3.611321e-03	1.790116e-04	-1.790116e-04	1.093031e-02	-9.686772e-03
30            	7.044044e-03	-1.417562e-21	1.538297e-03	-3.845742e-05	9.454818e-03	1.761011e-04	3.483565e-03	3.560479e-03	1.761011e-04	-1.761011e-04	1.022397e-02	-8.685669e-03
