# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.772427e-04	-2.691924e-20	-4.741691e-04	1.185423e-05	3.037385e-03	2.443107e-05	5.004756e-04	4.767671e-04	2.443107e-05	-2.443107e-05	2.800300e-03	-3.274469e-03
2             	4.549679e-03	-5.359683e-20	-1.755019e-03	4.387547e-05	1.320231e-02	1.137420e-04	2.318715e-03	2.230964e-03	1.137420e-04	-1.137420e-04	1.232480e-02	-1.407982e-02
3             	4.506595e-03	-2.082285e-20	-3.286114e-04	8.215285e-06	1.042348e-02	1.126649e-04	2.261513e-03	2.245082e-03	1.126649e-04	-1.126649e-04	1.025917e-02	-1.058778e-02
4             	3.732755e-03	1.678818e-21	8.426730e-04	-2.106683e-05	6.566939e-03	9.331887e-05	1.845311e-03	1.887444e-03	9.331887e-05	-9.331887e-05	6.988275e-03	-6.145602e-03
5             	3.669091e-03	1.793096e-20	9.637010e-04	-2.409253e-05	6.326546e-03	9.172728e-05	1.810453e-03	1.858638e-03	9.172728e-05	-9.172728e-05	6.808396e-03	-5.844695e-03
6             	3.801027e-03	2.211860e-20	1.027152e-03	-2.567880e-05	6.579251e-03	9.502569e-05	1.874835e-03	1.926193e-03	9.502569e-05	-9.502569e-05	7.092827e-03	-6.065675e-03
7             	4.080343e-03	2.001669e-20	1.133008e-03	-2.832520e-05	7.076832e-03	1.020086e-04	2.011846e-03	2.068497e-03	1.020086e-04	-1.020086e-04	7.643336e-03	-6.510328e-03
8             	4.187883e-03	1.622206e-20	1.571829e-03	-3.929571e-05	6.551494e-03	1.046971e-04	2.054646e-03	2.133237e-03	1.046971e-04	-1.046971e-04	7.337408e-03	-5.765580e-03
9             	4.119211e-03	1.587621e-20	2.100419e-03	-5.251048e-05	5.460775e-03	1.029803e-04	2.007095e-03	2.112116e-03	1.029803e-04	-1.029803e-04	6.510984e-03	-4.410565e-03
10            	3.953885e-03	1.537144e-20	2.626869e-03	-6.567173e-05	4.159251e-03	9.884712e-05	1.911271e-03	2.042614e-03	9.884712e-05	-9.884712e-05	5.472685e-03	-2.845816e-03
11            	3.858120e-03	1.387846e-20	3.068402e-03	-7.671004e-05	3.165759e-03	9.645300e-05	1.852350e-03	2.005770e-03	9.645300e-05	-9.645300e-05	4.699960e-03	-1.631558e-03
12            	3.783594e-03	1.339181e-20	3.437324e-03	-8.593309e-05	2.339210e-03	9.458985e-05	1.805864e-03	1.977730e-03	9.458985e-05	-9.458985e-05	4.057872e-03	-6.205482e-04
13            	3.714912e-03	1.262041e-20	3.710513e-03	-9.276283e-05	1.693531e-03	9.287280e-05	1.764693e-03	1.950219e-03	9.287280e-05	-9.287280e-05	3.548788e-03	1.617256e-04
14            	3.644816e-03	1.179971e-20	3.903172e-03	-9.757931e-05	1.183976e-03	9.112039e-05	1.724829e-03	1.919987e-03	9.112039e-05	-9.112039e-05	3.135563e-03	7.676097e-04
15            	3.584241e-03	1.100961e-20	4.023051e-03	-1.005763e-04	8.228776e-04	8.960603e-05	1.691544e-03	1.892697e-03	8.960603e-05	-8.960603e-05	2.834403e-03	1.188648e-03
16            	3.535738e-03	1.042520e-20	4.066251e-03	-1.016563e-04	6.230022e-04	8.839345e-05	1.666213e-03	1.869525e-03	8.839345e-05	-8.839345e-05	2.656128e-03	1.410123e-03
17            	3.507359e-03	1.001482e-20	4.037065e-03	-1.009266e-04	5.948935e-04	8.768398e-05	1.652753e-03	1.854606e-03	8.768398e-05	-8.768398e-05	2.613426e-03	1.423639e-03
18            	3.497993e-03	9.725209e-21	3.959243e-03	-9.898108e-05	6.945476e-04	8.744983e-05	1.650015e-03	1.847978e-03	8.744983e-05	-8.744983e-05	2.674169e-03	1.285074e-03
