# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.580211e-03	8.575395e-21	1.707631e-03	-4.269078e-05	8.328135e-03	1.395053e-04	2.747415e-03	2.832796e-03	1.395053e-04	-1.395053e-04	9.181951e-03	-7.474319e-03
2             	2.200907e-02	3.830372e-20	6.750851e-03	-1.687713e-04	3.230612e-02	5.502267e-04	1.083576e-02	1.117330e-02	5.502267e-04	-5.502267e-04	3.568155e-02	-2.893070e-02
3             	2.267351e-02	5.327253e-20	9.718411e-03	-2.429603e-04	2.849553e-02	5.668378e-04	1.109380e-02	1.157972e-02	5.668378e-04	-5.668378e-04	3.335474e-02	-2.363633e-02
4             	1.960950e-02	2.981688e-20	1.157317e-02	-2.893293e-04	1.915566e-02	4.902375e-04	9.515421e-03	1.009408e-02	4.902375e-04	-4.902375e-04	2.494225e-02	-1.336908e-02
5             	1.782340e-02	1.753646e-20	1.293841e-02	-3.234603e-04	1.325108e-02	4.455851e-04	8.588241e-03	9.235161e-03	4.455851e-04	-4.455851e-04	1.972028e-02	-6.781872e-03
6             	1.753952e-02	1.670531e-20	1.394426e-02	-3.486065e-04	1.103226e-02	4.384879e-04	8.421152e-03	9.118365e-03	4.384879e-04	-4.384879e-04	1.800439e-02	-4.060127e-03
7             	1.784693e-02	1.908558e-20	1.474057e-02	-3.685142e-04	1.034702e-02	4.461732e-04	8.554950e-03	9.291978e-03	4.461732e-04	-4.461732e-04	1.771731e-02	-2.976739e-03
8             	1.805448e-02	2.110559e-20	1.527980e-02	-3.819949e-04	9.882828e-03	4.513619e-04	8.645244e-03	9.409233e-03	4.513619e-04	-4.513619e-04	1.752273e-02	-2.242931e-03
9             	1.833005e-02	2.199665e-20	1.550569e-02	-3.876421e-04	1.001784e-02	4.582513e-04	8.777384e-03	9.552669e-03	4.582513e-04	-4.582513e-04	1.777068e-02	-2.264998e-03
10            	1.881262e-02	2.238460e-20	1.538145e-02	-3.845361e-04	1.109350e-02	4.703154e-04	9.021772e-03	9.790844e-03	4.703154e-04	-4.703154e-04	1.878423e-02	-3.402782e-03
