# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.666734e-03	-3.322556e-20	-1.612380e-04	4.030949e-06	8.557041e-03	9.166834e-05	1.837398e-03	1.829336e-03	9.166834e-05	-9.166834e-05	8.476422e-03	-8.637660e-03
2             	9.233659e-03	-1.106361e-20	1.153250e-03	-2.883126e-05	1.819444e-02	2.308415e-04	4.587998e-03	4.645661e-03	2.308415e-04	-2.308415e-04	1.877107e-02	-1.761782e-02
3             	9.151631e-03	-1.524996e-21	3.206649e-03	-8.016622e-05	1.371361e-02	2.287908e-04	4.495649e-03	4.655982e-03	2.287908e-04	-2.287908e-04	1.531693e-02	-1.211029e-02
4             	8.028071e-03	-9.032657e-21	3.793972e-03	-9.484929e-05	1.006191e-02	2.007018e-04	3.919186e-03	4.108885e-03	2.007018e-04	-2.007018e-04	1.195889e-02	-8.164921e-03
5             	7.728675e-03	-1.325882e-20	3.601480e-03	-9.003700e-05	9.880233e-03	1.932169e-04	3.774301e-03	3.954375e-03	1.932169e-04	-1.932169e-04	1.168097e-02	-8.079493e-03
6             	7.741783e-03	-1.613140e-20	3.519557e-03	-8.798891e-05	1.011751e-02	1.935446e-04	3.782903e-03	3.958880e-03	1.935446e-04	-1.935446e-04	1.187729e-02	-8.357734e-03
7             	7.852239e-03	-1.707666e-20	3.667792e-03	-9.169479e-05	1.006450e-02	1.963060e-04	3.834425e-03	4.017814e-03	1.963060e-04	-1.963060e-04	1.189839e-02	-8.230602e-03
8             	7.842250e-03	-1.665997e-20	3.943284e-03	-9.858210e-05	9.460457e-03	1.960563e-04	3.822543e-03	4.019707e-03	1.960563e-04	-1.960563e-04	1.143210e-02	-7.488815e-03
9             	7.731479e-03	-1.663304e-20	4.206062e-03	-1.051515e-04	8.645761e-03	1.932870e-04	3.760588e-03	3.970891e-03	1.932870e-04	-1.932870e-04	1.074879e-02	-6.542730e-03
10            	7.668416e-03	-1.692335e-20	4.407982e-03	-1.101996e-04	8.052913e-03	1.917104e-04	3.724009e-03	3.944408e-03	1.917104e-04	-1.917104e-04	1.025690e-02	-5.848922e-03
11            	7.649407e-03	-1.686272e-20	4.503944e-03	-1.125986e-04	7.776888e-03	1.912352e-04	3.712105e-03	3.937302e-03	1.912352e-04	-1.912352e-04	1.002886e-02	-5.524916e-03
12            	7.630114e-03	-1.667941e-20	4.486855e-03	-1.121714e-04	7.741212e-03	1.907528e-04	3.702886e-03	3.927228e-03	1.907528e-04	-1.907528e-04	9.984640e-03	-5.497785e-03
13            	7.596972e-03	-1.639631e-20	4.360879e-03	-1.090220e-04	7.910750e-03	1.899243e-04	3.689464e-03	3.907508e-03	1.899243e-04	-1.899243e-04	1.009119e-02	-5.730310e-03
14            	7.545368e-03	-1.597811e-20	4.133317e-03	-1.033329e-04	8.262412e-03	1.886342e-04	3.669351e-03	3.876017e-03	1.886342e-04	-1.886342e-04	1.032907e-02	-6.195753e-03
15            	7.479194e-03	-1.545673e-20	3.817290e-03	-9.543226e-05	8.778167e-03	1.869799e-04	3.644165e-03	3.835029e-03	1.869799e-04	-1.869799e-04	1.068681e-02	-6.869521e-03
16            	7.411929e-03	-1.487799e-20	3.442494e-03	-8.606235e-05	9.425644e-03	1.852982e-04	3.619902e-03	3.792027e-03	1.852982e-04	-1.852982e-04	1.114689e-02	-7.704397e-03
17            	7.334311e-03	-1.429607e-20	3.046181e-03	-7.615452e-05	1.010270e-02	1.833578e-04	3.591001e-03	3.743310e-03	1.833578e-04	-1.833578e-04	1.162579e-02	-8.579612e-03
18            	7.271539e-03	-1.374956e-20	2.658799e-03	-6.646997e-05	1.079972e-02	1.817885e-04	3.569300e-03	3.702240e-03	1.817885e-04	-1.817885e-04	1.212912e-02	-9.470323e-03
19            	7.228121e-03	-1.324430e-20	2.306918e-03	-5.767295e-05	1.146878e-02	1.807030e-04	3.556388e-03	3.671733e-03	1.807030e-04	-1.807030e-04	1.262224e-02	-1.031532e-02
20            	7.209363e-03	-1.281360e-20	2.018678e-03	-5.046696e-05	1.206054e-02	1.802341e-04	3.554214e-03	3.655148e-03	1.802341e-04	-1.802341e-04	1.306988e-02	-1.105120e-02
21            	7.211316e-03	-1.248447e-20	1.820194e-03	-4.550486e-05	1.250981e-02	1.802829e-04	3.560153e-03	3.651163e-03	1.802829e-04	-1.802829e-04	1.341990e-02	-1.159971e-02
22            	7.238728e-03	-1.221267e-20	1.730644e-03	-4.326610e-05	1.278566e-02	1.809682e-04	3.576098e-03	3.662630e-03	1.809682e-04	-1.809682e-04	1.365098e-02	-1.192034e-02
23            	7.279876e-03	-1.203466e-20	1.777829e-03	-4.444572e-05	1.279946e-02	1.819969e-04	3.595492e-03	3.684384e-03	1.819969e-04	-1.819969e-04	1.368837e-02	-1.191054e-02
24            	7.313370e-03	-1.196535e-20	1.974220e-03	-4.935550e-05	1.247162e-02	1.828342e-04	3.607329e-03	3.706040e-03	1.828342e-04	-1.828342e-04	1.345873e-02	-1.148451e-02
25            	7.336024e-03	-1.199624e-20	2.319779e-03	-5.799447e-05	1.179282e-02	1.834006e-04	3.610018e-03	3.726007e-03	1.834006e-04	-1.834006e-04	1.295271e-02	-1.063293e-02
26            	7.330028e-03	-1.217208e-20	2.772831e-03	-6.932077e-05	1.081006e-02	1.832507e-04	3.595693e-03	3.734335e-03	1.832507e-04	-1.832507e-04	1.219648e-02	-9.423647e-03
