# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.257314e-03	-5.744700e-20	-7.914994e-06	1.978748e-07	4.427515e-03	5.643284e-05	1.128855e-03	1.128459e-03	5.643284e-05	-5.643284e-05	4.423557e-03	-4.431472e-03
2             	5.584101e-03	-1.892987e-20	1.253932e-04	-3.134830e-06	1.066422e-02	1.396025e-04	2.788915e-03	2.795185e-03	1.396025e-04	-1.396025e-04	1.072692e-02	-1.060152e-02
3             	5.775977e-03	1.856251e-20	9.109158e-04	-2.277290e-05	9.547340e-03	1.443994e-04	2.865215e-03	2.910761e-03	1.443994e-04	-1.443994e-04	1.000280e-02	-9.091882e-03
4             	4.969924e-03	1.261626e-20	1.615978e-03	-4.039944e-05	6.644319e-03	1.242481e-04	2.444563e-03	2.525361e-03	1.242481e-04	-1.242481e-04	7.452308e-03	-5.836330e-03
5             	4.637332e-03	3.956589e-21	1.903346e-03	-4.758365e-05	5.475423e-03	1.159333e-04	2.271082e-03	2.366250e-03	1.159333e-04	-1.159333e-04	6.427096e-03	-4.523750e-03
6             	4.631969e-03	-1.083932e-21	2.102594e-03	-5.256485e-05	5.116616e-03	1.157992e-04	2.263420e-03	2.368549e-03	1.157992e-04	-1.157992e-04	6.167913e-03	-4.065319e-03
7             	4.683904e-03	-2.066306e-21	2.370396e-03	-5.925989e-05	4.737309e-03	1.170976e-04	2.282692e-03	2.401212e-03	1.170976e-04	-1.170976e-04	5.922507e-03	-3.552111e-03
8             	4.651761e-03	-1.118877e-21	2.677002e-03	-6.692504e-05	4.113964e-03	1.162940e-04	2.258956e-03	2.392806e-03	1.162940e-04	-1.162940e-04	5.452465e-03	-2.775463e-03
9             	4.537125e-03	-7.772463e-22	2.956394e-03	-7.390986e-05	3.374895e-03	1.134281e-04	2.194653e-03	2.342473e-03	1.134281e-04	-1.134281e-04	4.853092e-03	-1.896698e-03
10            	4.403711e-03	-4.680394e-22	3.149759e-03	-7.874398e-05	2.757151e-03	1.100928e-04	2.123112e-03	2.280600e-03	1.100928e-04	-1.100928e-04	4.332031e-03	-1.182272e-03
