# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.479485e-04	1.237333e-20	-3.170740e-04	7.926851e-06	2.362519e-03	2.119871e-05	4.319011e-04	4.160474e-04	2.119871e-05	-2.119871e-05	2.203982e-03	-2.521056e-03
2             	3.548302e-03	7.103137e-20	-2.381010e-04	5.952524e-06	7.846290e-03	8.870756e-05	1.780104e-03	1.768199e-03	8.870756e-05	-8.870756e-05	7.727239e-03	-7.965340e-03
3             	4.167678e-03	5.383431e-20	7.736144e-04	-1.934036e-05	7.297222e-03	1.041919e-04	2.064498e-03	2.103179e-03	1.041919e-04	-1.041919e-04	7.684029e-03	-6.910415e-03
4             	4.141595e-03	2.410610e-20	1.233339e-03	-3.083348e-05	6.430427e-03	1.035399e-04	2.039964e-03	2.101631e-03	1.035399e-04	-1.035399e-04	7.047097e-03	-5.813758e-03
5             	4.295999e-03	-4.177181e-21	9.172370e-04	-2.293092e-05	7.356420e-03	1.074000e-04	2.125069e-03	2.170930e-03	1.074000e-04	-1.074000e-04	7.815038e-03	-6.897801e-03
6             	4.330018e-03	-1.751905e-20	5.972794e-04	-1.493199e-05	8.023937e-03	1.082504e-04	2.150077e-03	2.179941e-03	1.082504e-04	-1.082504e-04	8.322577e-03	-7.725297e-03
7             	4.459185e-03	-2.130780e-20	3.661468e-04	-9.153669e-06	8.718815e-03	1.114796e-04	2.220439e-03	2.238746e-03	1.114796e-04	-1.114796e-04	8.901888e-03	-8.535742e-03
8             	4.496801e-03	-2.146910e-20	2.252143e-04	-5.630357e-06	9.052742e-03	1.124200e-04	2.242770e-03	2.254031e-03	1.124200e-04	-1.124200e-04	9.165349e-03	-8.940134e-03
9             	4.478313e-03	-1.960989e-20	6.386613e-05	-1.596653e-06	9.307459e-03	1.119578e-04	2.237560e-03	2.240753e-03	1.119578e-04	-1.119578e-04	9.339392e-03	-9.275526e-03
10            	4.423369e-03	-1.905085e-20	-1.231380e-04	3.078450e-06	9.532855e-03	1.105842e-04	2.214763e-03	2.208606e-03	1.105842e-04	-1.105842e-04	9.471286e-03	-9.594424e-03
11            	4.396604e-03	-1.936336e-20	-3.400735e-04	8.501837e-06	9.874104e-03	1.099151e-04	2.206804e-03	2.189800e-03	1.099151e-04	-1.099151e-04	9.704067e-03	-1.004414e-02
12            	4.390927e-03	-1.988850e-20	-5.433245e-04	1.358311e-05	1.023701e-02	1.097732e-04	2.209047e-03	2.181880e-03	1.097732e-04	-1.097732e-04	9.965343e-03	-1.050867e-02
13            	4.386867e-03	-2.082149e-20	-7.003719e-04	1.750930e-05	1.052189e-02	1.096717e-04	2.210943e-03	2.175924e-03	1.096717e-04	-1.096717e-04	1.017171e-02	-1.087208e-02
14            	4.379816e-03	-2.179108e-20	-8.050633e-04	2.012658e-05	1.070679e-02	1.094954e-04	2.210035e-03	2.169782e-03	1.094954e-04	-1.094954e-04	1.030426e-02	-1.110932e-02
15            	4.369898e-03	-2.226400e-20	-8.577070e-04	2.144268e-05	1.079054e-02	1.092475e-04	2.206392e-03	2.163506e-03	1.092475e-04	-1.092475e-04	1.036169e-02	-1.121940e-02
16            	4.348918e-03	-2.258693e-20	-8.558981e-04	2.139745e-05	1.075125e-02	1.087229e-04	2.195856e-03	2.153062e-03	1.087229e-04	-1.087229e-04	1.032330e-02	-1.117920e-02
17            	4.314227e-03	-2.235168e-20	-7.909690e-04	1.977422e-05	1.056692e-02	1.078557e-04	2.176888e-03	2.137339e-03	1.078557e-04	-1.078557e-04	1.017143e-02	-1.096240e-02
18            	4.267149e-03	-2.177941e-20	-6.756422e-04	1.689105e-05	1.026243e-02	1.066787e-04	2.150465e-03	2.116683e-03	1.066787e-04	-1.066787e-04	9.924610e-03	-1.060025e-02
19            	4.212819e-03	-2.090228e-20	-5.280605e-04	1.320151e-05	9.880771e-03	1.053205e-04	2.119611e-03	2.093208e-03	1.053205e-04	-1.053205e-04	9.616741e-03	-1.014480e-02
20            	4.157250e-03	-1.972182e-20	-3.731509e-04	9.328773e-06	9.480300e-03	1.039312e-04	2.087954e-03	2.069296e-03	1.039312e-04	-1.039312e-04	9.293724e-03	-9.666875e-03
21            	4.105732e-03	-1.847114e-20	-2.379371e-04	5.948428e-06	9.122605e-03	1.026433e-04	2.058815e-03	2.046918e-03	1.026433e-04	-1.026433e-04	9.003637e-03	-9.241574e-03
