# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.552703e-03	2.020884e-20	-4.292284e-04	1.073071e-05	1.812178e-02	2.138176e-04	4.287082e-03	4.265621e-03	2.138176e-04	-2.138176e-04	1.790717e-02	-1.833640e-02
2             	2.165647e-02	4.199786e-22	3.456293e-03	-8.640732e-05	3.774761e-02	5.414117e-04	1.074183e-02	1.091464e-02	5.414117e-04	-5.414117e-04	3.947576e-02	-3.601947e-02
3             	2.119013e-02	-1.111921e-20	6.670360e-03	-1.667590e-04	3.150748e-02	5.297531e-04	1.042830e-02	1.076182e-02	5.297531e-04	-5.297531e-04	3.484266e-02	-2.817230e-02
4             	1.926210e-02	-1.108303e-20	6.309391e-03	-1.577348e-04	2.844467e-02	4.815525e-04	9.473316e-03	9.788785e-03	4.815525e-04	-4.815525e-04	3.159936e-02	-2.528997e-02
5             	1.834090e-02	-7.377712e-21	5.187290e-03	-1.296823e-04	2.855839e-02	4.585225e-04	9.040768e-03	9.300132e-03	4.585225e-04	-4.585225e-04	3.115204e-02	-2.596475e-02
6             	1.835139e-02	-4.372717e-21	4.918823e-03	-1.229706e-04	2.901599e-02	4.587846e-04	9.052722e-03	9.298663e-03	4.587846e-04	-4.587846e-04	3.147540e-02	-2.655658e-02
7             	1.880057e-02	-2.723526e-21	5.258321e-03	-1.314580e-04	2.932395e-02	4.700142e-04	9.268827e-03	9.531743e-03	4.700142e-04	-4.700142e-04	3.195311e-02	-2.669479e-02
8             	1.918472e-02	-1.965896e-21	5.933319e-03	-1.483330e-04	2.889564e-02	4.796179e-04	9.444025e-03	9.740691e-03	4.796179e-04	-4.796179e-04	3.186230e-02	-2.592898e-02
9             	1.943304e-02	-1.772709e-21	6.699972e-03	-1.674993e-04	2.800345e-02	4.858261e-04	9.549022e-03	9.884021e-03	4.858261e-04	-4.858261e-04	3.135343e-02	-2.465346e-02
10            	1.967970e-02	-1.734644e-21	7.387617e-03	-1.846904e-04	2.721914e-02	4.919924e-04	9.655158e-03	1.002454e-02	4.919924e-04	-4.919924e-04	3.091295e-02	-2.352533e-02
11            	2.003298e-02	-1.687836e-21	7.913543e-03	-1.978386e-04	2.693121e-02	5.008245e-04	9.818652e-03	1.021433e-02	5.008245e-04	-5.008245e-04	3.088798e-02	-2.297443e-02
12            	2.022472e-02	-1.637528e-21	8.247888e-03	-2.061972e-04	2.665953e-02	5.056179e-04	9.906161e-03	1.031856e-02	5.056179e-04	-5.056179e-04	3.078347e-02	-2.253558e-02
13            	2.021923e-02	-1.715300e-21	8.385297e-03	-2.096324e-04	2.635599e-02	5.054809e-04	9.899985e-03	1.031925e-02	5.054809e-04	-5.054809e-04	3.054864e-02	-2.216334e-02
14            	2.007515e-02	-1.874047e-21	8.297584e-03	-2.074396e-04	2.619083e-02	5.018787e-04	9.830134e-03	1.024501e-02	5.018787e-04	-5.018787e-04	3.033963e-02	-2.204204e-02
15            	1.985193e-02	-2.118136e-21	8.021738e-03	-2.005434e-04	2.622020e-02	4.962982e-04	9.725420e-03	1.012651e-02	4.962982e-04	-4.962982e-04	3.023107e-02	-2.220933e-02
16            	1.958145e-02	-2.385212e-21	7.586662e-03	-1.896666e-04	2.645851e-02	4.895361e-04	9.601056e-03	9.980389e-03	4.895361e-04	-4.895361e-04	3.025185e-02	-2.266518e-02
17            	1.925904e-02	-2.705659e-21	7.064693e-03	-1.766173e-04	2.676673e-02	4.814761e-04	9.452904e-03	9.806139e-03	4.814761e-04	-4.814761e-04	3.029907e-02	-2.323438e-02
18            	1.891764e-02	-3.100548e-21	6.529326e-03	-1.632332e-04	2.707356e-02	4.729410e-04	9.295586e-03	9.622053e-03	4.729410e-04	-4.729410e-04	3.033822e-02	-2.380889e-02
19            	1.860465e-02	-3.288264e-21	6.035288e-03	-1.508822e-04	2.736321e-02	4.651164e-04	9.151445e-03	9.453209e-03	4.651164e-04	-4.651164e-04	3.038086e-02	-2.434557e-02
20            	1.833664e-02	-3.258569e-21	5.601060e-03	-1.400265e-04	2.763011e-02	4.584160e-04	9.028293e-03	9.308346e-03	4.584160e-04	-4.584160e-04	3.043064e-02	-2.482958e-02
21            	1.814600e-02	-3.141010e-21	5.230483e-03	-1.307621e-04	2.793528e-02	4.536501e-04	8.942239e-03	9.203763e-03	4.536501e-04	-4.536501e-04	3.055053e-02	-2.532004e-02
22            	1.804119e-02	-2.969626e-21	4.905642e-03	-1.226411e-04	2.832350e-02	4.510297e-04	8.897952e-03	9.143234e-03	4.510297e-04	-4.510297e-04	3.077632e-02	-2.587068e-02
23            	1.800097e-02	-2.737329e-21	4.599496e-03	-1.149874e-04	2.880082e-02	4.500242e-04	8.885497e-03	9.115472e-03	4.500242e-04	-4.500242e-04	3.110056e-02	-2.650107e-02
24            	1.801458e-02	-2.522490e-21	4.297110e-03	-1.074277e-04	2.937175e-02	4.503646e-04	8.899865e-03	9.114720e-03	4.503646e-04	-4.503646e-04	3.152031e-02	-2.722320e-02
