# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.160877e-03	-4.566285e-21	1.099586e-03	-2.748964e-05	2.113811e-03	5.402193e-05	1.052949e-03	1.107928e-03	5.402193e-05	-5.402193e-05	2.663603e-03	-1.564018e-03
2             	1.207561e-02	-2.573353e-20	6.489778e-03	-1.622445e-04	1.122971e-02	3.018902e-04	5.875559e-03	6.200048e-03	3.018902e-04	-3.018902e-04	1.447460e-02	-7.984823e-03
3             	1.370582e-02	-5.348760e-20	9.284506e-03	-2.321127e-04	9.630831e-03	3.426456e-04	6.620799e-03	7.085025e-03	3.426456e-04	-3.426456e-04	1.427308e-02	-4.988577e-03
4             	1.274413e-02	-3.859151e-20	1.063667e-02	-2.659168e-04	5.713513e-03	3.186033e-04	6.106150e-03	6.637984e-03	3.186033e-04	-3.186033e-04	1.103185e-02	-3.951775e-04
5             	1.222759e-02	-2.705282e-20	1.145128e-02	-2.862820e-04	3.424256e-03	3.056898e-04	5.827514e-03	6.400079e-03	3.056898e-04	-3.056898e-04	9.149896e-03	2.301385e-03
6             	1.239798e-02	-2.707973e-20	1.216906e-02	-3.042265e-04	2.497691e-03	3.099495e-04	5.894764e-03	6.503217e-03	3.099495e-04	-3.099495e-04	8.582221e-03	3.586840e-03
7             	1.262164e-02	-2.851482e-20	1.267793e-02	-3.169482e-04	2.027696e-03	3.155409e-04	5.993871e-03	6.627767e-03	3.155409e-04	-3.155409e-04	8.366659e-03	4.311267e-03
8             	1.320642e-02	-3.058442e-20	1.316987e-02	-3.292467e-04	2.253198e-03	3.301606e-04	6.273965e-03	6.932458e-03	3.301606e-04	-3.301606e-04	8.838132e-03	4.331736e-03
9             	1.373213e-02	-3.289926e-20	1.329076e-02	-3.322691e-04	3.022243e-03	3.433034e-04	6.533798e-03	7.198336e-03	3.433034e-04	-3.433034e-04	9.667624e-03	3.623139e-03
10            	1.409747e-02	-3.379388e-20	1.310055e-02	-3.275137e-04	4.015651e-03	3.524368e-04	6.721222e-03	7.376250e-03	3.524368e-04	-3.524368e-04	1.056593e-02	2.534624e-03
11            	1.438562e-02	-3.354902e-20	1.251823e-02	-3.129558e-04	5.536723e-03	3.596406e-04	6.879856e-03	7.505768e-03	3.596406e-04	-3.596406e-04	1.179584e-02	7.223930e-04
12            	1.443714e-02	-3.262063e-20	1.156801e-02	-2.892002e-04	7.273930e-03	3.609286e-04	6.929371e-03	7.507772e-03	3.609286e-04	-3.609286e-04	1.305793e-02	-1.489926e-03
13            	1.419035e-02	-3.266033e-20	1.036156e-02	-2.590391e-04	8.910078e-03	3.547588e-04	6.836138e-03	7.354216e-03	3.547588e-04	-3.547588e-04	1.409086e-02	-3.729296e-03
14            	1.381797e-02	-3.069995e-20	9.072181e-03	-2.268045e-04	1.046511e-02	3.454492e-04	6.682179e-03	7.135788e-03	3.454492e-04	-3.454492e-04	1.500120e-02	-5.929020e-03
15            	1.338789e-02	-2.836860e-20	7.929484e-03	-1.982371e-04	1.165065e-02	3.346973e-04	6.495709e-03	6.892183e-03	3.346973e-04	-3.346973e-04	1.561539e-02	-7.685908e-03
16            	1.304672e-02	-2.669557e-20	7.206042e-03	-1.801511e-04	1.228524e-02	3.261681e-04	6.343210e-03	6.703512e-03	3.261681e-04	-3.261681e-04	1.588826e-02	-8.682216e-03
17            	1.268163e-02	-2.515759e-20	6.439802e-03	-1.609951e-04	1.295345e-02	3.170407e-04	6.179819e-03	6.501809e-03	3.170407e-04	-3.170407e-04	1.617335e-02	-9.733547e-03
18            	1.248240e-02	-2.371644e-20	5.984734e-03	-1.496184e-04	1.338918e-02	3.120600e-04	6.091581e-03	6.390817e-03	3.120600e-04	-3.120600e-04	1.638155e-02	-1.039681e-02
19            	1.227422e-02	-2.309716e-20	5.940898e-03	-1.485224e-04	1.311976e-02	3.068556e-04	5.988589e-03	6.285634e-03	3.068556e-04	-3.068556e-04	1.609020e-02	-1.014931e-02
20            	1.214433e-02	-2.328587e-20	6.408711e-03	-1.602178e-04	1.211679e-02	3.036083e-04	5.911947e-03	6.232383e-03	3.036083e-04	-3.036083e-04	1.532115e-02	-8.912438e-03
21            	1.207104e-02	-2.391396e-20	7.270526e-03	-1.817632e-04	1.053253e-02	3.017759e-04	5.853756e-03	6.217282e-03	3.017759e-04	-3.017759e-04	1.416780e-02	-6.897269e-03
22            	1.199260e-02	-2.497850e-20	8.300426e-03	-2.075107e-04	8.631483e-03	2.998151e-04	5.788791e-03	6.203813e-03	2.998151e-04	-2.998151e-04	1.278170e-02	-4.481270e-03
23            	1.188623e-02	-2.561316e-20	9.301365e-03	-2.325341e-04	6.709318e-03	2.971558e-04	5.710583e-03	6.175651e-03	2.971558e-04	-2.971558e-04	1.136000e-02	-2.058635e-03
24            	1.192809e-02	-2.503414e-20	9.885582e-03	-2.471396e-04	5.744048e-03	2.982021e-04	5.716903e-03	6.211182e-03	2.982021e-04	-2.982021e-04	1.068684e-02	-8.012568e-04
25            	1.246010e-02	-2.689198e-20	1.035882e-02	-2.589706e-04	5.863890e-03	3.115024e-04	5.971078e-03	6.489019e-03	3.115024e-04	-3.115024e-04	1.104330e-02	-6.844782e-04
26            	1.305387e-02	-2.723068e-20	1.053979e-02	-2.634947e-04	6.604213e-03	3.263469e-04	6.263443e-03	6.790432e-03	3.263469e-04	-3.263469e-04	1.187411e-02	-1.334319e-03
27            	1.352514e-02	-2.728454e-20	1.040108e-02	-2.600270e-04	7.667788e-03	3.381284e-04	6.502542e-03	7.022596e-03	3.381284e-04	-3.381284e-04	1.286833e-02	-2.467249e-03
28            	1.389088e-02	-2.741285e-20	9.967507e-03	-2.491877e-04	9.050075e-03	3.472720e-04	6.696253e-03	7.194628e-03	3.472720e-04	-3.472720e-04	1.403383e-02	-4.066322e-03
29            	1.411490e-02	-2.747035e-20	9.092272e-03	-2.273068e-04	1.094994e-02	3.528726e-04	6.830146e-03	7.284759e-03	3.528726e-04	-3.528726e-04	1.549608e-02	-6.403808e-03
30            	1.422111e-02	-2.710995e-20	8.263285e-03	-2.065821e-04	1.256918e-02	3.555277e-04	6.903972e-03	7.317136e-03	3.555277e-04	-3.555277e-04	1.670082e-02	-8.437538e-03
31            	1.422601e-02	-2.776080e-20	7.681842e-03	-1.920460e-04	1.358986e-02	3.556503e-04	6.920959e-03	7.305051e-03	3.556503e-04	-3.556503e-04	1.743078e-02	-9.748941e-03
32            	1.422434e-02	-2.759267e-20	7.222573e-03	-1.805643e-04	1.439244e-02	3.556085e-04	6.931605e-03	7.292733e-03	3.556085e-04	-3.556085e-04	1.800372e-02	-1.078115e-02
33            	1.410867e-02	-2.718379e-20	6.965073e-03	-1.741268e-04	1.465139e-02	3.527167e-04	6.880208e-03	7.228461e-03	3.527167e-04	-3.527167e-04	1.813393e-02	-1.116886e-02
34            	1.388412e-02	-2.699423e-20	6.977525e-03	-1.744381e-04	1.426307e-02	3.471029e-04	6.767621e-03	7.116497e-03	3.471029e-04	-3.471029e-04	1.775183e-02	-1.077431e-02
35            	1.363113e-02	-2.732111e-20	7.438034e-03	-1.859509e-04	1.305477e-02	3.407782e-04	6.629612e-03	7.001514e-03	3.407782e-04	-3.407782e-04	1.677379e-02	-9.335753e-03
36            	1.324749e-02	-2.780086e-20	7.989846e-03	-1.997462e-04	1.144342e-02	3.311874e-04	6.424001e-03	6.823493e-03	3.311874e-04	-3.311874e-04	1.543834e-02	-7.448495e-03
37            	1.293276e-02	-2.819825e-20	8.826379e-03	-2.206595e-04	9.445015e-03	3.233190e-04	6.245721e-03	6.687040e-03	3.233190e-04	-3.233190e-04	1.385820e-02	-5.031826e-03
38            	1.277632e-02	-2.812426e-20	9.982012e-03	-2.495503e-04	7.177670e-03	3.194080e-04	6.138609e-03	6.637710e-03	3.194080e-04	-3.194080e-04	1.216868e-02	-2.186664e-03
39            	1.250554e-02	-2.730337e-20	1.066859e-02	-2.667148e-04	5.462521e-03	3.126385e-04	5.986055e-03	6.519485e-03	3.126385e-04	-3.126385e-04	1.079682e-02	-1.282261e-04
40            	1.283588e-02	-2.890586e-20	1.122470e-02	-2.806175e-04	5.085876e-03	3.208971e-04	6.137324e-03	6.698559e-03	3.208971e-04	-3.208971e-04	1.069823e-02	5.264733e-04
