# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.007055e-03	6.838184e-20	-2.170917e-03	5.427291e-05	1.455767e-02	1.251764e-04	2.557800e-03	2.449255e-03	1.251764e-04	-1.251764e-04	1.347221e-02	-1.564313e-02
2             	1.271857e-02	7.475386e-20	-5.216189e-03	1.304047e-04	3.625460e-02	3.179643e-04	6.489691e-03	6.228881e-03	3.179643e-04	-3.179643e-04	3.364651e-02	-3.886270e-02
3             	1.371577e-02	2.530170e-20	-5.361924e-03	1.340481e-04	3.846997e-02	3.428944e-04	6.991935e-03	6.723839e-03	3.428944e-04	-3.428944e-04	3.578901e-02	-4.115094e-02
4             	1.330966e-02	6.241964e-21	-5.431639e-03	1.357910e-04	3.755927e-02	3.327414e-04	6.790620e-03	6.519038e-03	3.327414e-04	-3.327414e-04	3.484345e-02	-4.027509e-02
5             	1.312543e-02	4.763732e-21	-5.661971e-03	1.415493e-04	3.744745e-02	3.281358e-04	6.704266e-03	6.421167e-03	3.281358e-04	-3.281358e-04	3.461647e-02	-4.027844e-02
6             	1.291946e-02	8.189594e-21	-5.747744e-03	1.436936e-04	3.706555e-02	3.229864e-04	6.603422e-03	6.316035e-03	3.229864e-04	-3.229864e-04	3.419168e-02	-3.993943e-02
7             	1.295058e-02	1.104470e-20	-5.821250e-03	1.455313e-04	3.720451e-02	3.237644e-04	6.620819e-03	6.329757e-03	3.237644e-04	-3.237644e-04	3.429389e-02	-4.011514e-02
8             	1.286180e-02	1.248345e-20	-5.767162e-03	1.441790e-04	3.688324e-02	3.215449e-04	6.575077e-03	6.286719e-03	3.215449e-04	-3.215449e-04	3.399966e-02	-3.976682e-02
9             	1.278844e-02	1.253223e-20	-5.691040e-03	1.422760e-04	3.660162e-02	3.197109e-04	6.536494e-03	6.251942e-03	3.197109e-04	-3.197109e-04	3.375610e-02	-3.944714e-02
10            	1.267232e-02	1.202262e-20	-5.562992e-03	1.390748e-04	3.617211e-02	3.168081e-04	6.475236e-03	6.197086e-03	3.168081e-04	-3.168081e-04	3.339062e-02	-3.895361e-02
11            	1.250281e-02	1.125882e-20	-5.382675e-03	1.345669e-04	3.555884e-02	3.125704e-04	6.385974e-03	6.116840e-03	3.125704e-04	-3.125704e-04	3.286750e-02	-3.825018e-02
12            	1.226567e-02	1.090004e-20	-5.148108e-03	1.287027e-04	3.470824e-02	3.066418e-04	6.261538e-03	6.004132e-03	3.066418e-04	-3.066418e-04	3.213419e-02	-3.728229e-02
13            	1.196758e-02	1.051989e-20	-4.875676e-03	1.218919e-04	3.365073e-02	2.991896e-04	6.105684e-03	5.861900e-03	2.991896e-04	-2.991896e-04	3.121289e-02	-3.608856e-02
