# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.478536e-03	6.225296e-20	3.368902e-03	-8.422255e-05	-3.900921e-03	3.696339e-05	6.550453e-04	8.234904e-04	3.696339e-05	-3.696339e-05	-2.216470e-03	5.585372e-03
2             	3.058818e-03	1.832553e-19	5.366121e-03	-1.341530e-04	-4.571354e-03	7.647044e-05	1.395256e-03	1.663562e-03	7.647044e-05	-7.647044e-05	-1.888293e-03	7.254414e-03
3             	2.286301e-03	1.411538e-19	2.559977e-03	-6.399942e-05	-1.611316e-04	5.715751e-05	1.079151e-03	1.207150e-03	5.715751e-05	-5.715751e-05	1.118857e-03	1.441120e-03
4             	1.845838e-03	3.310993e-20	2.081185e-03	-5.202963e-05	-1.293278e-04	4.614595e-05	8.708894e-04	9.749487e-04	4.614595e-05	-4.614595e-05	9.112648e-04	1.169920e-03
5             	1.474853e-03	-1.542675e-20	1.826501e-03	-4.566253e-05	-4.941573e-04	3.687132e-05	6.917640e-04	7.830890e-04	3.687132e-05	-3.687132e-05	4.190933e-04	1.407408e-03
6             	1.314404e-03	-2.275362e-20	2.219634e-03	-5.549086e-05	-1.777787e-03	3.286009e-05	6.017110e-04	7.126928e-04	3.286009e-05	-3.286009e-05	-6.679703e-04	2.887605e-03
7             	1.150479e-03	-1.426176e-20	1.919260e-03	-4.798150e-05	-1.550486e-03	2.876198e-05	5.272580e-04	6.232211e-04	2.876198e-05	-2.876198e-05	-5.908557e-04	2.510116e-03
8             	1.187348e-03	-3.940529e-21	1.751133e-03	-4.377832e-05	-1.143942e-03	2.968371e-05	5.498959e-04	6.374525e-04	2.968371e-05	-2.968371e-05	-2.683761e-04	2.019509e-03
9             	1.258782e-03	3.300249e-21	1.700201e-03	-4.250502e-05	-8.781117e-04	3.146955e-05	5.868860e-04	6.718961e-04	3.146955e-05	-3.146955e-05	-2.801134e-05	1.728212e-03
10            	1.374080e-03	7.341565e-21	1.967102e-03	-4.917756e-05	-1.153616e-03	3.435199e-05	6.378623e-04	7.362174e-04	3.435199e-05	-3.435199e-05	-1.700647e-04	2.137167e-03
11            	1.491822e-03	9.711417e-21	2.392334e-03	-5.980835e-05	-1.728413e-03	3.729555e-05	6.861026e-04	8.057193e-04	3.729555e-05	-3.729555e-05	-5.322456e-04	2.924580e-03
12            	1.587038e-03	1.101162e-20	2.877425e-03	-7.193562e-05	-2.449244e-03	3.967594e-05	7.215832e-04	8.654545e-04	3.967594e-05	-3.967594e-05	-1.010531e-03	3.887956e-03
13            	1.647063e-03	1.155262e-20	3.296259e-03	-8.240646e-05	-3.093808e-03	4.117658e-05	7.411252e-04	9.059381e-04	4.117658e-05	-4.117658e-05	-1.445679e-03	4.741938e-03
14            	1.687256e-03	1.222839e-20	3.539752e-03	-8.849381e-05	-3.428829e-03	4.218139e-05	7.551340e-04	9.321216e-04	4.218139e-05	-4.218139e-05	-1.658953e-03	5.198705e-03
15            	1.721037e-03	1.274394e-20	3.726609e-03	-9.316523e-05	-3.672542e-03	4.302593e-05	7.673533e-04	9.536838e-04	4.302593e-05	-4.302593e-05	-1.809238e-03	5.535847e-03
16            	1.756531e-03	1.320424e-20	3.852603e-03	-9.631508e-05	-3.796271e-03	4.391328e-05	7.819504e-04	9.745806e-04	4.391328e-05	-4.391328e-05	-1.869970e-03	5.722573e-03
17            	1.792046e-03	1.367317e-20	3.942319e-03	-9.855799e-05	-3.857347e-03	4.480116e-05	7.974652e-04	9.945811e-04	4.480116e-05	-4.480116e-05	-1.886187e-03	5.828507e-03
18            	1.826128e-03	1.415351e-20	4.003204e-03	-1.000801e-04	-3.872839e-03	4.565319e-05	8.129837e-04	1.013144e-03	4.565319e-05	-4.565319e-05	-1.871237e-03	5.874441e-03
19            	1.863191e-03	1.470913e-20	4.056435e-03	-1.014109e-04	-3.873763e-03	4.657976e-05	8.301844e-04	1.033006e-03	4.657976e-05	-4.657976e-05	-1.845546e-03	5.901980e-03
20            	1.900147e-03	1.534779e-20	4.095965e-03	-1.023991e-04	-3.853968e-03	4.750367e-05	8.476744e-04	1.052473e-03	4.750367e-05	-4.750367e-05	-1.805985e-03	5.901950e-03
21            	1.934799e-03	1.596957e-20	4.125480e-03	-1.031370e-04	-3.823344e-03	4.836997e-05	8.642624e-04	1.070536e-03	4.836997e-05	-4.836997e-05	-1.760604e-03	5.886084e-03
22            	1.965853e-03	1.651237e-20	4.145274e-03	-1.036318e-04	-3.783769e-03	4.914634e-05	8.792949e-04	1.086559e-03	4.914634e-05	-4.914634e-05	-1.711133e-03	5.856406e-03
23            	1.995053e-03	1.694750e-20	4.157772e-03	-1.039443e-04	-3.735640e-03	4.987633e-05	8.935822e-04	1.101471e-03	4.987633e-05	-4.987633e-05	-1.656754e-03	5.814526e-03
24            	2.019160e-03	1.728552e-20	4.165563e-03	-1.041391e-04	-3.690252e-03	5.047901e-05	9.054411e-04	1.113719e-03	5.047901e-05	-5.047901e-05	-1.607470e-03	5.773033e-03
25            	2.039547e-03	1.752875e-20	4.170112e-03	-1.042528e-04	-3.647100e-03	5.098868e-05	9.155207e-04	1.124026e-03	5.098868e-05	-5.098868e-05	-1.562044e-03	5.732156e-03
26            	2.057002e-03	1.770812e-20	4.175633e-03	-1.043908e-04	-3.612829e-03	5.142504e-05	9.241099e-04	1.132892e-03	5.142504e-05	-5.142504e-05	-1.525013e-03	5.700646e-03
27            	2.070142e-03	1.787171e-20	4.177709e-03	-1.044427e-04	-3.581342e-03	5.175355e-05	9.306284e-04	1.139514e-03	5.175355e-05	-5.175355e-05	-1.492488e-03	5.670197e-03
28            	2.079711e-03	1.798177e-20	4.177252e-03	-1.044313e-04	-3.552790e-03	5.199278e-05	9.354243e-04	1.144287e-03	5.199278e-05	-5.199278e-05	-1.464164e-03	5.641416e-03
29            	2.086247e-03	1.804554e-20	4.172870e-03	-1.043218e-04	-3.523118e-03	5.215617e-05	9.388017e-04	1.147445e-03	5.215617e-05	-5.215617e-05	-1.436683e-03	5.609553e-03
30            	2.089950e-03	1.806984e-20	4.164982e-03	-1.041246e-04	-3.492682e-03	5.224875e-05	9.408504e-04	1.149100e-03	5.224875e-05	-5.224875e-05	-1.410191e-03	5.575174e-03
31            	2.091422e-03	1.805904e-20	4.154834e-03	-1.038709e-04	-3.462907e-03	5.228556e-05	9.418404e-04	1.149582e-03	5.228556e-05	-5.228556e-05	-1.385490e-03	5.540324e-03
32            	2.091075e-03	1.802313e-20	4.141870e-03	-1.035468e-04	-3.431665e-03	5.227688e-05	9.419908e-04	1.149084e-03	5.227688e-05	-5.227688e-05	-1.360730e-03	5.502600e-03
33            	2.089268e-03	1.796874e-20	4.126475e-03	-1.031619e-04	-3.399117e-03	5.223170e-05	9.414720e-04	1.147796e-03	5.223170e-05	-5.223170e-05	-1.335879e-03	5.462354e-03
34            	2.086530e-03	1.790009e-20	4.109103e-03	-1.027276e-04	-3.365134e-03	5.216325e-05	9.405375e-04	1.145993e-03	5.216325e-05	-5.216325e-05	-1.310582e-03	5.419685e-03
35            	2.083178e-03	1.781952e-20	4.090618e-03	-1.022655e-04	-3.330944e-03	5.207945e-05	9.393235e-04	1.143854e-03	5.207945e-05	-5.207945e-05	-1.285635e-03	5.376253e-03
36            	2.079668e-03	1.773143e-20	4.072046e-03	-1.018011e-04	-3.297725e-03	5.199170e-05	9.380329e-04	1.141635e-03	5.199170e-05	-5.199170e-05	-1.261702e-03	5.333748e-03
37            	2.076122e-03	1.764122e-20	4.053321e-03	-1.013330e-04	-3.264967e-03	5.190305e-05	9.367280e-04	1.139394e-03	5.190305e-05	-5.190305e-05	-1.238307e-03	5.291628e-03
