# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.700922e-03	1.593144e-20	-5.940544e-04	1.485136e-05	4.319021e-03	4.252305e-05	8.653124e-04	8.356097e-04	4.252305e-05	-4.252305e-05	4.021994e-03	-4.616049e-03
2             	1.050131e-02	3.808623e-20	-2.676555e-03	6.691387e-05	2.468196e-02	2.625328e-04	5.317570e-03	5.183742e-03	2.625328e-04	-2.625328e-04	2.334368e-02	-2.602023e-02
3             	1.285178e-02	2.124399e-20	-2.680176e-03	6.700440e-05	2.903010e-02	3.212946e-04	6.492896e-03	6.358887e-03	3.212946e-04	-3.212946e-04	2.769001e-02	-3.037019e-02
4             	1.308181e-02	-4.379704e-21	-2.680432e-03	6.701079e-05	2.940143e-02	3.270452e-04	6.607915e-03	6.473894e-03	3.270452e-04	-3.270452e-04	2.806121e-02	-3.074164e-02
5             	1.332821e-02	-1.955920e-20	-3.027751e-03	7.569378e-05	3.045979e-02	3.332053e-04	6.739800e-03	6.588412e-03	3.332053e-04	-3.332053e-04	2.894591e-02	-3.197367e-02
6             	1.353738e-02	-2.351230e-20	-3.449420e-03	8.623549e-05	3.156978e-02	3.384345e-04	6.854926e-03	6.682455e-03	3.384345e-04	-3.384345e-04	2.984507e-02	-3.329449e-02
7             	1.375001e-02	-2.401245e-20	-3.794486e-03	9.486215e-05	3.257757e-02	3.437502e-04	6.969867e-03	6.780142e-03	3.437502e-04	-3.437502e-04	3.068033e-02	-3.447481e-02
8             	1.383209e-02	-2.325218e-20	-4.042704e-03	1.010676e-04	3.317805e-02	3.458023e-04	7.017113e-03	6.814978e-03	3.458023e-04	-3.458023e-04	3.115670e-02	-3.519940e-02
9             	1.373710e-02	-2.247182e-20	-4.170743e-03	1.042686e-04	3.324000e-02	3.434276e-04	6.972820e-03	6.764283e-03	3.434276e-04	-3.434276e-04	3.115463e-02	-3.532537e-02
10            	1.349094e-02	-2.147912e-20	-4.190669e-03	1.047667e-04	3.283148e-02	3.372736e-04	6.850238e-03	6.640705e-03	3.372736e-04	-3.372736e-04	3.073615e-02	-3.492681e-02
11            	1.327128e-02	-2.022310e-20	-4.156969e-03	1.039242e-04	3.238695e-02	3.317821e-04	6.739566e-03	6.531718e-03	3.317821e-04	-3.317821e-04	3.030846e-02	-3.446543e-02
12            	1.302989e-02	-1.941506e-20	-4.063781e-03	1.015945e-04	3.179444e-02	3.257473e-04	6.616540e-03	6.413351e-03	3.257473e-04	-3.257473e-04	2.976255e-02	-3.382633e-02
13            	1.279464e-02	-1.870874e-20	-3.934318e-03	9.835795e-05	3.114483e-02	3.198659e-04	6.495676e-03	6.298961e-03	3.198659e-04	-3.198659e-04	2.917767e-02	-3.311198e-02
14            	1.254795e-02	-1.807647e-20	-3.779228e-03	9.448069e-05	3.042125e-02	3.136988e-04	6.368457e-03	6.179496e-03	3.136988e-04	-3.136988e-04	2.853164e-02	-3.231087e-02
