# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.655707e-03	6.863159e-20	-1.901673e-03	4.754182e-05	7.196965e-03	4.139268e-05	8.753953e-04	7.803117e-04	4.139268e-05	-4.139268e-05	6.246129e-03	-8.147802e-03
2             	5.510615e-03	5.620876e-20	-4.794654e-03	1.198663e-04	2.065744e-02	1.377654e-04	2.875174e-03	2.635441e-03	1.377654e-04	-1.377654e-04	1.826011e-02	-2.305477e-02
3             	5.146647e-03	1.197403e-20	-2.242560e-03	5.606399e-05	1.482429e-02	1.286662e-04	2.629388e-03	2.517260e-03	1.286662e-04	-1.286662e-04	1.370301e-02	-1.594557e-02
4             	4.476231e-03	-1.966044e-20	-5.337560e-04	1.334390e-05	1.010132e-02	1.119058e-04	2.251460e-03	2.224772e-03	1.119058e-04	-1.119058e-04	9.834446e-03	-1.036820e-02
5             	4.214940e-03	-2.794612e-20	-1.852350e-04	4.630876e-06	8.926826e-03	1.053735e-04	2.112101e-03	2.102839e-03	1.053735e-04	-1.053735e-04	8.834209e-03	-9.019444e-03
6             	4.454798e-03	-3.119554e-20	-1.018934e-03	2.547336e-05	1.116808e-02	1.113699e-04	2.252872e-03	2.201926e-03	1.113699e-04	-1.113699e-04	1.065861e-02	-1.167754e-02
7             	4.545383e-03	-2.689486e-20	-1.441828e-03	3.604571e-05	1.230191e-02	1.136346e-04	2.308737e-03	2.236646e-03	1.136346e-04	-1.136346e-04	1.158099e-02	-1.302282e-02
8             	4.563856e-03	-2.451390e-20	-1.499360e-03	3.748399e-05	1.254575e-02	1.140964e-04	2.319412e-03	2.244444e-03	1.140964e-04	-1.140964e-04	1.179607e-02	-1.329543e-02
9             	4.406150e-03	-1.968888e-20	-1.148217e-03	2.870543e-05	1.156507e-02	1.101538e-04	2.231780e-03	2.174370e-03	1.101538e-04	-1.101538e-04	1.099097e-02	-1.213918e-02
10            	4.226269e-03	-1.730000e-20	-8.041880e-04	2.010470e-05	1.052665e-02	1.056567e-04	2.133239e-03	2.093030e-03	1.056567e-04	-1.056567e-04	1.012456e-02	-1.092874e-02
11            	4.057645e-03	-1.501834e-20	-4.826169e-04	1.206542e-05	9.563028e-03	1.014411e-04	2.040888e-03	2.016757e-03	1.014411e-04	-1.014411e-04	9.321719e-03	-9.804336e-03
12            	3.945889e-03	-1.389588e-20	-2.041475e-04	5.103688e-06	8.818782e-03	9.864722e-05	1.978048e-03	1.967841e-03	9.864722e-05	-9.864722e-05	8.716708e-03	-8.920856e-03
13            	3.879584e-03	-1.276709e-20	1.266003e-04	-3.165009e-06	8.074363e-03	9.698959e-05	1.936627e-03	1.942957e-03	9.698959e-05	-9.698959e-05	8.137664e-03	-8.011063e-03
14            	3.840743e-03	-1.226416e-20	4.760102e-04	-1.190026e-05	7.355669e-03	9.601858e-05	1.908471e-03	1.932272e-03	9.601858e-05	-9.601858e-05	7.593674e-03	-7.117664e-03
15            	3.810185e-03	-1.156124e-20	8.544431e-04	-2.136108e-05	6.606392e-03	9.525461e-05	1.883731e-03	1.926453e-03	9.525461e-05	-9.525461e-05	7.033613e-03	-6.179170e-03
16            	3.775938e-03	-1.076026e-20	1.248533e-03	-3.121334e-05	5.821591e-03	9.439845e-05	1.856756e-03	1.919182e-03	9.439845e-05	-9.439845e-05	6.445857e-03	-5.197324e-03
17            	3.734759e-03	-9.699638e-21	1.640136e-03	-4.100339e-05	5.024479e-03	9.336898e-05	1.826376e-03	1.908383e-03	9.336898e-05	-9.336898e-05	5.844547e-03	-4.204411e-03
18            	3.683555e-03	-8.648495e-21	2.012703e-03	-5.031756e-05	4.235310e-03	9.208888e-05	1.791460e-03	1.892095e-03	9.208888e-05	-9.208888e-05	5.241661e-03	-3.228959e-03
19            	3.628146e-03	-7.713826e-21	2.342891e-03	-5.857227e-05	3.508320e-03	9.070364e-05	1.755501e-03	1.872645e-03	9.070364e-05	-9.070364e-05	4.679766e-03	-2.336875e-03
20            	3.573556e-03	-7.126805e-21	2.613130e-03	-6.532825e-05	2.884369e-03	8.933889e-05	1.721450e-03	1.852106e-03	8.933889e-05	-8.933889e-05	4.190934e-03	-1.577804e-03
21            	3.531498e-03	-6.774325e-21	2.803563e-03	-7.008908e-05	2.425099e-03	8.828744e-05	1.695660e-03	1.835838e-03	8.828744e-05	-8.828744e-05	3.826881e-03	-1.023318e-03
22            	3.492315e-03	-6.575505e-21	2.923051e-03	-7.307627e-05	2.092967e-03	8.730787e-05	1.673081e-03	1.819234e-03	8.730787e-05	-8.730787e-05	3.554493e-03	-6.314419e-04
23            	3.460310e-03	-6.517525e-21	2.956932e-03	-7.392329e-05	1.928912e-03	8.650775e-05	1.656232e-03	1.804078e-03	8.650775e-05	-8.650775e-05	3.407378e-03	-4.504464e-04
24            	3.439824e-03	-6.590174e-21	2.901620e-03	-7.254050e-05	1.952578e-03	8.599561e-05	1.647372e-03	1.792453e-03	8.599561e-05	-8.599561e-05	3.403388e-03	-5.017685e-04
25            	3.432004e-03	-6.989597e-21	2.756803e-03	-6.892007e-05	2.171314e-03	8.580009e-05	1.647082e-03	1.784922e-03	8.580009e-05	-8.580009e-05	3.549716e-03	-7.929130e-04
26            	3.437875e-03	-7.455174e-21	2.530629e-03	-6.326573e-05	2.577544e-03	8.594688e-05	1.655672e-03	1.782203e-03	8.594688e-05	-8.594688e-05	3.842858e-03	-1.312229e-03
27            	3.455661e-03	-8.174900e-21	2.300751e-03	-5.751877e-05	3.020448e-03	8.639152e-05	1.670312e-03	1.785349e-03	8.639152e-05	-8.639152e-05	4.170823e-03	-1.870072e-03
28            	3.478834e-03	-8.821956e-21	1.974655e-03	-4.936638e-05	3.667893e-03	8.697084e-05	1.690050e-03	1.788783e-03	8.697084e-05	-8.697084e-05	4.655221e-03	-2.680566e-03
29            	3.508704e-03	-9.773837e-21	1.721418e-03	-4.303546e-05	4.201418e-03	8.771759e-05	1.711316e-03	1.797387e-03	8.771759e-05	-8.771759e-05	5.062127e-03	-3.340709e-03
30            	3.540854e-03	-1.069343e-20	1.462277e-03	-3.655693e-05	4.757313e-03	8.852134e-05	1.733870e-03	1.806984e-03	8.852134e-05	-8.852134e-05	5.488452e-03	-4.026175e-03
31            	3.582021e-03	-1.144116e-20	1.231956e-03	-3.079890e-05	5.291070e-03	8.955053e-05	1.760212e-03	1.821810e-03	8.955053e-05	-8.955053e-05	5.907048e-03	-4.675092e-03
32            	3.620584e-03	-1.180130e-20	1.092877e-03	-2.732193e-05	5.649667e-03	9.051459e-05	1.782970e-03	1.837614e-03	9.051459e-05	-9.051459e-05	6.196106e-03	-5.103229e-03
33            	3.654185e-03	-1.170155e-20	1.047697e-03	-2.619242e-05	5.821153e-03	9.135463e-05	1.800900e-03	1.853285e-03	9.135463e-05	-9.135463e-05	6.345002e-03	-5.297305e-03
34            	3.676443e-03	-1.136738e-20	1.105905e-03	-2.764762e-05	5.767760e-03	9.191108e-05	1.810574e-03	1.865869e-03	9.191108e-05	-9.191108e-05	6.320712e-03	-5.214808e-03
35            	3.670876e-03	-1.117726e-20	1.258617e-03	-3.146542e-05	5.470632e-03	9.177189e-05	1.803972e-03	1.866903e-03	9.177189e-05	-9.177189e-05	6.099940e-03	-4.841323e-03
36            	3.638954e-03	-1.043253e-20	1.422361e-03	-3.555902e-05	5.095213e-03	9.097385e-05	1.783918e-03	1.855036e-03	9.097385e-05	-9.097385e-05	5.806393e-03	-4.384032e-03
37            	3.604677e-03	-9.743912e-21	1.553292e-03	-3.883231e-05	4.777611e-03	9.011692e-05	1.763506e-03	1.841171e-03	9.011692e-05	-9.011692e-05	5.554257e-03	-4.000965e-03
38            	3.572157e-03	-8.853633e-21	1.650002e-03	-4.125005e-05	4.525572e-03	8.930392e-05	1.744828e-03	1.827328e-03	8.930392e-05	-8.930392e-05	5.350572e-03	-3.700571e-03
39            	3.554883e-03	-8.076542e-21	1.674645e-03	-4.186612e-05	4.443495e-03	8.887208e-05	1.735575e-03	1.819308e-03	8.887208e-05	-8.887208e-05	5.280817e-03	-3.606172e-03
