# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.488418e-03	-9.372057e-20	1.741486e-03	-4.353715e-05	-8.650379e-04	3.721046e-05	7.006720e-04	7.877463e-04	3.721046e-05	-3.721046e-05	5.705135e-06	1.735781e-03
2             	5.350150e-03	-1.860332e-19	5.651479e-03	-1.412870e-04	-1.740432e-03	1.337537e-04	2.533788e-03	2.816362e-03	1.337537e-04	-1.337537e-04	1.085308e-03	4.566171e-03
3             	4.789820e-03	-1.273642e-19	5.514974e-03	-1.378743e-04	-2.296491e-03	1.197455e-04	2.257035e-03	2.532784e-03	1.197455e-04	-1.197455e-04	4.609955e-04	5.053978e-03
4             	4.079233e-03	-4.455894e-20	5.738763e-03	-1.434691e-04	-3.939154e-03	1.019808e-04	1.896147e-03	2.183085e-03	1.019808e-04	-1.019808e-04	-1.069772e-03	6.808536e-03
5             	3.445077e-03	-6.233374e-21	5.960935e-03	-1.490234e-04	-5.581638e-03	8.612693e-05	1.573515e-03	1.871562e-03	8.612693e-05	-8.612693e-05	-2.601170e-03	8.562105e-03
6             	3.116681e-03	-4.503827e-21	6.321100e-03	-1.580275e-04	-6.930505e-03	7.791702e-05	1.400313e-03	1.716368e-03	7.791702e-05	-7.791702e-05	-3.769955e-03	1.009105e-02
7             	2.816473e-03	-1.256317e-20	6.247830e-03	-1.561958e-04	-7.339194e-03	7.041182e-05	1.252041e-03	1.564432e-03	7.041182e-05	-7.041182e-05	-4.215279e-03	1.046311e-02
8             	2.896122e-03	-1.984448e-20	5.989574e-03	-1.497393e-04	-6.595435e-03	7.240305e-05	1.298322e-03	1.597800e-03	7.240305e-05	-7.240305e-05	-3.600648e-03	9.590221e-03
9             	3.234101e-03	-3.137231e-20	6.032790e-03	-1.508197e-04	-6.024159e-03	8.085253e-05	1.466231e-03	1.767870e-03	8.085253e-05	-8.085253e-05	-3.007765e-03	9.040554e-03
10            	3.448843e-03	-3.804938e-20	6.259252e-03	-1.564813e-04	-6.043380e-03	8.622107e-05	1.567940e-03	1.880903e-03	8.622107e-05	-8.622107e-05	-2.913754e-03	9.173006e-03
11            	3.618800e-03	-4.032675e-20	6.589618e-03	-1.647405e-04	-6.359530e-03	9.047001e-05	1.644660e-03	1.974141e-03	9.047001e-05	-9.047001e-05	-3.064721e-03	9.654339e-03
12            	3.644262e-03	-4.109386e-20	6.794886e-03	-1.698722e-04	-6.691361e-03	9.110655e-05	1.652259e-03	1.992003e-03	9.110655e-05	-9.110655e-05	-3.293918e-03	1.008880e-02
13            	3.614873e-03	-4.101372e-20	7.006791e-03	-1.751698e-04	-7.142280e-03	9.037181e-05	1.632266e-03	1.982606e-03	9.037181e-05	-9.037181e-05	-3.638884e-03	1.064568e-02
14            	3.525188e-03	-4.120415e-20	7.107727e-03	-1.776932e-04	-7.479624e-03	8.812970e-05	1.584901e-03	1.940287e-03	8.812970e-05	-8.812970e-05	-3.925760e-03	1.103349e-02
15            	3.419989e-03	-4.131968e-20	7.122404e-03	-1.780601e-04	-7.673363e-03	8.549972e-05	1.531934e-03	1.888055e-03	8.549972e-05	-8.549972e-05	-4.112161e-03	1.123456e-02
16            	3.333402e-03	-4.127069e-20	7.072233e-03	-1.768058e-04	-7.704110e-03	8.333504e-05	1.489895e-03	1.843507e-03	8.333504e-05	-8.333504e-05	-4.167993e-03	1.124023e-02
17            	3.280011e-03	-4.120757e-20	6.984894e-03	-1.746223e-04	-7.603584e-03	8.200027e-05	1.465383e-03	1.814628e-03	8.200027e-05	-8.200027e-05	-4.111137e-03	1.109603e-02
18            	3.240720e-03	-4.101651e-20	6.857245e-03	-1.714311e-04	-7.396336e-03	8.101799e-05	1.448929e-03	1.791791e-03	8.101799e-05	-8.101799e-05	-3.967713e-03	1.082496e-02
19            	3.204270e-03	-4.046641e-20	6.689311e-03	-1.672328e-04	-7.103319e-03	8.010675e-05	1.434902e-03	1.769368e-03	8.010675e-05	-8.010675e-05	-3.758663e-03	1.044797e-02
20            	3.145824e-03	-3.926014e-20	6.446969e-03	-1.611742e-04	-6.696282e-03	7.864560e-05	1.411738e-03	1.734086e-03	7.864560e-05	-7.864560e-05	-3.472798e-03	9.919767e-03
21            	3.103021e-03	-3.856931e-20	6.248827e-03	-1.562207e-04	-6.354506e-03	7.757552e-05	1.395290e-03	1.707731e-03	7.757552e-05	-7.757552e-05	-3.230093e-03	9.478920e-03
22            	3.056142e-03	-3.791878e-20	6.047023e-03	-1.511756e-04	-6.010894e-03	7.640354e-05	1.376895e-03	1.679246e-03	7.640354e-05	-7.640354e-05	-2.987383e-03	9.034406e-03
23            	3.021927e-03	-3.748626e-20	5.930902e-03	-1.482725e-04	-5.828622e-03	7.554818e-05	1.362691e-03	1.659236e-03	7.554818e-05	-7.554818e-05	-2.863172e-03	8.794073e-03
24            	2.989831e-03	-3.733062e-20	5.869488e-03	-1.467372e-04	-5.756177e-03	7.474577e-05	1.348178e-03	1.641653e-03	7.474577e-05	-7.474577e-05	-2.821433e-03	8.690921e-03
25            	2.958968e-03	-3.719335e-20	5.847136e-03	-1.461784e-04	-5.763857e-03	7.397420e-05	1.333306e-03	1.625662e-03	7.397420e-05	-7.397420e-05	-2.840289e-03	8.687425e-03
26            	2.934482e-03	-3.692178e-20	5.849877e-03	-1.462469e-04	-5.812578e-03	7.336205e-05	1.320994e-03	1.613488e-03	7.336205e-05	-7.336205e-05	-2.887640e-03	8.737517e-03
27            	2.918719e-03	-3.653524e-20	5.859165e-03	-1.464791e-04	-5.860202e-03	7.296796e-05	1.312880e-03	1.605838e-03	7.296796e-05	-7.296796e-05	-2.930620e-03	8.789784e-03
28            	2.892747e-03	-3.597706e-20	5.837256e-03	-1.459314e-04	-5.861967e-03	7.231867e-05	1.300442e-03	1.592305e-03	7.231867e-05	-7.231867e-05	-2.943339e-03	8.780595e-03
29            	2.870099e-03	-3.566236e-20	5.773055e-03	-1.443264e-04	-5.771996e-03	7.175248e-05	1.290723e-03	1.579376e-03	7.175248e-05	-7.175248e-05	-2.885468e-03	8.658523e-03
30            	2.860849e-03	-3.534587e-20	5.682150e-03	-1.420537e-04	-5.603256e-03	7.152122e-05	1.288371e-03	1.572478e-03	7.152122e-05	-7.152122e-05	-2.762181e-03	8.444330e-03
31            	2.839826e-03	-3.508754e-20	5.539357e-03	-1.384839e-04	-5.345592e-03	7.099565e-05	1.281429e-03	1.558397e-03	7.099565e-05	-7.099565e-05	-2.575914e-03	8.115271e-03
32            	2.824021e-03	-3.481125e-20	5.440579e-03	-1.360145e-04	-5.168744e-03	7.060053e-05	1.275996e-03	1.548025e-03	7.060053e-05	-7.060053e-05	-2.448455e-03	7.889034e-03
33            	2.829855e-03	-3.449675e-20	5.390780e-03	-1.347695e-04	-5.054566e-03	7.074637e-05	1.280158e-03	1.549697e-03	7.074637e-05	-7.074637e-05	-2.359176e-03	7.749956e-03
34            	2.836216e-03	-3.439273e-20	5.409181e-03	-1.352295e-04	-5.082389e-03	7.090540e-05	1.282879e-03	1.553338e-03	7.090540e-05	-7.090540e-05	-2.377798e-03	7.786980e-03
35            	2.838222e-03	-3.443870e-20	5.465790e-03	-1.366447e-04	-5.198735e-03	7.095555e-05	1.282466e-03	1.555756e-03	7.095555e-05	-7.095555e-05	-2.465840e-03	7.931630e-03
36            	2.831589e-03	-3.440398e-20	5.533629e-03	-1.383407e-04	-5.355225e-03	7.078973e-05	1.277454e-03	1.554135e-03	7.078973e-05	-7.078973e-05	-2.588411e-03	8.122040e-03
37            	2.824950e-03	-3.433066e-20	5.580085e-03	-1.395021e-04	-5.468284e-03	7.062376e-05	1.272973e-03	1.551977e-03	7.062376e-05	-7.062376e-05	-2.678241e-03	8.258326e-03
38            	2.825272e-03	-3.443873e-20	5.575071e-03	-1.393768e-04	-5.463649e-03	7.063180e-05	1.273259e-03	1.552013e-03	7.063180e-05	-7.063180e-05	-2.676114e-03	8.251185e-03
39            	2.832969e-03	-3.452233e-20	5.520165e-03	-1.380041e-04	-5.340600e-03	7.082423e-05	1.278480e-03	1.554489e-03	7.082423e-05	-7.082423e-05	-2.580517e-03	8.100682e-03
40            	2.837260e-03	-3.456976e-20	5.443850e-03	-1.360963e-04	-5.176564e-03	7.093151e-05	1.282534e-03	1.554726e-03	7.093151e-05	-7.093151e-05	-2.454639e-03	7.898489e-03
41            	2.838747e-03	-3.466610e-20	5.387446e-03	-1.346861e-04	-5.055866e-03	7.096867e-05	1.284687e-03	1.554060e-03	7.096867e-05	-7.096867e-05	-2.362143e-03	7.749588e-03
42            	2.852451e-03	-3.507508e-20	5.387155e-03	-1.346789e-04	-5.030873e-03	7.131126e-05	1.291546e-03	1.560904e-03	7.131126e-05	-7.131126e-05	-2.337296e-03	7.724451e-03
43            	2.854673e-03	-3.551763e-20	5.436471e-03	-1.359118e-04	-5.130868e-03	7.136683e-05	1.291425e-03	1.563248e-03	7.136683e-05	-7.136683e-05	-2.412633e-03	7.849104e-03
44            	2.848992e-03	-3.585366e-20	5.509757e-03	-1.377439e-04	-5.296437e-03	7.122480e-05	1.286752e-03	1.562240e-03	7.122480e-05	-7.122480e-05	-2.541558e-03	8.051315e-03
45            	2.840086e-03	-3.605292e-20	5.571344e-03	-1.392836e-04	-5.444712e-03	7.100215e-05	1.280759e-03	1.559327e-03	7.100215e-05	-7.100215e-05	-2.659041e-03	8.230384e-03
46            	2.834147e-03	-3.624587e-20	5.624728e-03	-1.406182e-04	-5.571067e-03	7.085366e-05	1.276455e-03	1.557691e-03	7.085366e-05	-7.085366e-05	-2.758703e-03	8.383431e-03
47            	2.838924e-03	-3.633684e-20	5.629298e-03	-1.407324e-04	-5.577630e-03	7.097311e-05	1.278730e-03	1.560195e-03	7.097311e-05	-7.097311e-05	-2.762981e-03	8.392279e-03
48            	2.846544e-03	-3.623851e-20	5.590387e-03	-1.397597e-04	-5.487652e-03	7.116361e-05	1.283512e-03	1.563032e-03	7.116361e-05	-7.116361e-05	-2.692459e-03	8.282846e-03
49            	2.852923e-03	-3.598999e-20	5.526861e-03	-1.381715e-04	-5.346471e-03	7.132307e-05	1.288290e-03	1.564633e-03	7.132307e-05	-7.132307e-05	-2.583040e-03	8.109901e-03
50            	2.857910e-03	-3.569139e-20	5.471580e-03	-1.367895e-04	-5.222341e-03	7.144776e-05	1.292166e-03	1.565745e-03	7.144776e-05	-7.144776e-05	-2.486551e-03	7.958131e-03
51            	2.868654e-03	-3.547721e-20	5.459578e-03	-1.364894e-04	-5.177713e-03	7.171636e-05	1.297838e-03	1.570817e-03	7.171636e-05	-7.171636e-05	-2.447924e-03	7.907501e-03
