# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.794367e-03	2.638692e-19	6.112275e-03	-1.528069e-04	-1.887209e-03	1.198592e-04	2.244377e-03	2.549990e-03	1.198592e-04	-1.198592e-04	1.168928e-03	4.943347e-03
2             	1.026637e-02	4.882334e-19	1.132983e-02	-2.832458e-04	1.961999e-04	2.566592e-04	4.849938e-03	5.416430e-03	2.566592e-04	-2.566592e-04	5.861116e-03	5.468716e-03
3             	8.369898e-03	3.328941e-19	1.015747e-02	-2.539368e-04	-7.578128e-04	2.092474e-04	3.931012e-03	4.438886e-03	2.092474e-04	-2.092474e-04	4.320924e-03	5.836549e-03
4             	7.227242e-03	9.335832e-20	1.051807e-02	-2.629518e-04	-3.508449e-03	1.806810e-04	3.350669e-03	3.876573e-03	1.806810e-04	-1.806810e-04	1.750586e-03	8.767484e-03
5             	6.357282e-03	4.184159e-21	1.091792e-02	-2.729479e-04	-6.184961e-03	1.589320e-04	2.905693e-03	3.451589e-03	1.589320e-04	-1.589320e-04	-7.260027e-04	1.164392e-02
6             	6.182267e-03	-3.229887e-21	1.177719e-02	-2.944297e-04	-8.310121e-03	1.545567e-04	2.796704e-03	3.385563e-03	1.545567e-04	-1.545567e-04	-2.421527e-03	1.419871e-02
7             	5.895856e-03	2.279871e-20	1.191048e-02	-2.977621e-04	-9.205701e-03	1.473964e-04	2.650166e-03	3.245690e-03	1.473964e-04	-1.473964e-04	-3.250460e-03	1.516094e-02
8             	6.055396e-03	4.381989e-20	1.195518e-02	-2.988796e-04	-8.896229e-03	1.513849e-04	2.728818e-03	3.326578e-03	1.513849e-04	-1.513849e-04	-2.918638e-03	1.487382e-02
9             	6.338624e-03	5.630924e-20	1.193949e-02	-2.984872e-04	-8.182943e-03	1.584656e-04	2.870825e-03	3.467799e-03	1.584656e-04	-1.584656e-04	-2.213199e-03	1.415269e-02
10            	6.618342e-03	6.085022e-20	1.202793e-02	-3.006983e-04	-7.662405e-03	1.654586e-04	3.008473e-03	3.609870e-03	1.654586e-04	-1.654586e-04	-1.648439e-03	1.367637e-02
11            	6.755548e-03	6.015556e-20	1.199450e-02	-2.998625e-04	-7.234614e-03	1.688887e-04	3.077911e-03	3.677636e-03	1.688887e-04	-1.688887e-04	-1.237364e-03	1.323186e-02
12            	6.801359e-03	5.590697e-20	1.181094e-02	-2.952734e-04	-6.740203e-03	1.700340e-04	3.105406e-03	3.695953e-03	1.700340e-04	-1.700340e-04	-8.347345e-04	1.264567e-02
13            	6.718631e-03	5.090650e-20	1.146294e-02	-2.865735e-04	-6.219127e-03	1.679658e-04	3.072742e-03	3.645889e-03	1.679658e-04	-1.679658e-04	-4.876582e-04	1.195060e-02
14            	6.583020e-03	4.618038e-20	1.102669e-02	-2.756673e-04	-5.659465e-03	1.645755e-04	3.015843e-03	3.567177e-03	1.645755e-04	-1.645755e-04	-1.461198e-04	1.117281e-02
15            	6.420513e-03	4.209526e-20	1.054495e-02	-2.636238e-04	-5.081683e-03	1.605128e-04	2.946633e-03	3.473880e-03	1.605128e-04	-1.605128e-04	1.907922e-04	1.035416e-02
16            	6.219294e-03	3.898493e-20	1.002032e-02	-2.505080e-04	-4.505063e-03	1.554823e-04	2.859139e-03	3.360155e-03	1.554823e-04	-1.554823e-04	5.050965e-04	9.515223e-03
17            	6.027652e-03	3.638293e-20	9.504485e-03	-2.376121e-04	-3.932619e-03	1.506913e-04	2.776214e-03	3.251438e-03	1.506913e-04	-1.506913e-04	8.196231e-04	8.684861e-03
18            	5.848396e-03	3.399963e-20	9.030992e-03	-2.257748e-04	-3.414444e-03	1.462099e-04	2.698423e-03	3.149973e-03	1.462099e-04	-1.462099e-04	1.101052e-03	7.929940e-03
19            	5.684488e-03	3.196072e-20	8.618126e-03	-2.154532e-04	-2.978599e-03	1.421122e-04	2.626791e-03	3.057697e-03	1.421122e-04	-1.421122e-04	1.330464e-03	7.287662e-03
20            	5.533668e-03	3.023389e-20	8.268869e-03	-2.067217e-04	-2.635655e-03	1.383417e-04	2.560112e-03	2.973556e-03	1.383417e-04	-1.383417e-04	1.498779e-03	6.770089e-03
21            	5.409786e-03	2.879602e-20	7.998252e-03	-1.999563e-04	-2.388231e-03	1.352447e-04	2.504937e-03	2.904850e-03	1.352447e-04	-1.352447e-04	1.610895e-03	6.387357e-03
22            	5.298182e-03	2.789306e-20	7.787215e-03	-1.946804e-04	-2.227052e-03	1.324545e-04	2.454410e-03	2.843771e-03	1.324545e-04	-1.324545e-04	1.666556e-03	6.120659e-03
23            	5.201000e-03	2.766533e-20	7.632406e-03	-1.908101e-04	-2.145109e-03	1.300250e-04	2.409690e-03	2.791310e-03	1.300250e-04	-1.300250e-04	1.671094e-03	5.961312e-03
24            	5.130020e-03	2.816151e-20	7.533600e-03	-1.883400e-04	-2.118671e-03	1.282505e-04	2.376670e-03	2.753350e-03	1.282505e-04	-1.282505e-04	1.648129e-03	5.885471e-03
25            	5.084108e-03	2.917223e-20	7.479933e-03	-1.869983e-04	-2.128180e-03	1.271027e-04	2.355056e-03	2.729052e-03	1.271027e-04	-1.271027e-04	1.611786e-03	5.868147e-03
26            	5.066386e-03	3.040536e-20	7.472598e-03	-1.868150e-04	-2.168842e-03	1.266596e-04	2.346378e-03	2.720008e-03	1.266596e-04	-1.266596e-04	1.567457e-03	5.905141e-03
27            	5.069888e-03	3.182471e-20	7.500642e-03	-1.875160e-04	-2.231335e-03	1.267472e-04	2.347428e-03	2.722460e-03	1.267472e-04	-1.267472e-04	1.518985e-03	5.981656e-03
28            	5.092757e-03	3.356718e-20	7.555689e-03	-1.888922e-04	-2.304326e-03	1.273189e-04	2.357486e-03	2.735271e-03	1.273189e-04	-1.273189e-04	1.473518e-03	6.082171e-03
29            	5.127631e-03	3.549568e-20	7.626659e-03	-1.906665e-04	-2.380067e-03	1.281908e-04	2.373149e-03	2.754482e-03	1.281908e-04	-1.281908e-04	1.433263e-03	6.193396e-03
