# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.249034e-03	5.632099e-36	-6.776920e-06	1.694230e-07	4.860162e-03	5.622584e-05	1.124686e-03	1.124347e-03	5.622584e-05	-5.622584e-05	4.856773e-03	-4.863550e-03
2             	5.769799e-03	1.266774e-37	4.851957e-05	-1.212989e-06	1.232303e-02	1.442450e-04	2.883687e-03	2.886113e-03	1.442450e-04	-1.442450e-04	1.234729e-02	-1.229877e-02
3             	5.736147e-03	-1.076197e-36	8.612414e-04	-2.153104e-05	1.054612e-02	1.434037e-04	2.846542e-03	2.889604e-03	1.434037e-04	-1.434037e-04	1.097674e-02	-1.011550e-02
4             	4.819280e-03	-1.174849e-36	1.570078e-03	-3.925196e-05	7.096611e-03	1.204820e-04	2.370388e-03	2.448892e-03	1.204820e-04	-1.204820e-04	7.881650e-03	-6.311571e-03
5             	4.489283e-03	-4.904545e-39	1.849430e-03	-4.623575e-05	5.821616e-03	1.122321e-04	2.198406e-03	2.290877e-03	1.122321e-04	-1.122321e-04	6.746331e-03	-4.896901e-03
6             	4.525060e-03	1.799267e-37	2.025157e-03	-5.062893e-05	5.557202e-03	1.131265e-04	2.211901e-03	2.313159e-03	1.131265e-04	-1.131265e-04	6.569780e-03	-4.544623e-03
7             	4.590710e-03	1.020145e-37	2.283718e-03	-5.709295e-05	5.182116e-03	1.147678e-04	2.238262e-03	2.352448e-03	1.147678e-04	-1.147678e-04	6.323975e-03	-4.040257e-03
8             	4.572012e-03	1.205117e-38	2.567127e-03	-6.417818e-05	4.567262e-03	1.143003e-04	2.221828e-03	2.350184e-03	1.143003e-04	-1.143003e-04	5.850826e-03	-3.283699e-03
9             	4.478381e-03	8.407791e-39	2.827462e-03	-7.068656e-05	3.834012e-03	1.119595e-04	2.168504e-03	2.309877e-03	1.119595e-04	-1.119595e-04	5.247743e-03	-2.420281e-03
10            	4.367755e-03	5.366973e-38	3.022413e-03	-7.556033e-05	3.196936e-03	1.091939e-04	2.108317e-03	2.259438e-03	1.091939e-04	-1.091939e-04	4.708142e-03	-1.685729e-03
