# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.359578e-03	3.457495e-22	1.773107e-03	-4.432767e-05	1.546938e-03	5.898946e-05	1.135462e-03	1.224117e-03	5.898946e-05	-5.898946e-05	2.433492e-03	-6.603847e-04
2             	8.208731e-03	-4.726641e-22	3.832247e-03	-9.580618e-05	1.035649e-02	2.052183e-04	4.008559e-03	4.200172e-03	2.052183e-04	-2.052183e-04	1.227261e-02	-8.440363e-03
3             	7.981238e-03	6.904431e-22	2.748029e-03	-6.870073e-05	1.224209e-02	1.995310e-04	3.921919e-03	4.059320e-03	1.995310e-04	-1.995310e-04	1.361611e-02	-1.086808e-02
4             	6.520649e-03	-4.328654e-21	2.320384e-03	-5.800961e-05	9.924990e-03	1.630162e-04	3.202315e-03	3.318334e-03	1.630162e-04	-1.630162e-04	1.108518e-02	-8.764798e-03
5             	5.017564e-03	-5.469718e-21	2.205697e-03	-5.514243e-05	6.748966e-03	1.254391e-04	2.453639e-03	2.563924e-03	1.254391e-04	-1.254391e-04	7.851814e-03	-5.646117e-03
6             	4.227530e-03	-3.918254e-21	2.588675e-03	-6.471688e-05	4.187783e-03	1.056882e-04	2.049048e-03	2.178482e-03	1.056882e-04	-1.056882e-04	5.482121e-03	-2.893446e-03
7             	3.760745e-03	-3.327335e-21	2.728545e-03	-6.821363e-05	2.794381e-03	9.401862e-05	1.812159e-03	1.948586e-03	9.401862e-05	-9.401862e-05	4.158654e-03	-1.430109e-03
8             	3.962544e-03	-2.642689e-21	3.080293e-03	-7.700732e-05	2.515189e-03	9.906360e-05	1.904265e-03	2.058279e-03	9.906360e-05	-9.906360e-05	4.055336e-03	-9.750427e-04
9             	3.930659e-03	-2.785929e-21	3.048126e-03	-7.620316e-05	2.530469e-03	9.826647e-05	1.889126e-03	2.041533e-03	9.826647e-05	-9.826647e-05	4.054532e-03	-1.006405e-03
10            	4.135551e-03	-2.844006e-21	3.265307e-03	-8.163269e-05	2.595824e-03	1.033888e-04	1.986143e-03	2.149408e-03	1.033888e-04	-1.033888e-04	4.228478e-03	-9.631706e-04
11            	4.221765e-03	-3.314432e-21	3.331689e-03	-8.329224e-05	2.704900e-03	1.055441e-04	2.027590e-03	2.194175e-03	1.055441e-04	-1.055441e-04	4.370745e-03	-1.039056e-03
12            	4.273886e-03	-3.687182e-21	3.365398e-03	-8.413495e-05	2.818582e-03	1.068472e-04	2.052808e-03	2.221078e-03	1.068472e-04	-1.068472e-04	4.501281e-03	-1.135883e-03
13            	4.220022e-03	-4.163653e-21	3.235839e-03	-8.089599e-05	3.041690e-03	1.055006e-04	2.029115e-03	2.190907e-03	1.055006e-04	-1.055006e-04	4.659610e-03	-1.423770e-03
14            	4.162714e-03	-4.603288e-21	3.055603e-03	-7.639007e-05	3.359482e-03	1.040678e-04	2.004967e-03	2.157747e-03	1.040678e-04	-1.040678e-04	4.887283e-03	-1.831680e-03
15            	4.096542e-03	-5.039854e-21	2.844827e-03	-7.112067e-05	3.703698e-03	1.024135e-04	1.977150e-03	2.119392e-03	1.024135e-04	-1.024135e-04	5.126111e-03	-2.281284e-03
16            	4.074364e-03	-5.394739e-21	2.723685e-03	-6.809213e-05	3.936237e-03	1.018591e-04	1.969090e-03	2.105274e-03	1.018591e-04	-1.018591e-04	5.298080e-03	-2.574395e-03
17            	4.081756e-03	-5.641483e-21	2.713710e-03	-6.784276e-05	3.985203e-03	1.020439e-04	1.973035e-03	2.108721e-03	1.020439e-04	-1.020439e-04	5.342059e-03	-2.628348e-03
