# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.714370e-03	1.415136e-19	-1.552334e-03	3.880835e-05	1.044382e-02	9.285926e-05	1.895993e-03	1.818377e-03	9.285926e-05	-9.285926e-05	9.667658e-03	-1.121999e-02
2             	9.123298e-03	1.636833e-19	-9.564277e-04	2.391069e-05	1.998503e-02	2.280824e-04	4.585559e-03	4.537738e-03	2.280824e-04	-2.280824e-04	1.950682e-02	-2.046325e-02
3             	8.822520e-03	7.121681e-20	1.610057e-03	-4.025142e-05	1.446109e-02	2.205630e-04	4.371009e-03	4.451511e-03	2.205630e-04	-2.205630e-04	1.526612e-02	-1.365606e-02
4             	7.931151e-03	-1.419953e-20	2.100748e-03	-5.251869e-05	1.180121e-02	1.982788e-04	3.913057e-03	4.018094e-03	1.982788e-04	-1.982788e-04	1.285159e-02	-1.075084e-02
5             	7.770168e-03	-5.284681e-20	1.330889e-03	-3.327223e-05	1.298589e-02	1.942542e-04	3.851812e-03	3.918356e-03	1.942542e-04	-1.942542e-04	1.365134e-02	-1.232045e-02
6             	7.797545e-03	-6.118432e-20	6.318895e-04	-1.579724e-05	1.438287e-02	1.949386e-04	3.882975e-03	3.914570e-03	1.949386e-04	-1.949386e-04	1.469882e-02	-1.406693e-02
7             	7.892991e-03	-5.817915e-20	3.276703e-04	-8.191757e-06	1.517012e-02	1.973248e-04	3.938304e-03	3.954687e-03	1.973248e-04	-1.973248e-04	1.533395e-02	-1.500628e-02
8             	7.829575e-03	-4.917053e-20	3.467755e-04	-8.669388e-06	1.500992e-02	1.957394e-04	3.906118e-03	3.923457e-03	1.957394e-04	-1.957394e-04	1.518330e-02	-1.483653e-02
9             	7.752076e-03	-4.424673e-20	3.996527e-04	-9.991318e-06	1.475702e-02	1.938019e-04	3.866046e-03	3.886029e-03	1.938019e-04	-1.938019e-04	1.495684e-02	-1.455719e-02
10            	7.680862e-03	-4.160891e-20	4.640004e-04	-1.160001e-05	1.449464e-02	1.920215e-04	3.828831e-03	3.852031e-03	1.920215e-04	-1.920215e-04	1.472664e-02	-1.426264e-02
11            	7.704087e-03	-4.034399e-20	4.867325e-04	-1.216831e-05	1.450191e-02	1.926022e-04	3.839875e-03	3.864212e-03	1.926022e-04	-1.926022e-04	1.474527e-02	-1.425854e-02
12            	7.766442e-03	-4.059588e-20	5.098006e-04	-1.274501e-05	1.458930e-02	1.941610e-04	3.870476e-03	3.895966e-03	1.941610e-04	-1.941610e-04	1.484420e-02	-1.433440e-02
13            	7.808771e-03	-4.092443e-20	5.418322e-04	-1.354581e-05	1.462130e-02	1.952193e-04	3.890839e-03	3.917931e-03	1.952193e-04	-1.952193e-04	1.489222e-02	-1.435039e-02
14            	7.824513e-03	-4.157298e-20	5.536859e-04	-1.384215e-05	1.463859e-02	1.956128e-04	3.898414e-03	3.926098e-03	1.956128e-04	-1.956128e-04	1.491543e-02	-1.436175e-02
15            	7.788966e-03	-4.011632e-20	5.857523e-04	-1.464381e-05	1.451322e-02	1.947241e-04	3.879839e-03	3.909127e-03	1.947241e-04	-1.947241e-04	1.480609e-02	-1.422034e-02
16            	7.746121e-03	-3.943879e-20	5.268182e-04	-1.317045e-05	1.454328e-02	1.936530e-04	3.859890e-03	3.886231e-03	1.936530e-04	-1.936530e-04	1.480669e-02	-1.427987e-02
17            	7.691508e-03	-3.826088e-20	4.937320e-04	-1.234330e-05	1.450020e-02	1.922877e-04	3.833411e-03	3.858097e-03	1.922877e-04	-1.922877e-04	1.474706e-02	-1.425333e-02
18            	7.618951e-03	-3.754005e-20	4.078960e-04	-1.019740e-05	1.451748e-02	1.904738e-04	3.799278e-03	3.819673e-03	1.904738e-04	-1.904738e-04	1.472143e-02	-1.431353e-02
