# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.002031e-03	3.582198e-19	1.622729e-03	-4.056822e-05	1.202474e-03	5.005077e-05	9.604473e-04	1.041584e-03	5.005077e-05	-5.005077e-05	2.013839e-03	-3.911098e-04
2             	7.489023e-03	3.836453e-19	4.301564e-03	-1.075391e-04	7.904016e-03	1.872256e-04	3.636973e-03	3.852051e-03	1.872256e-04	-1.872256e-04	1.005480e-02	-5.753234e-03
3             	7.314929e-03	-7.444986e-20	3.788438e-03	-9.471095e-05	8.669425e-03	1.828732e-04	3.562754e-03	3.752176e-03	1.828732e-04	-1.828732e-04	1.056364e-02	-6.775206e-03
4             	6.309218e-03	-1.014818e-19	3.710444e-03	-9.276109e-05	6.723641e-03	1.577305e-04	3.061848e-03	3.247370e-03	1.577305e-04	-1.577305e-04	8.578863e-03	-4.868419e-03
5             	5.268394e-03	-2.093241e-20	3.817822e-03	-9.544556e-05	4.211510e-03	1.317098e-04	2.538751e-03	2.729643e-03	1.317098e-04	-1.317098e-04	6.120422e-03	-2.302599e-03
6             	4.894758e-03	2.474797e-20	4.143333e-03	-1.035833e-04	2.752409e-03	1.223689e-04	2.343796e-03	2.550962e-03	1.223689e-04	-1.223689e-04	4.824075e-03	-6.807423e-04
7             	4.615381e-03	3.900532e-20	4.072175e-03	-1.018044e-04	2.250123e-03	1.153845e-04	2.205886e-03	2.409495e-03	1.153845e-04	-1.153845e-04	4.286211e-03	-2.140354e-04
8             	4.751527e-03	5.215613e-20	3.909558e-03	-9.773896e-05	2.858783e-03	1.187882e-04	2.278025e-03	2.473503e-03	1.187882e-04	-1.187882e-04	4.813562e-03	-9.040037e-04
9             	5.056998e-03	5.708139e-20	3.669296e-03	-9.173239e-05	3.982526e-03	1.264249e-04	2.436766e-03	2.620231e-03	1.264249e-04	-1.264249e-04	5.817174e-03	-2.147878e-03
10            	5.358765e-03	5.676069e-20	3.590788e-03	-8.976970e-05	4.782435e-03	1.339691e-04	2.589613e-03	2.769152e-03	1.339691e-04	-1.339691e-04	6.577829e-03	-2.987041e-03
11            	5.342868e-03	5.064554e-20	3.440575e-03	-8.601437e-05	5.068216e-03	1.335717e-04	2.585420e-03	2.757448e-03	1.335717e-04	-1.335717e-04	6.788504e-03	-3.347929e-03
12            	5.189401e-03	4.461595e-20	3.289697e-03	-8.224242e-05	5.101712e-03	1.297350e-04	2.512458e-03	2.676943e-03	1.297350e-04	-1.297350e-04	6.746561e-03	-3.456864e-03
13            	5.145216e-03	4.150772e-20	3.266351e-03	-8.165877e-05	5.099158e-03	1.286304e-04	2.490949e-03	2.654267e-03	1.286304e-04	-1.286304e-04	6.732333e-03	-3.465982e-03
14            	5.083231e-03	4.096930e-20	3.318145e-03	-8.295363e-05	4.902963e-03	1.270808e-04	2.458662e-03	2.624569e-03	1.270808e-04	-1.270808e-04	6.562035e-03	-3.243890e-03
15            	4.991888e-03	3.415944e-20	3.507372e-03	-8.768429e-05	4.379961e-03	1.247972e-04	2.408260e-03	2.583628e-03	1.247972e-04	-1.247972e-04	6.133647e-03	-2.626275e-03
