# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.481368e-03	-2.392191e-20	-1.950755e-03	4.876888e-05	9.129290e-03	6.203419e-05	1.289453e-03	1.191915e-03	6.203419e-05	-6.203419e-05	8.153912e-03	-1.010467e-02
2             	8.779581e-03	1.674293e-20	-5.294868e-03	1.323717e-04	2.880974e-02	2.194895e-04	4.522162e-03	4.257419e-03	2.194895e-04	-2.194895e-04	2.616230e-02	-3.145717e-02
3             	8.686473e-03	2.664065e-20	-3.735549e-03	9.338873e-05	2.531872e-02	2.171618e-04	4.436625e-03	4.249848e-03	2.171618e-04	-2.171618e-04	2.345094e-02	-2.718649e-02
4             	7.948831e-03	1.934120e-20	-2.655122e-03	6.637806e-05	2.141874e-02	1.987208e-04	4.040794e-03	3.908037e-03	1.987208e-04	-1.987208e-04	2.009118e-02	-2.274630e-02
5             	7.798458e-03	1.956815e-20	-2.564859e-03	6.412148e-05	2.087420e-02	1.949614e-04	3.963350e-03	3.835107e-03	1.949614e-04	-1.949614e-04	1.959177e-02	-2.215663e-02
6             	7.743738e-03	2.830725e-20	-2.624152e-03	6.560379e-05	2.085338e-02	1.935934e-04	3.937473e-03	3.806265e-03	1.935934e-04	-1.935934e-04	1.954131e-02	-2.216546e-02
7             	7.866859e-03	2.941787e-20	-2.820536e-03	7.051340e-05	2.153378e-02	1.966715e-04	4.003943e-03	3.862916e-03	1.966715e-04	-1.966715e-04	2.012351e-02	-2.294405e-02
8             	7.891707e-03	2.655511e-20	-2.693013e-03	6.732533e-05	2.142334e-02	1.972927e-04	4.013179e-03	3.878528e-03	1.972927e-04	-1.972927e-04	2.007683e-02	-2.276984e-02
9             	7.765892e-03	2.190855e-20	-2.275675e-03	5.689188e-05	2.043893e-02	1.941473e-04	3.939838e-03	3.826054e-03	1.941473e-04	-1.941473e-04	1.930109e-02	-2.157676e-02
10            	7.576109e-03	1.826431e-20	-1.765264e-03	4.413160e-05	1.913223e-02	1.894027e-04	3.832186e-03	3.743923e-03	1.894027e-04	-1.894027e-04	1.824960e-02	-2.001486e-02
11            	7.402596e-03	1.748557e-20	-1.228979e-03	3.072447e-05	1.780839e-02	1.850649e-04	3.732023e-03	3.670574e-03	1.850649e-04	-1.850649e-04	1.719390e-02	-1.842287e-02
12            	7.188366e-03	1.722661e-20	-6.489801e-04	1.622450e-05	1.630677e-02	1.797091e-04	3.610407e-03	3.577958e-03	1.797091e-04	-1.797091e-04	1.598228e-02	-1.663126e-02
13            	6.927011e-03	1.678504e-20	-1.083651e-04	2.709127e-06	1.476198e-02	1.731753e-04	3.466215e-03	3.460796e-03	1.731753e-04	-1.731753e-04	1.470780e-02	-1.481617e-02
14            	6.723398e-03	1.487923e-20	2.380553e-04	-5.951381e-06	1.369039e-02	1.680850e-04	3.355748e-03	3.367650e-03	1.680850e-04	-1.680850e-04	1.380942e-02	-1.357137e-02
15            	6.552885e-03	1.340857e-20	4.326093e-04	-1.081523e-05	1.294832e-02	1.638221e-04	3.265627e-03	3.287258e-03	1.638221e-04	-1.638221e-04	1.316462e-02	-1.273201e-02
16            	6.407440e-03	1.130022e-20	4.807894e-04	-1.201973e-05	1.249370e-02	1.601860e-04	3.191700e-03	3.215740e-03	1.601860e-04	-1.601860e-04	1.273409e-02	-1.225330e-02
17            	6.364030e-03	9.377577e-21	3.328462e-04	-8.321155e-06	1.260903e-02	1.591008e-04	3.173694e-03	3.190336e-03	1.591008e-04	-1.591008e-04	1.277545e-02	-1.244261e-02
18            	6.406853e-03	7.866131e-21	7.368477e-06	-1.842119e-07	1.323258e-02	1.601713e-04	3.203242e-03	3.203611e-03	1.601713e-04	-1.601713e-04	1.323626e-02	-1.322889e-02
19            	6.513548e-03	8.481679e-21	-4.441521e-04	1.110380e-05	1.423041e-02	1.628387e-04	3.267878e-03	3.245670e-03	1.628387e-04	-1.628387e-04	1.400833e-02	-1.445248e-02
20            	6.692566e-03	1.067217e-20	-1.010823e-03	2.527059e-05	1.560652e-02	1.673142e-04	3.371554e-03	3.321013e-03	1.673142e-04	-1.673142e-04	1.510111e-02	-1.611193e-02
21            	6.921113e-03	1.342152e-20	-1.653996e-03	4.134990e-05	1.725508e-02	1.730278e-04	3.501906e-03	3.419206e-03	1.730278e-04	-1.730278e-04	1.642808e-02	-1.808208e-02
22            	7.190503e-03	1.756800e-20	-2.313935e-03	5.784837e-05	1.905900e-02	1.797626e-04	3.653100e-03	3.537403e-03	1.797626e-04	-1.797626e-04	1.790203e-02	-2.021597e-02
23            	7.465414e-03	2.191920e-20	-2.903420e-03	7.258549e-05	2.078340e-02	1.866354e-04	3.805293e-03	3.660122e-03	1.866354e-04	-1.866354e-04	1.933169e-02	-2.223511e-02
24            	7.705858e-03	2.458139e-20	-3.325872e-03	8.314680e-05	2.215452e-02	1.926465e-04	3.936076e-03	3.769782e-03	1.926465e-04	-1.926465e-04	2.049159e-02	-2.381746e-02
25            	7.887138e-03	2.384987e-20	-3.496037e-03	8.740092e-05	2.294678e-02	1.971784e-04	4.030970e-03	3.856168e-03	1.971784e-04	-1.971784e-04	2.119876e-02	-2.469480e-02
26            	8.010902e-03	2.219193e-20	-3.370382e-03	8.425955e-05	2.306801e-02	2.002725e-04	4.089711e-03	3.921191e-03	2.002725e-04	-2.002725e-04	2.138282e-02	-2.475320e-02
27            	8.031201e-03	2.071609e-20	-2.908106e-03	7.270265e-05	2.232649e-02	2.007800e-04	4.088303e-03	3.942898e-03	2.007800e-04	-2.007800e-04	2.087243e-02	-2.378054e-02
28            	7.936781e-03	1.824578e-20	-2.185034e-03	5.462584e-05	2.082299e-02	1.984195e-04	4.023016e-03	3.913764e-03	1.984195e-04	-1.984195e-04	1.973048e-02	-2.191551e-02
29            	7.675452e-03	1.780152e-20	-1.318471e-03	3.296178e-05	1.864444e-02	1.918863e-04	3.870688e-03	3.804764e-03	1.918863e-04	-1.918863e-04	1.798520e-02	-1.930368e-02
30            	7.314668e-03	1.783155e-20	-5.548730e-04	1.387183e-05	1.642066e-02	1.828667e-04	3.671206e-03	3.643462e-03	1.828667e-04	-1.828667e-04	1.614322e-02	-1.669809e-02
31            	6.960660e-03	1.314730e-20	-1.143625e-05	2.859063e-07	1.461581e-02	1.740165e-04	3.480616e-03	3.480044e-03	1.740165e-04	-1.740165e-04	1.461010e-02	-1.462153e-02
32            	6.661641e-03	1.091462e-20	3.098570e-04	-7.746426e-06	1.332882e-02	1.665410e-04	3.323074e-03	3.338567e-03	1.665410e-04	-1.665410e-04	1.348375e-02	-1.317389e-02
33            	6.392308e-03	9.174490e-21	4.313869e-04	-1.078467e-05	1.245020e-02	1.598077e-04	3.185369e-03	3.206939e-03	1.598077e-04	-1.598077e-04	1.266590e-02	-1.223451e-02
34            	6.274855e-03	8.131606e-21	2.485382e-04	-6.213454e-06	1.245680e-02	1.568714e-04	3.131214e-03	3.143641e-03	1.568714e-04	-1.568714e-04	1.258107e-02	-1.233253e-02
35            	6.290406e-03	8.829076e-21	-1.696906e-04	4.242264e-06	1.318644e-02	1.572602e-04	3.149445e-03	3.140961e-03	1.572602e-04	-1.572602e-04	1.310160e-02	-1.327129e-02
36            	6.473403e-03	1.059929e-20	-7.767780e-04	1.941945e-05	1.465252e-02	1.618351e-04	3.256121e-03	3.217282e-03	1.618351e-04	-1.618351e-04	1.426413e-02	-1.504091e-02
37            	6.740447e-03	1.409580e-20	-1.489665e-03	3.724163e-05	1.653422e-02	1.685112e-04	3.407465e-03	3.332982e-03	1.685112e-04	-1.685112e-04	1.578939e-02	-1.727905e-02
38            	7.075187e-03	1.913034e-20	-2.203404e-03	5.508509e-05	1.861224e-02	1.768797e-04	3.592679e-03	3.482508e-03	1.768797e-04	-1.768797e-04	1.751054e-02	-1.971394e-02
39            	7.355710e-03	2.306242e-20	-2.726954e-03	6.817386e-05	2.026289e-02	1.838927e-04	3.746029e-03	3.609681e-03	1.838927e-04	-1.838927e-04	1.889941e-02	-2.162636e-02
40            	7.639189e-03	2.391711e-20	-3.028838e-03	7.572096e-05	2.154383e-02	1.909797e-04	3.895315e-03	3.743874e-03	1.909797e-04	-1.909797e-04	2.002941e-02	-2.305825e-02
41            	7.770107e-03	2.357427e-20	-2.842390e-03	7.105976e-05	2.158779e-02	1.942527e-04	3.956113e-03	3.813994e-03	1.942527e-04	-1.942527e-04	2.016659e-02	-2.300898e-02
42            	7.769067e-03	2.163574e-20	-2.247922e-03	5.619804e-05	2.055578e-02	1.942267e-04	3.940732e-03	3.828336e-03	1.942267e-04	-1.942267e-04	1.943182e-02	-2.167974e-02
43            	7.559133e-03	1.753947e-20	-1.398114e-03	3.495285e-05	1.854509e-02	1.889783e-04	3.814519e-03	3.744613e-03	1.889783e-04	-1.889783e-04	1.784604e-02	-1.924415e-02
