# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.593673e-03	7.397050e-20	1.728290e-03	-4.320725e-05	6.244533e-03	1.148418e-04	2.253629e-03	2.340044e-03	1.148418e-04	-1.148418e-04	7.108678e-03	-5.380387e-03
2             	1.043107e-02	1.216345e-20	4.620289e-03	-1.155072e-04	1.318213e-02	2.607768e-04	5.100029e-03	5.331043e-03	2.607768e-04	-2.607768e-04	1.549227e-02	-1.087198e-02
3             	8.700585e-03	-2.772956e-20	6.151941e-03	-1.537985e-04	6.925252e-03	2.175146e-04	4.196494e-03	4.504091e-03	2.175146e-04	-2.175146e-04	1.000122e-02	-3.849282e-03
4             	6.689943e-03	-2.342190e-20	6.284298e-03	-1.571075e-04	2.791183e-03	1.672486e-04	3.187864e-03	3.502079e-03	1.672486e-04	-1.672486e-04	5.933332e-03	3.509663e-04
5             	5.799571e-03	-1.505499e-20	6.198726e-03	-1.549681e-04	1.242417e-03	1.449893e-04	2.744818e-03	3.054754e-03	1.449893e-04	-1.449893e-04	4.341780e-03	1.856946e-03
6             	5.910840e-03	-8.524611e-21	6.397842e-03	-1.599461e-04	1.156386e-03	1.477710e-04	2.795474e-03	3.115366e-03	1.477710e-04	-1.477710e-04	4.355307e-03	2.042535e-03
7             	6.390031e-03	-4.455103e-21	7.015299e-03	-1.753825e-04	9.855020e-04	1.597508e-04	3.019633e-03	3.370398e-03	1.597508e-04	-1.597508e-04	4.493151e-03	2.522147e-03
8             	6.728360e-03	-4.168519e-21	7.821387e-03	-1.955347e-04	1.583616e-04	1.682090e-04	3.168645e-03	3.559715e-03	1.682090e-04	-1.682090e-04	4.069055e-03	3.752332e-03
9             	6.795742e-03	-5.071395e-21	8.566495e-03	-2.141624e-04	-1.112113e-03	1.698936e-04	3.183709e-03	3.612034e-03	1.698936e-04	-1.698936e-04	3.171135e-03	5.395360e-03
10            	6.746277e-03	-5.401854e-21	9.133556e-03	-2.283389e-04	-2.291359e-03	1.686569e-04	3.144800e-03	3.601477e-03	1.686569e-04	-1.686569e-04	2.275419e-03	6.858137e-03
11            	6.687029e-03	-5.911341e-21	9.535803e-03	-2.383951e-04	-3.194846e-03	1.671757e-04	3.105119e-03	3.581909e-03	1.671757e-04	-1.671757e-04	1.573056e-03	7.962747e-03
12            	6.615880e-03	-6.107801e-21	9.738061e-03	-2.434515e-04	-3.753304e-03	1.653970e-04	3.064488e-03	3.551392e-03	1.653970e-04	-1.653970e-04	1.115726e-03	8.622335e-03
13            	6.532872e-03	-5.794064e-21	9.713865e-03	-2.428466e-04	-3.909408e-03	1.633218e-04	3.023590e-03	3.509283e-03	1.633218e-04	-1.633218e-04	9.475243e-04	8.766341e-03
