# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.136227e-03	-9.844979e-21	-4.021012e-04	1.005253e-05	3.404514e-03	2.840568e-05	5.781662e-04	5.580612e-04	2.840568e-05	-2.840568e-05	3.203463e-03	-3.605564e-03
2             	5.929905e-03	-6.640748e-20	-3.095783e-03	7.739458e-05	1.987235e-02	1.482476e-04	3.042347e-03	2.887558e-03	1.482476e-04	-1.482476e-04	1.832446e-02	-2.142025e-02
3             	6.932672e-03	-8.180187e-20	-4.415453e-03	1.103863e-04	2.482556e-02	1.733168e-04	3.576722e-03	3.355950e-03	1.733168e-04	-1.733168e-04	2.261784e-02	-2.703329e-02
4             	6.211391e-03	-4.104014e-20	-4.741500e-03	1.185375e-04	2.373525e-02	1.552848e-04	3.224233e-03	2.987158e-03	1.552848e-04	-1.552848e-04	2.136450e-02	-2.610600e-02
5             	5.528436e-03	-7.625821e-21	-4.864385e-03	1.216096e-04	2.236681e-02	1.382109e-04	2.885827e-03	2.642608e-03	1.382109e-04	-1.382109e-04	1.993462e-02	-2.479900e-02
6             	5.248364e-03	4.451902e-21	-4.925145e-03	1.231286e-04	2.181513e-02	1.312091e-04	2.747311e-03	2.501053e-03	1.312091e-04	-1.312091e-04	1.935256e-02	-2.427770e-02
7             	5.162068e-03	2.854908e-21	-4.850767e-03	1.212692e-04	2.143301e-02	1.290517e-04	2.702303e-03	2.459765e-03	1.290517e-04	-1.290517e-04	1.900763e-02	-2.385839e-02
8             	5.171583e-03	-3.047498e-21	-4.635326e-03	1.158831e-04	2.099835e-02	1.292896e-04	2.701674e-03	2.469908e-03	1.292896e-04	-1.292896e-04	1.868069e-02	-2.331602e-02
9             	5.088681e-03	-6.971202e-21	-4.272073e-03	1.068018e-04	2.005943e-02	1.272170e-04	2.651143e-03	2.437539e-03	1.272170e-04	-1.272170e-04	1.792339e-02	-2.219546e-02
10            	4.927467e-03	-8.530922e-21	-3.860408e-03	9.651021e-05	1.884974e-02	1.231867e-04	2.560244e-03	2.367223e-03	1.231867e-04	-1.231867e-04	1.691953e-02	-2.077994e-02
11            	4.699778e-03	-8.835696e-21	-3.434399e-03	8.585997e-05	1.745832e-02	1.174945e-04	2.435749e-03	2.264029e-03	1.174945e-04	-1.174945e-04	1.574112e-02	-1.917552e-02
12            	4.438192e-03	-8.035530e-21	-3.060544e-03	7.651360e-05	1.609094e-02	1.109548e-04	2.295610e-03	2.142583e-03	1.109548e-04	-1.109548e-04	1.456067e-02	-1.762121e-02
13            	4.189543e-03	-6.881356e-21	-2.770746e-03	6.926865e-05	1.492339e-02	1.047386e-04	2.164040e-03	2.025503e-03	1.047386e-04	-1.047386e-04	1.353802e-02	-1.630877e-02
14            	3.991108e-03	-5.946367e-21	-2.556720e-03	6.391800e-05	1.402628e-02	9.977771e-05	2.059472e-03	1.931636e-03	9.977771e-05	-9.977771e-05	1.274792e-02	-1.530464e-02
15            	3.882108e-03	-5.492170e-21	-2.446436e-03	6.116089e-05	1.355633e-02	9.705270e-05	2.002215e-03	1.879893e-03	9.705270e-05	-9.705270e-05	1.233311e-02	-1.477955e-02
16            	3.765828e-03	-5.430690e-21	-2.375084e-03	5.937709e-05	1.315291e-02	9.414569e-05	1.942291e-03	1.823537e-03	9.414569e-05	-9.414569e-05	1.196537e-02	-1.434045e-02
17            	3.654743e-03	-5.490938e-21	-2.339870e-03	5.849675e-05	1.283587e-02	9.136858e-05	1.885868e-03	1.768875e-03	9.136858e-05	-9.136858e-05	1.166593e-02	-1.400580e-02
18            	3.578721e-03	-5.625664e-21	-2.348978e-03	5.872444e-05	1.268840e-02	8.946803e-05	1.848085e-03	1.730636e-03	8.946803e-05	-8.946803e-05	1.151391e-02	-1.386289e-02
19            	3.549816e-03	-5.813060e-21	-2.402002e-03	6.005006e-05	1.273607e-02	8.874541e-05	1.834958e-03	1.714858e-03	8.874541e-05	-8.874541e-05	1.153507e-02	-1.393707e-02
20            	3.568446e-03	-6.059438e-21	-2.501083e-03	6.252706e-05	1.298526e-02	8.921115e-05	1.846750e-03	1.721696e-03	8.921115e-05	-8.921115e-05	1.173472e-02	-1.423580e-02
21            	3.624999e-03	-6.342426e-21	-2.640580e-03	6.601451e-05	1.340208e-02	9.062498e-05	1.878514e-03	1.746485e-03	9.062498e-05	-9.062498e-05	1.208179e-02	-1.472237e-02
22            	3.710978e-03	-6.659999e-21	-2.808995e-03	7.022488e-05	1.394633e-02	9.277445e-05	1.925714e-03	1.785264e-03	9.277445e-05	-9.277445e-05	1.254183e-02	-1.535082e-02
23            	3.804975e-03	-6.914106e-21	-2.979167e-03	7.447916e-05	1.451603e-02	9.512436e-05	1.976966e-03	1.828008e-03	9.512436e-05	-9.512436e-05	1.302645e-02	-1.600562e-02
24            	3.890697e-03	-6.961366e-21	-3.121505e-03	7.803763e-05	1.501249e-02	9.726743e-05	2.023386e-03	1.867311e-03	9.726743e-05	-9.726743e-05	1.345174e-02	-1.657325e-02
25            	3.961698e-03	-6.995142e-21	-3.220390e-03	8.050974e-05	1.538767e-02	9.904245e-05	2.061359e-03	1.900339e-03	9.904245e-05	-9.904245e-05	1.377747e-02	-1.699786e-02
26            	4.022737e-03	-7.046354e-21	-3.268931e-03	8.172327e-05	1.563787e-02	1.005684e-04	2.093092e-03	1.929645e-03	1.005684e-04	-1.005684e-04	1.400340e-02	-1.727233e-02
27            	4.074566e-03	-7.131465e-21	-3.260440e-03	8.151099e-05	1.574754e-02	1.018642e-04	2.118794e-03	1.955772e-03	1.018642e-04	-1.018642e-04	1.411732e-02	-1.737776e-02
28            	4.101858e-03	-7.191150e-21	-3.201571e-03	8.003928e-05	1.569058e-02	1.025465e-04	2.130968e-03	1.970890e-03	1.025465e-04	-1.025465e-04	1.408979e-02	-1.729136e-02
29            	4.118543e-03	-7.035698e-21	-3.137630e-03	7.844075e-05	1.558765e-02	1.029636e-04	2.137712e-03	1.980831e-03	1.029636e-04	-1.029636e-04	1.401883e-02	-1.715646e-02
