# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.096452e-03	1.097750e-20	-2.815342e-04	7.038355e-06	2.988030e-03	2.741131e-05	5.552645e-04	5.411878e-04	2.741131e-05	-2.741131e-05	2.847263e-03	-3.128797e-03
2             	6.199833e-03	9.446530e-21	-5.880200e-04	1.470050e-05	1.478751e-02	1.549958e-04	3.114617e-03	3.085216e-03	1.549958e-04	-1.549958e-04	1.449350e-02	-1.508152e-02
3             	7.540614e-03	-4.917185e-21	4.567250e-04	-1.141813e-05	1.562586e-02	1.885153e-04	3.758889e-03	3.781725e-03	1.885153e-04	-1.885153e-04	1.585422e-02	-1.539750e-02
4             	7.632313e-03	-7.525743e-21	9.792171e-04	-2.448043e-05	1.479756e-02	1.908078e-04	3.791676e-03	3.840637e-03	1.908078e-04	-1.908078e-04	1.528717e-02	-1.430795e-02
5             	7.825455e-03	-5.607922e-21	8.614000e-04	-2.153500e-05	1.547677e-02	1.956364e-04	3.891193e-03	3.934263e-03	1.956364e-04	-1.956364e-04	1.590747e-02	-1.504607e-02
6             	7.956031e-03	-3.293106e-21	5.497587e-04	-1.374397e-05	1.637966e-02	1.989008e-04	3.964272e-03	3.991760e-03	1.989008e-04	-1.989008e-04	1.665454e-02	-1.610479e-02
7             	8.158160e-03	-2.551972e-21	3.042924e-04	-7.607311e-06	1.731047e-02	2.039540e-04	4.071473e-03	4.086688e-03	2.039540e-04	-2.039540e-04	1.746261e-02	-1.715832e-02
8             	8.257678e-03	-2.130027e-21	1.271461e-04	-3.178651e-06	1.788322e-02	2.064419e-04	4.125660e-03	4.132018e-03	2.064419e-04	-2.064419e-04	1.794680e-02	-1.781965e-02
9             	8.247891e-03	-2.284070e-21	-2.672857e-06	6.682142e-08	1.812275e-02	2.061973e-04	4.124012e-03	4.123879e-03	2.061973e-04	-2.061973e-04	1.812141e-02	-1.812408e-02
10            	8.192346e-03	-2.424143e-21	-1.375584e-04	3.438960e-06	1.827146e-02	2.048087e-04	4.099612e-03	4.092734e-03	2.048087e-04	-2.048087e-04	1.820268e-02	-1.834024e-02
11            	8.144390e-03	-2.973656e-21	-2.801221e-04	7.003053e-06	1.845480e-02	2.036097e-04	4.079198e-03	4.065192e-03	2.036097e-04	-2.036097e-04	1.831474e-02	-1.859486e-02
12            	8.016424e-03	-2.949887e-21	-3.764818e-04	9.412044e-06	1.837139e-02	2.004106e-04	4.017624e-03	3.998800e-03	2.004106e-04	-2.004106e-04	1.818315e-02	-1.855963e-02
13            	7.839141e-03	-2.861869e-21	-4.679295e-04	1.169824e-05	1.816934e-02	1.959785e-04	3.931269e-03	3.907872e-03	1.959785e-04	-1.959785e-04	1.793537e-02	-1.840330e-02
14            	7.692002e-03	-3.070803e-21	-5.733084e-04	1.433271e-05	1.806444e-02	1.923001e-04	3.860334e-03	3.831668e-03	1.923001e-04	-1.923001e-04	1.777778e-02	-1.835109e-02
15            	7.576302e-03	-3.293026e-21	-6.592172e-04	1.648043e-05	1.799023e-02	1.894075e-04	3.804631e-03	3.771671e-03	1.894075e-04	-1.894075e-04	1.766062e-02	-1.831983e-02
16            	7.496069e-03	-3.453269e-21	-7.247853e-04	1.811963e-05	1.795286e-02	1.874017e-04	3.766154e-03	3.729915e-03	1.874017e-04	-1.874017e-04	1.759047e-02	-1.831526e-02
17            	7.439472e-03	-3.265330e-21	-7.676672e-04	1.919168e-05	1.792273e-02	1.859868e-04	3.738928e-03	3.700544e-03	1.859868e-04	-1.859868e-04	1.753889e-02	-1.830656e-02
18            	7.402967e-03	-3.282421e-21	-7.849823e-04	1.962456e-05	1.788699e-02	1.850742e-04	3.721108e-03	3.681859e-03	1.850742e-04	-1.850742e-04	1.749450e-02	-1.827948e-02
19            	7.370098e-03	-3.185164e-21	-7.693011e-04	1.923253e-05	1.779441e-02	1.842524e-04	3.704281e-03	3.665816e-03	1.842524e-04	-1.842524e-04	1.740976e-02	-1.817906e-02
20            	7.343909e-03	-2.733842e-21	-7.259272e-04	1.814818e-05	1.766007e-02	1.835977e-04	3.690103e-03	3.653806e-03	1.835977e-04	-1.835977e-04	1.729711e-02	-1.802303e-02
21            	7.320583e-03	-2.327711e-21	-6.551397e-04	1.637849e-05	1.747518e-02	1.830146e-04	3.676670e-03	3.643913e-03	1.830146e-04	-1.830146e-04	1.714761e-02	-1.780275e-02
22            	7.292969e-03	-2.115756e-21	-5.602615e-04	1.400654e-05	1.723037e-02	1.823242e-04	3.660491e-03	3.632478e-03	1.823242e-04	-1.823242e-04	1.695024e-02	-1.751050e-02
23            	7.260233e-03	-1.981804e-21	-4.439803e-04	1.109951e-05	1.692920e-02	1.815058e-04	3.641216e-03	3.619017e-03	1.815058e-04	-1.815058e-04	1.670721e-02	-1.715119e-02
24            	7.221822e-03	-1.899420e-21	-3.101004e-04	7.752511e-06	1.657815e-02	1.805455e-04	3.618663e-03	3.603158e-03	1.805455e-04	-1.805455e-04	1.642310e-02	-1.673320e-02
25            	7.182480e-03	-1.838631e-21	-1.622514e-04	4.056285e-06	1.619527e-02	1.795620e-04	3.595296e-03	3.587184e-03	1.795620e-04	-1.795620e-04	1.611414e-02	-1.627639e-02
26            	7.143301e-03	-1.778952e-21	-7.642275e-06	1.910569e-07	1.579770e-02	1.785825e-04	3.571842e-03	3.571459e-03	1.785825e-04	-1.785825e-04	1.579388e-02	-1.580152e-02
27            	7.107591e-03	-1.679293e-21	1.471998e-04	-3.679995e-06	1.540556e-02	1.776898e-04	3.550116e-03	3.557476e-03	1.776898e-04	-1.776898e-04	1.547916e-02	-1.533196e-02
28            	7.082485e-03	-1.573448e-21	2.958584e-04	-7.396459e-06	1.504761e-02	1.770621e-04	3.533846e-03	3.548639e-03	1.770621e-04	-1.770621e-04	1.519554e-02	-1.489968e-02
29            	7.063734e-03	-1.481707e-21	4.334998e-04	-1.083750e-05	1.472447e-02	1.765933e-04	3.521029e-03	3.542704e-03	1.765933e-04	-1.765933e-04	1.494122e-02	-1.450772e-02
30            	7.060985e-03	-1.380187e-21	5.495449e-04	-1.373862e-05	1.447925e-02	1.765246e-04	3.516754e-03	3.544231e-03	1.765246e-04	-1.765246e-04	1.475402e-02	-1.420448e-02
31            	7.076854e-03	-1.293962e-21	6.534837e-04	-1.633709e-05	1.429995e-02	1.769213e-04	3.522090e-03	3.554764e-03	1.769213e-04	-1.769213e-04	1.462669e-02	-1.397321e-02
32            	7.103936e-03	-1.218761e-21	7.484829e-04	-1.871207e-05	1.416456e-02	1.775984e-04	3.533256e-03	3.570680e-03	1.775984e-04	-1.775984e-04	1.453880e-02	-1.379032e-02
33            	7.132423e-03	-1.165952e-21	8.304119e-04	-2.076030e-05	1.405910e-02	1.783106e-04	3.545451e-03	3.586972e-03	1.783106e-04	-1.783106e-04	1.447430e-02	-1.364389e-02
34            	7.163164e-03	-1.086001e-21	8.938508e-04	-2.234627e-05	1.399608e-02	1.790791e-04	3.559236e-03	3.603928e-03	1.790791e-04	-1.790791e-04	1.444301e-02	-1.354916e-02
35            	7.196291e-03	-1.032945e-21	9.405326e-04	-2.351331e-05	1.397256e-02	1.799073e-04	3.574632e-03	3.621659e-03	1.799073e-04	-1.799073e-04	1.444283e-02	-1.350230e-02
36            	7.234550e-03	-1.018996e-21	9.672708e-04	-2.418177e-05	1.400109e-02	1.808638e-04	3.593093e-03	3.641457e-03	1.808638e-04	-1.808638e-04	1.448473e-02	-1.351746e-02
37            	7.272153e-03	-1.016968e-21	9.796496e-04	-2.449124e-05	1.405828e-02	1.818038e-04	3.611585e-03	3.660568e-03	1.818038e-04	-1.818038e-04	1.454810e-02	-1.356845e-02
38            	7.309726e-03	-1.074717e-21	9.797197e-04	-2.449299e-05	1.414124e-02	1.827431e-04	3.630370e-03	3.679356e-03	1.827431e-04	-1.827431e-04	1.463110e-02	-1.365138e-02
39            	7.351161e-03	-1.131484e-21	9.706428e-04	-2.426607e-05	1.425144e-02	1.837790e-04	3.651314e-03	3.699846e-03	1.837790e-04	-1.837790e-04	1.473677e-02	-1.376612e-02
40            	7.396269e-03	-1.222679e-21	9.480747e-04	-2.370187e-05	1.439632e-02	1.849067e-04	3.674433e-03	3.721836e-03	1.849067e-04	-1.849067e-04	1.487036e-02	-1.392228e-02
41            	7.447644e-03	-1.376089e-21	9.085302e-04	-2.271326e-05	1.458657e-02	1.861911e-04	3.701109e-03	3.746535e-03	1.861911e-04	-1.861911e-04	1.504083e-02	-1.413230e-02
42            	7.504246e-03	-1.563566e-21	8.474943e-04	-2.118736e-05	1.482643e-02	1.876062e-04	3.730936e-03	3.773311e-03	1.876062e-04	-1.876062e-04	1.525018e-02	-1.440269e-02
43            	7.586278e-03	-1.798429e-21	7.416401e-04	-1.854100e-05	1.520712e-02	1.896570e-04	3.774598e-03	3.811680e-03	1.896570e-04	-1.896570e-04	1.557794e-02	-1.483630e-02
44            	7.664975e-03	-2.029237e-21	5.856045e-04	-1.464011e-05	1.567494e-02	1.916244e-04	3.817847e-03	3.847128e-03	1.916244e-04	-1.916244e-04	1.596775e-02	-1.538214e-02
45            	7.774768e-03	-2.340877e-21	3.487210e-04	-8.718026e-06	1.637055e-02	1.943692e-04	3.878666e-03	3.896102e-03	1.943692e-04	-1.943692e-04	1.654491e-02	-1.619619e-02
46            	7.916342e-03	-2.695824e-21	2.053572e-05	-5.133930e-07	1.731789e-02	1.979085e-04	3.957657e-03	3.958684e-03	1.979085e-04	-1.979085e-04	1.732816e-02	-1.730763e-02
47            	8.080168e-03	-3.052137e-21	-4.090537e-04	1.022634e-05	1.851915e-02	2.020042e-04	4.050310e-03	4.029858e-03	2.020042e-04	-2.020042e-04	1.831462e-02	-1.872367e-02
48            	8.281834e-03	-3.355982e-21	-9.069801e-04	2.267450e-05	1.994969e-02	2.070458e-04	4.163591e-03	4.118242e-03	2.070458e-04	-2.070458e-04	1.949620e-02	-2.040318e-02
49            	8.482096e-03	-3.432087e-21	-1.380124e-03	3.450310e-05	2.134337e-02	2.120524e-04	4.275551e-03	4.206545e-03	2.120524e-04	-2.120524e-04	2.065331e-02	-2.203343e-02
50            	8.685071e-03	-3.495106e-21	-1.732154e-03	4.330385e-05	2.252120e-02	2.171268e-04	4.385839e-03	4.299232e-03	2.171268e-04	-2.171268e-04	2.165512e-02	-2.338727e-02
51            	8.888588e-03	-3.560949e-21	-1.883938e-03	4.709845e-05	2.331485e-02	2.222147e-04	4.491392e-03	4.397195e-03	2.222147e-04	-2.222147e-04	2.237288e-02	-2.425682e-02
52            	9.007778e-03	-3.894106e-21	-1.663607e-03	4.159018e-05	2.318622e-02	2.251945e-04	4.545479e-03	4.462299e-03	2.251945e-04	-2.251945e-04	2.235442e-02	-2.401803e-02
53            	9.018394e-03	-3.051695e-21	-1.036474e-03	2.591184e-05	2.199634e-02	2.254598e-04	4.535109e-03	4.483285e-03	2.254598e-04	-2.254598e-04	2.147811e-02	-2.251458e-02
54            	8.936371e-03	-1.018825e-21	-1.122963e-04	2.807407e-06	1.998894e-02	2.234093e-04	4.470993e-03	4.465378e-03	2.234093e-04	-2.234093e-04	1.993279e-02	-2.004509e-02
55            	8.767317e-03	1.262990e-22	8.226232e-04	-2.056558e-05	1.775030e-02	2.191829e-04	4.363093e-03	4.404224e-03	2.191829e-04	-2.191829e-04	1.816161e-02	-1.733899e-02
56            	8.578508e-03	3.371253e-22	1.429895e-03	-3.574737e-05	1.610601e-02	2.144627e-04	4.253506e-03	4.325001e-03	2.144627e-04	-2.144627e-04	1.682095e-02	-1.539106e-02
