# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.478300e-03	4.019245e-20	-1.478605e-03	3.696513e-05	7.534343e-03	6.195750e-05	1.276115e-03	1.202185e-03	6.195750e-05	-6.195750e-05	6.795041e-03	-8.273646e-03
2             	1.348818e-02	5.503191e-20	-7.940588e-03	1.985147e-04	4.070345e-02	3.372046e-04	6.942607e-03	6.545577e-03	3.372046e-04	-3.372046e-04	3.673316e-02	-4.467375e-02
3             	1.683576e-02	-7.253637e-21	-9.676830e-03	2.419207e-04	5.045077e-02	4.208940e-04	8.659800e-03	8.175959e-03	4.208940e-04	-4.208940e-04	4.561235e-02	-5.528918e-02
4             	1.796249e-02	4.436108e-21	-1.048489e-02	2.621222e-04	5.394379e-02	4.490622e-04	9.243365e-03	8.719121e-03	4.490622e-04	-4.490622e-04	4.870135e-02	-5.918624e-02
5             	1.856495e-02	2.580859e-20	-1.103871e-02	2.759677e-04	5.591617e-02	4.641237e-04	9.558442e-03	9.006507e-03	4.641237e-04	-4.641237e-04	5.039682e-02	-6.143553e-02
6             	1.904132e-02	3.754168e-20	-1.149657e-02	2.874143e-04	5.741034e-02	4.760331e-04	9.808076e-03	9.233247e-03	4.760331e-04	-4.760331e-04	5.166206e-02	-6.315863e-02
7             	1.949136e-02	4.111176e-20	-1.187328e-02	2.968321e-04	5.876338e-02	4.872839e-04	1.004251e-02	9.448846e-03	4.872839e-04	-4.872839e-04	5.282674e-02	-6.470002e-02
8             	1.988006e-02	4.382982e-20	-1.214272e-02	3.035679e-04	5.990020e-02	4.970016e-04	1.024360e-02	9.636464e-03	4.970016e-04	-4.970016e-04	5.382884e-02	-6.597155e-02
9             	1.991239e-02	4.247782e-20	-1.214518e-02	3.036295e-04	5.998514e-02	4.978098e-04	1.025983e-02	9.652567e-03	4.978098e-04	-4.978098e-04	5.391255e-02	-6.605773e-02
10            	2.019215e-02	4.301264e-20	-1.225393e-02	3.063483e-04	6.086686e-02	5.048038e-04	1.040243e-02	9.789729e-03	5.048038e-04	-5.048038e-04	5.473989e-02	-6.699382e-02
