# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.855541e-03	1.263744e-19	1.509868e-03	-3.774671e-05	3.489928e-04	4.638851e-05	8.900236e-04	9.655170e-04	4.638851e-05	-4.638851e-05	1.103927e-03	4.059413e-04
2             	7.499467e-03	1.459033e-19	6.131884e-03	-1.532971e-04	1.511527e-03	1.874867e-04	3.596437e-03	3.903031e-03	1.874867e-04	-1.874867e-04	4.577470e-03	1.554415e-03
3             	8.087112e-03	3.318955e-21	7.461234e-03	-1.865308e-04	1.169441e-04	2.021778e-04	3.857025e-03	4.230087e-03	2.021778e-04	-2.021778e-04	3.847561e-03	3.613673e-03
4             	7.581074e-03	-1.238828e-20	7.844660e-03	-1.961165e-04	-1.459070e-03	1.895269e-04	3.594421e-03	3.986654e-03	1.895269e-04	-1.895269e-04	2.463260e-03	5.381400e-03
5             	7.337533e-03	7.888180e-21	8.187559e-03	-2.046890e-04	-2.633479e-03	1.834383e-04	3.464078e-03	3.873456e-03	1.834383e-04	-1.834383e-04	1.460300e-03	6.727259e-03
6             	7.390975e-03	2.116892e-20	8.538240e-03	-2.134560e-04	-3.295724e-03	1.847744e-04	3.482031e-03	3.908943e-03	1.847744e-04	-1.847744e-04	9.733954e-04	7.564844e-03
7             	7.682120e-03	3.165032e-20	8.844540e-03	-2.211135e-04	-3.407579e-03	1.920530e-04	3.619946e-03	4.062173e-03	1.920530e-04	-1.920530e-04	1.014691e-03	7.829849e-03
8             	8.114049e-03	3.312526e-20	8.932778e-03	-2.233195e-04	-2.794282e-03	2.028512e-04	3.833705e-03	4.280344e-03	2.028512e-04	-2.028512e-04	1.672107e-03	7.260671e-03
9             	8.394428e-03	3.154961e-20	8.793317e-03	-2.198329e-04	-1.989240e-03	2.098607e-04	3.977381e-03	4.417047e-03	2.098607e-04	-2.098607e-04	2.407419e-03	6.385898e-03
10            	8.415220e-03	2.955543e-20	8.421794e-03	-2.105449e-04	-1.189225e-03	2.103805e-04	3.997065e-03	4.418155e-03	2.103805e-04	-2.103805e-04	3.021672e-03	5.400122e-03
11            	8.249929e-03	2.693183e-20	7.883211e-03	-1.970803e-04	-3.797563e-04	2.062482e-04	3.927884e-03	4.322045e-03	2.062482e-04	-2.062482e-04	3.561849e-03	4.321362e-03
12            	8.020605e-03	2.318433e-20	7.291775e-03	-1.822944e-04	4.265798e-04	2.005151e-04	3.828008e-03	4.192597e-03	2.005151e-04	-2.005151e-04	4.072467e-03	3.219308e-03
13            	7.747353e-03	2.153324e-20	6.683645e-03	-1.670911e-04	1.197176e-03	1.936838e-04	3.706585e-03	4.040767e-03	1.936838e-04	-1.936838e-04	4.538999e-03	2.144646e-03
14            	7.454209e-03	2.011556e-20	6.145127e-03	-1.536282e-04	1.783974e-03	1.863552e-04	3.573476e-03	3.880733e-03	1.863552e-04	-1.863552e-04	4.856537e-03	1.288589e-03
15            	7.136962e-03	1.920236e-20	5.706566e-03	-1.426642e-04	2.119210e-03	1.784241e-04	3.425817e-03	3.711145e-03	1.784241e-04	-1.784241e-04	4.972494e-03	7.340728e-04
16            	6.819061e-03	1.863820e-20	5.399901e-03	-1.349975e-04	2.192236e-03	1.704765e-04	3.274533e-03	3.544528e-03	1.704765e-04	-1.704765e-04	4.892186e-03	5.077146e-04
17            	6.564873e-03	1.863734e-20	5.280821e-03	-1.320205e-04	1.997497e-03	1.641218e-04	3.150416e-03	3.414457e-03	1.641218e-04	-1.641218e-04	4.637907e-03	6.429132e-04
