# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.380556e-03	5.862377e-20	-2.303932e-03	5.759830e-05	1.346280e-02	1.095139e-04	2.247876e-03	2.132680e-03	1.095139e-04	-1.095139e-04	1.231083e-02	-1.461476e-02
2             	1.666172e-02	2.648897e-20	-9.310437e-03	2.327609e-04	5.189613e-02	4.165430e-04	8.563621e-03	8.098099e-03	4.165430e-04	-4.165430e-04	4.724091e-02	-5.655135e-02
3             	1.708684e-02	-3.431898e-20	-9.080890e-03	2.270222e-04	5.192953e-02	4.271711e-04	8.770444e-03	8.316400e-03	4.271711e-04	-4.271711e-04	4.738909e-02	-5.646998e-02
4             	1.556115e-02	-2.331810e-20	-8.164122e-03	2.041031e-04	4.646386e-02	3.890287e-04	7.984676e-03	7.576470e-03	3.890287e-04	-3.890287e-04	4.238180e-02	-5.054593e-02
5             	1.513865e-02	-4.386810e-21	-8.146530e-03	2.036633e-04	4.539940e-02	3.784664e-04	7.772991e-03	7.365664e-03	3.784664e-04	-3.784664e-04	4.132613e-02	-4.947266e-02
6             	1.516482e-02	2.588491e-21	-8.155589e-03	2.038897e-04	4.541828e-02	3.791206e-04	7.786301e-03	7.378522e-03	3.791206e-04	-3.791206e-04	4.134049e-02	-4.949608e-02
7             	1.522064e-02	3.975518e-21	-8.003806e-03	2.000951e-04	4.530134e-02	3.805160e-04	7.810414e-03	7.410224e-03	3.805160e-04	-3.805160e-04	4.129943e-02	-4.930324e-02
8             	1.511452e-02	5.428567e-21	-7.514962e-03	1.878741e-04	4.427882e-02	3.778629e-04	7.745132e-03	7.369384e-03	3.778629e-04	-3.778629e-04	4.052134e-02	-4.803630e-02
9             	1.478341e-02	3.497953e-21	-6.777201e-03	1.694300e-04	4.238441e-02	3.695853e-04	7.561136e-03	7.222276e-03	3.695853e-04	-3.695853e-04	3.899581e-02	-4.577301e-02
10            	1.434583e-02	2.054030e-21	-5.929520e-03	1.482380e-04	4.005980e-02	3.586456e-04	7.321151e-03	7.024675e-03	3.586456e-04	-3.586456e-04	3.709504e-02	-4.302456e-02
