# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.607175e-03	-5.870891e-21	1.250222e-03	-3.125554e-05	6.696245e-03	1.151794e-04	2.272332e-03	2.334843e-03	1.151794e-04	-1.151794e-04	7.321356e-03	-6.071135e-03
2             	1.840372e-02	-7.329561e-20	3.687509e-03	-9.218772e-05	2.911729e-02	4.600929e-04	9.109670e-03	9.294045e-03	4.600929e-04	-4.600929e-04	3.096104e-02	-2.727353e-02
3             	1.918036e-02	-9.434793e-20	5.089385e-03	-1.272346e-04	2.796542e-02	4.795090e-04	9.462945e-03	9.717414e-03	4.795090e-04	-4.795090e-04	3.051012e-02	-2.542073e-02
4             	1.644635e-02	-4.418958e-20	6.198353e-03	-1.549588e-04	2.031016e-02	4.111586e-04	8.068214e-03	8.378132e-03	4.111586e-04	-4.111586e-04	2.340934e-02	-1.721099e-02
5             	1.441683e-02	-1.480983e-20	7.074451e-03	-1.768613e-04	1.447599e-02	3.604207e-04	7.031553e-03	7.385276e-03	3.604207e-04	-3.604207e-04	1.801321e-02	-1.093876e-02
6             	1.354708e-02	-9.581629e-21	7.654730e-03	-1.913683e-04	1.162538e-02	3.386769e-04	6.582170e-03	6.964906e-03	3.386769e-04	-3.386769e-04	1.545275e-02	-7.798016e-03
7             	1.306183e-02	-1.159387e-20	8.014123e-03	-2.003531e-04	1.004051e-02	3.265458e-04	6.330563e-03	6.731269e-03	3.265458e-04	-3.265458e-04	1.404757e-02	-6.033451e-03
8             	1.374487e-02	-1.470929e-20	8.535974e-03	-2.133993e-04	1.045449e-02	3.436218e-04	6.659037e-03	7.085836e-03	3.436218e-04	-3.436218e-04	1.472248e-02	-6.186505e-03
9             	1.370001e-02	-1.740564e-20	8.937949e-03	-2.234487e-04	9.597543e-03	3.425003e-04	6.626558e-03	7.073455e-03	3.425003e-04	-3.425003e-04	1.406652e-02	-5.128569e-03
10            	1.341788e-02	-1.649725e-20	9.210765e-03	-2.302691e-04	8.479033e-03	3.354470e-04	6.478670e-03	6.939208e-03	3.354470e-04	-3.354470e-04	1.308442e-02	-3.873650e-03
11            	1.306621e-02	-1.435191e-20	9.300616e-03	-2.325154e-04	7.547597e-03	3.266553e-04	6.300590e-03	6.765621e-03	3.266553e-04	-3.266553e-04	1.219791e-02	-2.897289e-03
12            	1.266745e-02	-1.274376e-20	9.194198e-03	-2.298549e-04	6.890735e-03	3.166861e-04	6.103868e-03	6.563578e-03	3.166861e-04	-3.166861e-04	1.148783e-02	-2.293636e-03
13            	1.229581e-02	-1.185135e-20	8.991894e-03	-2.247974e-04	6.469029e-03	3.073953e-04	5.923108e-03	6.372703e-03	3.073953e-04	-3.073953e-04	1.096498e-02	-1.973082e-03
14            	1.183303e-02	-1.129420e-20	8.592734e-03	-2.148183e-04	6.257527e-03	2.958257e-04	5.701696e-03	6.131333e-03	2.958257e-04	-2.958257e-04	1.055389e-02	-1.961160e-03
15            	1.161883e-02	-1.077591e-20	8.222926e-03	-2.055732e-04	6.495418e-03	2.904706e-04	5.603840e-03	6.014986e-03	2.904706e-04	-2.904706e-04	1.060688e-02	-2.383955e-03
16            	1.128249e-02	-1.072062e-20	7.733295e-03	-1.933324e-04	6.746944e-03	2.820624e-04	5.447915e-03	5.834580e-03	2.820624e-04	-2.820624e-04	1.061359e-02	-2.880297e-03
17            	1.127162e-02	-1.084472e-20	7.347812e-03	-1.836953e-04	7.467365e-03	2.817906e-04	5.452116e-03	5.819507e-03	2.817906e-04	-2.817906e-04	1.114127e-02	-3.793458e-03
18            	1.125187e-02	-1.100975e-20	6.964067e-03	-1.741017e-04	8.184047e-03	2.812966e-04	5.451831e-03	5.800035e-03	2.812966e-04	-2.812966e-04	1.166608e-02	-4.702013e-03
19            	1.132331e-02	-1.137083e-20	6.644438e-03	-1.661110e-04	8.942427e-03	2.830827e-04	5.495543e-03	5.827765e-03	2.830827e-04	-2.830827e-04	1.226465e-02	-5.620207e-03
20            	1.149044e-02	-1.221264e-20	6.404018e-03	-1.601004e-04	9.740224e-03	2.872609e-04	5.585118e-03	5.905319e-03	2.872609e-04	-2.872609e-04	1.294223e-02	-6.538215e-03
21            	1.172582e-02	-1.357818e-20	6.243351e-03	-1.560838e-04	1.052641e-02	2.931456e-04	5.706828e-03	6.018996e-03	2.931456e-04	-2.931456e-04	1.364809e-02	-7.404734e-03
22            	1.192207e-02	-1.463119e-20	6.156907e-03	-1.539227e-04	1.111047e-02	2.980517e-04	5.807110e-03	6.114956e-03	2.980517e-04	-2.980517e-04	1.418893e-02	-8.032019e-03
23            	1.204247e-02	-1.521543e-20	6.158083e-03	-1.539521e-04	1.139161e-02	3.010618e-04	5.867284e-03	6.175188e-03	3.010618e-04	-3.010618e-04	1.447066e-02	-8.312573e-03
24            	1.207189e-02	-1.571584e-20	6.245507e-03	-1.561377e-04	1.133409e-02	3.017972e-04	5.879807e-03	6.192083e-03	3.017972e-04	-3.017972e-04	1.445685e-02	-8.211339e-03
25            	1.198609e-02	-1.611209e-20	6.397265e-03	-1.599316e-04	1.092175e-02	2.996523e-04	5.833114e-03	6.152978e-03	2.996523e-04	-2.996523e-04	1.412038e-02	-7.723116e-03
26            	1.179871e-02	-1.633077e-20	6.594574e-03	-1.648643e-04	1.021384e-02	2.949678e-04	5.734493e-03	6.064221e-03	2.949678e-04	-2.949678e-04	1.351113e-02	-6.916554e-03
27            	1.154820e-02	-1.638888e-20	6.817911e-03	-1.704478e-04	9.323905e-03	2.887051e-04	5.603655e-03	5.944550e-03	2.887051e-04	-2.887051e-04	1.273286e-02	-5.914950e-03
28            	1.123457e-02	-1.584148e-20	7.134846e-03	-1.783711e-04	8.120861e-03	2.808643e-04	5.438916e-03	5.795658e-03	2.808643e-04	-2.808643e-04	1.168828e-02	-4.553438e-03
29            	1.076924e-02	-1.452880e-20	7.455449e-03	-1.863862e-04	6.597481e-03	2.692310e-04	5.198234e-03	5.571007e-03	2.692310e-04	-2.692310e-04	1.032521e-02	-2.869757e-03
30            	1.042112e-02	-1.379171e-20	7.782776e-03	-1.945694e-04	5.285146e-03	2.605281e-04	5.015992e-03	5.405131e-03	2.605281e-04	-2.605281e-04	9.176534e-03	-1.393759e-03
31            	1.025525e-02	-1.346885e-20	8.113989e-03	-2.028497e-04	4.323902e-03	2.563811e-04	4.924773e-03	5.330472e-03	2.563811e-04	-2.563811e-04	8.380896e-03	-2.669074e-04
32            	1.025631e-02	-1.313627e-20	8.400686e-03	-2.100171e-04	3.767794e-03	2.564077e-04	4.918136e-03	5.338170e-03	2.564077e-04	-2.564077e-04	7.968137e-03	4.325489e-04
33            	1.036442e-02	-1.283291e-20	8.603661e-03	-2.150915e-04	3.570214e-03	2.591104e-04	4.967117e-03	5.397300e-03	2.591104e-04	-2.591104e-04	7.872045e-03	7.316164e-04
34            	1.049324e-02	-1.256997e-20	8.696466e-03	-2.174116e-04	3.611593e-03	2.623309e-04	5.029206e-03	5.464029e-03	2.623309e-04	-2.623309e-04	7.959825e-03	7.366403e-04
35            	1.064444e-02	-1.236305e-20	8.673409e-03	-2.168352e-04	3.910258e-03	2.661111e-04	5.105387e-03	5.539057e-03	2.661111e-04	-2.661111e-04	8.246963e-03	4.264461e-04
36            	1.075831e-02	-1.242345e-20	8.545194e-03	-2.136299e-04	4.332195e-03	2.689577e-04	5.165524e-03	5.592784e-03	2.689577e-04	-2.689577e-04	8.604792e-03	-5.959746e-05
37            	1.073777e-02	-1.304373e-20	8.325999e-03	-2.081500e-04	4.665782e-03	2.684442e-04	5.160733e-03	5.577033e-03	2.684442e-04	-2.684442e-04	8.828781e-03	-5.027824e-04
38            	1.061212e-02	-1.402479e-20	8.034053e-03	-2.008513e-04	4.944576e-03	2.653029e-04	5.105207e-03	5.506910e-03	2.653029e-04	-2.653029e-04	8.961602e-03	-9.275498e-04
39            	1.054680e-02	-1.483303e-20	7.687662e-03	-1.921916e-04	5.462292e-03	2.636699e-04	5.081207e-03	5.465590e-03	2.636699e-04	-2.636699e-04	9.306123e-03	-1.618461e-03
40            	1.052044e-02	-1.522180e-20	7.329893e-03	-1.832473e-04	6.098373e-03	2.630110e-04	5.076973e-03	5.443468e-03	2.630110e-04	-2.630110e-04	9.763319e-03	-2.433426e-03
41            	1.064431e-02	-1.529187e-20	6.989160e-03	-1.747290e-04	7.000493e-03	2.661077e-04	5.147426e-03	5.496884e-03	2.661077e-04	-2.661077e-04	1.049507e-02	-3.505913e-03
42            	1.094834e-02	-1.519120e-20	6.718800e-03	-1.679700e-04	8.130338e-03	2.737085e-04	5.306200e-03	5.642140e-03	2.737085e-04	-2.737085e-04	1.148974e-02	-4.770938e-03
43            	1.135852e-02	-1.493234e-20	6.574267e-03	-1.643567e-04	9.244608e-03	2.839630e-04	5.514903e-03	5.843617e-03	2.839630e-04	-2.839630e-04	1.253174e-02	-5.957475e-03
44            	1.180111e-02	-1.453705e-20	6.604504e-03	-1.651126e-04	1.011404e-02	2.950278e-04	5.735444e-03	6.065669e-03	2.950278e-04	-2.950278e-04	1.341629e-02	-6.811790e-03
45            	1.214195e-02	-1.399865e-20	6.842305e-03	-1.710576e-04	1.040645e-02	3.035487e-04	5.899917e-03	6.242032e-03	3.035487e-04	-3.035487e-04	1.382760e-02	-6.985295e-03
46            	1.235556e-02	-1.329813e-20	7.326401e-03	-1.831600e-04	9.976762e-03	3.088889e-04	5.994619e-03	6.360939e-03	3.088889e-04	-3.088889e-04	1.363996e-02	-6.313561e-03
47            	1.249583e-02	-1.232350e-20	7.986066e-03	-1.996517e-04	9.031547e-03	3.123958e-04	6.048265e-03	6.447568e-03	3.123958e-04	-3.123958e-04	1.302458e-02	-5.038514e-03
48            	1.250077e-02	-1.114066e-20	8.667413e-03	-2.166853e-04	7.724553e-03	3.125192e-04	6.033699e-03	6.467070e-03	3.125192e-04	-3.125192e-04	1.205826e-02	-3.390846e-03
49            	1.251912e-02	-9.972260e-21	9.165644e-03	-2.291411e-04	6.772273e-03	3.129780e-04	6.030420e-03	6.488702e-03	3.129780e-04	-3.129780e-04	1.135510e-02	-2.189451e-03
50            	1.252744e-02	-9.276415e-21	9.314036e-03	-2.328509e-04	6.449861e-03	3.131859e-04	6.030867e-03	6.496569e-03	3.131859e-04	-3.131859e-04	1.110688e-02	-1.792843e-03
51            	1.254431e-02	-9.425474e-21	9.147048e-03	-2.286762e-04	6.725056e-03	3.136077e-04	6.043478e-03	6.500830e-03	3.136077e-04	-3.136077e-04	1.129858e-02	-2.151532e-03
52            	1.245384e-02	-9.901362e-21	8.696804e-03	-2.174201e-04	7.311796e-03	3.113461e-04	6.009502e-03	6.444342e-03	3.113461e-04	-3.113461e-04	1.166020e-02	-2.963394e-03
53            	1.231719e-02	-1.026844e-20	8.138814e-03	-2.034703e-04	8.029006e-03	3.079298e-04	5.955126e-03	6.362066e-03	3.079298e-04	-3.079298e-04	1.209841e-02	-3.959599e-03
54            	1.226936e-02	-1.059148e-20	7.527341e-03	-1.881835e-04	9.058713e-03	3.067340e-04	5.946497e-03	6.322864e-03	3.067340e-04	-3.067340e-04	1.282238e-02	-5.295042e-03
55            	1.233952e-02	-1.079177e-20	6.963715e-03	-1.740929e-04	1.028215e-02	3.084881e-04	5.995669e-03	6.343855e-03	3.084881e-04	-3.084881e-04	1.376401e-02	-6.800292e-03
56            	1.257131e-02	-1.093353e-20	6.616970e-03	-1.654243e-04	1.142373e-02	3.142829e-04	6.120233e-03	6.451081e-03	3.142829e-04	-3.142829e-04	1.473222e-02	-8.115246e-03
57            	1.291567e-02	-1.108758e-20	6.528428e-03	-1.632107e-04	1.232935e-02	3.228917e-04	6.294623e-03	6.621045e-03	3.228917e-04	-3.228917e-04	1.559356e-02	-9.065135e-03
58            	1.323909e-02	-1.129063e-20	6.715830e-03	-1.678957e-04	1.270557e-02	3.309774e-04	6.451652e-03	6.787443e-03	3.309774e-04	-3.309774e-04	1.606348e-02	-9.347651e-03
59            	1.340042e-02	-1.142714e-20	7.166757e-03	-1.791689e-04	1.226988e-02	3.350106e-04	6.521043e-03	6.879381e-03	3.350106e-04	-3.350106e-04	1.585325e-02	-8.686497e-03
60            	1.341171e-02	-1.134474e-20	7.849074e-03	-1.962268e-04	1.108391e-02	3.352927e-04	6.509626e-03	6.902080e-03	3.352927e-04	-3.352927e-04	1.500844e-02	-7.159371e-03
61            	1.340547e-02	-1.092680e-20	8.636179e-03	-2.159045e-04	9.607908e-03	3.351367e-04	6.486830e-03	6.918639e-03	3.351367e-04	-3.351367e-04	1.392600e-02	-5.289819e-03
62            	1.334704e-02	-1.016097e-20	9.337514e-03	-2.334379e-04	8.129322e-03	3.336761e-04	6.440084e-03	6.906960e-03	3.336761e-04	-3.336761e-04	1.279808e-02	-3.460565e-03
63            	1.332096e-02	-9.268594e-21	9.755401e-03	-2.438850e-04	7.239789e-03	3.330240e-04	6.416595e-03	6.904365e-03	3.330240e-04	-3.330240e-04	1.211749e-02	-2.362088e-03
64            	1.340825e-02	-8.548911e-21	9.815338e-03	-2.453835e-04	7.232501e-03	3.352062e-04	6.458741e-03	6.949508e-03	3.352062e-04	-3.352062e-04	1.214017e-02	-2.324831e-03
65            	1.348917e-02	-8.179446e-21	9.545277e-03	-2.386319e-04	7.798087e-03	3.372294e-04	6.505955e-03	6.983219e-03	3.372294e-04	-3.372294e-04	1.257073e-02	-3.025448e-03
66            	1.339868e-02	-8.218832e-21	9.013351e-03	-2.253338e-04	8.506820e-03	3.349670e-04	6.474006e-03	6.924674e-03	3.349670e-04	-3.349670e-04	1.301350e-02	-4.000144e-03
67            	1.317883e-02	-8.495655e-21	8.348351e-03	-2.087088e-04	9.231326e-03	3.294708e-04	6.380708e-03	6.798125e-03	3.294708e-04	-3.294708e-04	1.340550e-02	-5.057150e-03
68            	1.298548e-02	-8.811574e-21	7.579743e-03	-1.894936e-04	1.026572e-02	3.246369e-04	6.303245e-03	6.682232e-03	3.246369e-04	-3.246369e-04	1.405559e-02	-6.475844e-03
69            	1.294316e-02	-9.132679e-21	6.887959e-03	-1.721990e-04	1.152378e-02	3.235789e-04	6.299379e-03	6.643776e-03	3.235789e-04	-3.235789e-04	1.496776e-02	-8.079800e-03
70            	1.316164e-02	-9.492237e-21	6.470534e-03	-1.617633e-04	1.278126e-02	3.290409e-04	6.419055e-03	6.742581e-03	3.290409e-04	-3.290409e-04	1.601653e-02	-9.545994e-03
71            	1.353919e-02	-1.035040e-20	6.318589e-03	-1.579647e-04	1.388099e-02	3.384798e-04	6.611630e-03	6.927560e-03	3.384798e-04	-3.384798e-04	1.704029e-02	-1.072170e-02
