# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.128933e-03	9.954557e-21	4.489338e-04	-1.122334e-05	7.903324e-03	1.032233e-04	2.053243e-03	2.075690e-03	1.032233e-04	-1.032233e-04	8.127791e-03	-7.678857e-03
2             	2.179179e-02	3.831466e-20	2.604389e-03	-6.510974e-05	4.064209e-02	5.447947e-04	1.083078e-02	1.096100e-02	5.447947e-04	-5.447947e-04	4.194428e-02	-3.933989e-02
3             	2.185878e-02	4.889324e-20	6.227966e-03	-1.556991e-04	3.381200e-02	5.464694e-04	1.077369e-02	1.108509e-02	5.464694e-04	-5.464694e-04	3.692598e-02	-3.069802e-02
4             	1.809129e-02	2.777753e-20	8.601726e-03	-2.150431e-04	2.137950e-02	4.522822e-04	8.830601e-03	9.260687e-03	4.522822e-04	-4.522822e-04	2.568037e-02	-1.707864e-02
5             	1.645990e-02	1.505023e-20	9.883040e-03	-2.470760e-04	1.572533e-02	4.114974e-04	7.982872e-03	8.477024e-03	4.114974e-04	-4.114974e-04	2.066685e-02	-1.078381e-02
6             	1.666731e-02	1.363324e-20	1.103323e-02	-2.758307e-04	1.418580e-02	4.166827e-04	8.057823e-03	8.609484e-03	4.166827e-04	-4.166827e-04	1.970241e-02	-8.669183e-03
7             	1.722496e-02	1.651173e-20	1.261431e-02	-3.153577e-04	1.247243e-02	4.306239e-04	8.297121e-03	8.927836e-03	4.306239e-04	-4.306239e-04	1.877958e-02	-6.165278e-03
8             	1.725356e-02	1.901115e-20	1.433751e-02	-3.584378e-04	9.343130e-03	4.313389e-04	8.268341e-03	8.985216e-03	4.313389e-04	-4.313389e-04	1.651189e-02	-2.174374e-03
9             	1.686536e-02	2.067195e-20	1.579457e-02	-3.948642e-04	5.792725e-03	4.216340e-04	8.037816e-03	8.827545e-03	4.216340e-04	-4.216340e-04	1.369001e-02	2.104559e-03
10            	1.659313e-02	2.139612e-20	1.653144e-02	-4.132860e-04	3.782466e-03	4.148283e-04	7.883279e-03	8.709851e-03	4.148283e-04	-4.148283e-04	1.204819e-02	4.483255e-03
