# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.386113e-04	-3.682681e-20	-6.481702e-04	1.620426e-05	2.611998e-03	1.596528e-05	3.355099e-04	3.031014e-04	1.596528e-05	-1.596528e-05	2.287912e-03	-2.936083e-03
2             	3.021476e-03	-8.096312e-20	-3.131850e-03	7.829625e-05	1.242842e-02	7.553689e-05	1.589034e-03	1.432442e-03	7.553689e-05	-7.553689e-05	1.086249e-02	-1.399434e-02
3             	3.369811e-03	-4.688973e-20	-3.321778e-03	8.304446e-05	1.346196e-02	8.424527e-05	1.767950e-03	1.601861e-03	8.424527e-05	-8.424527e-05	1.180107e-02	-1.512285e-02
4             	3.204072e-03	-1.274647e-20	-3.121201e-03	7.803004e-05	1.264105e-02	8.010181e-05	1.680066e-03	1.524006e-03	8.010181e-05	-8.010181e-05	1.108045e-02	-1.420165e-02
5             	3.294954e-03	1.037453e-20	-3.290445e-03	8.226114e-05	1.312810e-02	8.237385e-05	1.729738e-03	1.565216e-03	8.237385e-05	-8.237385e-05	1.148287e-02	-1.477332e-02
6             	3.490759e-03	1.741559e-20	-3.544774e-03	8.861934e-05	1.400588e-02	8.726898e-05	1.833999e-03	1.656760e-03	8.726898e-05	-8.726898e-05	1.223349e-02	-1.577826e-02
7             	3.595333e-03	1.912849e-20	-3.640731e-03	9.101829e-05	1.440941e-02	8.988332e-05	1.888685e-03	1.706648e-03	8.988332e-05	-8.988332e-05	1.258905e-02	-1.622978e-02
8             	3.622433e-03	1.750090e-20	-3.554832e-03	8.887081e-05	1.430778e-02	9.056081e-05	1.900087e-03	1.722345e-03	9.056081e-05	-9.056081e-05	1.253036e-02	-1.608519e-02
9             	3.572245e-03	1.620505e-20	-3.353450e-03	8.383624e-05	1.383037e-02	8.930614e-05	1.869959e-03	1.702286e-03	8.930614e-05	-8.930614e-05	1.215365e-02	-1.550710e-02
10            	3.437432e-03	1.681826e-20	-3.071698e-03	7.679245e-05	1.302141e-02	8.593581e-05	1.795509e-03	1.641924e-03	8.593581e-05	-8.593581e-05	1.148556e-02	-1.455726e-02
11            	3.264138e-03	1.714469e-20	-2.772386e-03	6.930966e-05	1.209127e-02	8.160345e-05	1.701379e-03	1.562759e-03	8.160345e-05	-8.160345e-05	1.070507e-02	-1.347746e-02
12            	3.123740e-03	1.544960e-20	-2.471588e-03	6.178971e-05	1.123392e-02	7.809351e-05	1.623660e-03	1.500080e-03	7.809351e-05	-7.809351e-05	9.998126e-03	-1.246971e-02
13            	2.994468e-03	1.545786e-20	-2.161845e-03	5.404612e-05	1.038100e-02	7.486171e-05	1.551280e-03	1.443188e-03	7.486171e-05	-7.486171e-05	9.300082e-03	-1.146193e-02
14            	2.869373e-03	1.496091e-20	-1.877358e-03	4.693396e-05	9.580904e-03	7.173432e-05	1.481620e-03	1.387753e-03	7.173432e-05	-7.173432e-05	8.642225e-03	-1.051958e-02
