# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.704433e-03	1.517721e-19	-5.321093e-03	1.330273e-04	1.846388e-02	9.261083e-05	1.985244e-03	1.719189e-03	9.261083e-05	-9.261083e-05	1.580334e-02	-2.112443e-02
2             	8.339773e-03	-1.858401e-19	-1.090393e-02	2.725984e-04	3.941583e-02	2.084943e-04	4.442485e-03	3.897288e-03	2.084943e-04	-2.084943e-04	3.396386e-02	-4.486779e-02
3             	7.659022e-03	-2.048589e-19	-8.993671e-03	2.248418e-04	3.379100e-02	1.914756e-04	4.054353e-03	3.604669e-03	1.914756e-04	-1.914756e-04	2.929417e-02	-3.828784e-02
4             	7.193036e-03	-1.304723e-19	-8.903304e-03	2.225826e-04	3.202958e-02	1.798259e-04	3.819100e-03	3.373935e-03	1.798259e-04	-1.798259e-04	2.757793e-02	-3.648123e-02
5             	7.211648e-03	-2.425839e-20	-9.562699e-03	2.390675e-04	3.311714e-02	1.802912e-04	3.844892e-03	3.366757e-03	1.802912e-04	-1.802912e-04	2.833579e-02	-3.789849e-02
6             	7.529898e-03	4.135222e-20	-1.050655e-02	2.626637e-04	3.554851e-02	1.882475e-04	4.027613e-03	3.502285e-03	1.882475e-04	-1.882475e-04	3.029524e-02	-4.080178e-02
7             	7.684662e-03	6.539080e-20	-1.104797e-02	2.761991e-04	3.695081e-02	1.921165e-04	4.118530e-03	3.566132e-03	1.921165e-04	-1.921165e-04	3.142683e-02	-4.247480e-02
8             	7.753628e-03	7.039304e-20	-1.136181e-02	2.840452e-04	3.774850e-02	1.938407e-04	4.160859e-03	3.592769e-03	1.938407e-04	-1.938407e-04	3.206760e-02	-4.342941e-02
9             	7.711482e-03	5.958865e-20	-1.141879e-02	2.854698e-04	3.782575e-02	1.927870e-04	4.141211e-03	3.570271e-03	1.927870e-04	-1.927870e-04	3.211635e-02	-4.353514e-02
10            	7.610842e-03	4.976124e-20	-1.129895e-02	2.824737e-04	3.744872e-02	1.902710e-04	4.087894e-03	3.522947e-03	1.902710e-04	-1.902710e-04	3.179925e-02	-4.309819e-02
11            	7.484322e-03	4.618053e-20	-1.105804e-02	2.764510e-04	3.679948e-02	1.871081e-04	4.018612e-03	3.465710e-03	1.871081e-04	-1.871081e-04	3.127045e-02	-4.232850e-02
12            	7.344137e-03	4.250377e-20	-1.071925e-02	2.679812e-04	3.593809e-02	1.836034e-04	3.940050e-03	3.404087e-03	1.836034e-04	-1.836034e-04	3.057846e-02	-4.129771e-02
13            	7.152776e-03	4.200843e-20	-1.024627e-02	2.561568e-04	3.470403e-02	1.788194e-04	3.832545e-03	3.320231e-03	1.788194e-04	-1.788194e-04	2.958089e-02	-3.982716e-02
14            	6.936390e-03	4.164498e-20	-9.696326e-03	2.424081e-04	3.325471e-02	1.734097e-04	3.710603e-03	3.225787e-03	1.734097e-04	-1.734097e-04	2.840655e-02	-3.810287e-02
