# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.496920e-03	2.215931e-20	-1.405569e-03	3.513923e-05	5.763611e-03	3.742300e-05	7.835992e-04	7.133207e-04	3.742300e-05	-3.742300e-05	5.060826e-03	-6.466395e-03
2             	5.018092e-03	6.857134e-20	-3.575116e-03	8.937790e-05	1.679429e-02	1.254523e-04	2.598424e-03	2.419668e-03	1.254523e-04	-1.254523e-04	1.500673e-02	-1.858185e-02
3             	4.961841e-03	6.560788e-20	-1.752007e-03	4.380018e-05	1.283645e-02	1.240460e-04	2.524721e-03	2.437120e-03	1.240460e-04	-1.240460e-04	1.196045e-02	-1.371246e-02
4             	4.376341e-03	2.851374e-20	-4.277243e-04	1.069311e-05	8.963037e-03	1.094085e-04	2.198864e-03	2.177478e-03	1.094085e-04	-1.094085e-04	8.749175e-03	-9.176899e-03
5             	4.281088e-03	-1.249768e-20	-3.189672e-04	7.974180e-06	8.615237e-03	1.070272e-04	2.148518e-03	2.132570e-03	1.070272e-04	-1.070272e-04	8.455754e-03	-8.774721e-03
6             	4.454937e-03	-3.265741e-20	-7.597910e-04	1.899478e-05	9.924551e-03	1.113734e-04	2.246463e-03	2.208474e-03	1.113734e-04	-1.113734e-04	9.544655e-03	-1.030445e-02
7             	4.498500e-03	-4.208679e-20	-9.043198e-04	2.260799e-05	1.038468e-02	1.124625e-04	2.271858e-03	2.226642e-03	1.124625e-04	-1.124625e-04	9.932518e-03	-1.083684e-02
8             	4.491575e-03	-4.190773e-20	-7.968117e-04	1.992029e-05	1.021864e-02	1.122894e-04	2.265708e-03	2.225867e-03	1.122894e-04	-1.122894e-04	9.820235e-03	-1.061705e-02
9             	4.358755e-03	-3.542390e-20	-4.197469e-04	1.049367e-05	9.232281e-03	1.089689e-04	2.189871e-03	2.168884e-03	1.089689e-04	-1.089689e-04	9.022408e-03	-9.442155e-03
10            	4.176162e-03	-2.843021e-20	-2.683779e-05	6.709448e-07	8.097830e-03	1.044041e-04	2.088752e-03	2.087410e-03	1.044041e-04	-1.044041e-04	8.084412e-03	-8.111249e-03
11            	4.004338e-03	-2.424341e-20	3.434677e-04	-8.586692e-06	7.037478e-03	1.001085e-04	1.993582e-03	2.010756e-03	1.001085e-04	-1.001085e-04	7.209212e-03	-6.865744e-03
12            	3.882507e-03	-2.158902e-20	7.000081e-04	-1.750020e-05	6.107478e-03	9.706268e-05	1.923753e-03	1.958754e-03	9.706268e-05	-9.706268e-05	6.457482e-03	-5.757474e-03
13            	3.803692e-03	-1.958648e-20	1.042146e-03	-2.605365e-05	5.284594e-03	9.509229e-05	1.875792e-03	1.927900e-03	9.509229e-05	-9.509229e-05	5.805667e-03	-4.763521e-03
14            	3.740998e-03	-1.806035e-20	1.353676e-03	-3.384189e-05	4.549961e-03	9.352496e-05	1.836657e-03	1.904341e-03	9.352496e-05	-9.352496e-05	5.226799e-03	-3.873124e-03
15            	3.687580e-03	-1.657407e-20	1.623944e-03	-4.059861e-05	3.912472e-03	9.218949e-05	1.803191e-03	1.884388e-03	9.218949e-05	-9.218949e-05	4.724444e-03	-3.100499e-03
16            	3.639890e-03	-1.514116e-20	1.849066e-03	-4.622664e-05	3.373379e-03	9.099725e-05	1.773718e-03	1.866172e-03	9.099725e-05	-9.099725e-05	4.297911e-03	-2.448846e-03
17            	3.595426e-03	-1.396701e-20	2.024883e-03	-5.062208e-05	2.935991e-03	8.988564e-05	1.747091e-03	1.848335e-03	8.988564e-05	-8.988564e-05	3.948432e-03	-1.923549e-03
18            	3.556640e-03	-1.318235e-20	2.145538e-03	-5.363846e-05	2.616625e-03	8.891600e-05	1.724682e-03	1.831958e-03	8.891600e-05	-8.891600e-05	3.689394e-03	-1.543856e-03
