# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.265228e-03	1.658012e-19	5.497665e-04	-1.374416e-05	1.546421e-03	3.163070e-05	6.188698e-04	6.463581e-04	3.163070e-05	-3.163070e-05	1.821304e-03	-1.271537e-03
2             	6.698244e-03	2.637440e-19	1.877551e-03	-4.693878e-05	1.050461e-02	1.674561e-04	3.302183e-03	3.396061e-03	1.674561e-04	-1.674561e-04	1.144339e-02	-9.565837e-03
3             	7.295937e-03	-5.389373e-20	1.887759e-03	-4.719397e-05	1.184947e-02	1.823984e-04	3.600775e-03	3.695163e-03	1.823984e-04	-1.823984e-04	1.279335e-02	-1.090559e-02
4             	6.255280e-03	-5.908597e-20	1.826060e-03	-4.565151e-05	9.735965e-03	1.563820e-04	3.081989e-03	3.173292e-03	1.563820e-04	-1.563820e-04	1.064900e-02	-8.822935e-03
5             	5.228663e-03	-5.282690e-21	1.905759e-03	-4.764397e-05	7.294041e-03	1.307166e-04	2.566688e-03	2.661976e-03	1.307166e-04	-1.307166e-04	8.246920e-03	-6.341161e-03
6             	4.684273e-03	2.353678e-20	2.041632e-03	-5.104079e-05	5.787649e-03	1.171068e-04	2.291096e-03	2.393177e-03	1.171068e-04	-1.171068e-04	6.808465e-03	-4.766833e-03
7             	4.418123e-03	2.988291e-20	2.117838e-03	-5.294595e-05	5.038997e-03	1.104531e-04	2.156116e-03	2.262008e-03	1.104531e-04	-1.104531e-04	6.097916e-03	-3.980078e-03
8             	4.436973e-03	4.000613e-20	2.234669e-03	-5.586674e-05	4.835939e-03	1.109243e-04	2.162620e-03	2.274353e-03	1.109243e-04	-1.109243e-04	5.953274e-03	-3.718604e-03
9             	4.613783e-03	4.066566e-20	2.410892e-03	-6.027230e-05	4.836164e-03	1.153446e-04	2.246619e-03	2.367164e-03	1.153446e-04	-1.153446e-04	6.041610e-03	-3.630718e-03
10            	4.811277e-03	3.903483e-20	2.622494e-03	-6.556236e-05	4.801191e-03	1.202819e-04	2.340076e-03	2.471201e-03	1.202819e-04	-1.202819e-04	6.112438e-03	-3.489944e-03
11            	4.666196e-03	3.816722e-20	2.728611e-03	-6.821527e-05	4.254900e-03	1.166549e-04	2.264883e-03	2.401313e-03	1.166549e-04	-1.166549e-04	5.619206e-03	-2.890595e-03
12            	4.444101e-03	3.830013e-20	2.763549e-03	-6.908872e-05	3.705402e-03	1.111025e-04	2.152962e-03	2.291139e-03	1.111025e-04	-1.111025e-04	5.087177e-03	-2.323628e-03
13            	4.269591e-03	3.508987e-20	2.728088e-03	-6.820219e-05	3.418835e-03	1.067398e-04	2.066593e-03	2.202998e-03	1.067398e-04	-1.067398e-04	4.782879e-03	-2.054791e-03
14            	4.131582e-03	3.375132e-20	2.652251e-03	-6.630629e-05	3.302568e-03	1.032895e-04	1.999485e-03	2.132097e-03	1.032895e-04	-1.032895e-04	4.628694e-03	-1.976442e-03
15            	4.002399e-03	3.327373e-20	2.566727e-03	-6.416819e-05	3.227251e-03	1.000600e-04	1.937031e-03	2.065368e-03	1.000600e-04	-1.000600e-04	4.510615e-03	-1.943887e-03
16            	3.890542e-03	3.350473e-20	2.481130e-03	-6.202824e-05	3.187345e-03	9.726355e-05	1.883243e-03	2.007299e-03	9.726355e-05	-9.726355e-05	4.427910e-03	-1.946780e-03
17            	3.799489e-03	3.394115e-20	2.398192e-03	-5.995479e-05	3.184526e-03	9.498721e-05	1.839789e-03	1.959699e-03	9.498721e-05	-9.498721e-05	4.383622e-03	-1.985430e-03
18            	3.727257e-03	3.491699e-20	2.323163e-03	-5.807908e-05	3.202569e-03	9.318142e-05	1.805549e-03	1.921707e-03	9.318142e-05	-9.318142e-05	4.364151e-03	-2.040987e-03
19            	3.678457e-03	3.513716e-20	2.261877e-03	-5.654693e-05	3.238796e-03	9.196141e-05	1.782681e-03	1.895775e-03	9.196141e-05	-9.196141e-05	4.369735e-03	-2.107858e-03
20            	3.649993e-03	3.538289e-20	2.214917e-03	-5.537294e-05	3.286779e-03	9.124982e-05	1.769624e-03	1.880369e-03	9.124982e-05	-9.124982e-05	4.394238e-03	-2.179320e-03
21            	3.632607e-03	3.573173e-20	2.186620e-03	-5.466551e-05	3.316928e-03	9.081516e-05	1.761638e-03	1.870969e-03	9.081516e-05	-9.081516e-05	4.410238e-03	-2.223618e-03
22            	3.615149e-03	3.601727e-20	2.174882e-03	-5.437204e-05	3.308901e-03	9.037872e-05	1.753202e-03	1.861946e-03	9.037872e-05	-9.037872e-05	4.396342e-03	-2.221461e-03
23            	3.595284e-03	3.628362e-20	2.175414e-03	-5.438536e-05	3.267956e-03	8.988211e-05	1.743257e-03	1.852028e-03	8.988211e-05	-8.988211e-05	4.355664e-03	-2.180249e-03
24            	3.572306e-03	3.651224e-20	2.184748e-03	-5.461870e-05	3.200432e-03	8.930764e-05	1.731534e-03	1.840772e-03	8.930764e-05	-8.930764e-05	4.292806e-03	-2.108058e-03
25            	3.540960e-03	3.664672e-20	2.196047e-03	-5.490117e-05	3.109641e-03	8.852401e-05	1.715579e-03	1.825381e-03	8.852401e-05	-8.852401e-05	4.207664e-03	-2.011617e-03
26            	3.508171e-03	3.676011e-20	2.209088e-03	-5.522719e-05	3.012473e-03	8.770428e-05	1.698858e-03	1.809313e-03	8.770428e-05	-8.770428e-05	4.117016e-03	-1.907929e-03
27            	3.469226e-03	3.691800e-20	2.225226e-03	-5.563064e-05	2.894518e-03	8.673066e-05	1.678983e-03	1.790244e-03	8.673066e-05	-8.673066e-05	4.007131e-03	-1.781905e-03
28            	3.440938e-03	3.688206e-20	2.229687e-03	-5.574219e-05	2.825189e-03	8.602345e-05	1.664727e-03	1.776211e-03	8.602345e-05	-8.602345e-05	3.940032e-03	-1.710345e-03
29            	3.410161e-03	3.693609e-20	2.225283e-03	-5.563209e-05	2.770121e-03	8.525403e-05	1.649448e-03	1.760713e-03	8.525403e-05	-8.525403e-05	3.882763e-03	-1.657480e-03
30            	3.380258e-03	3.736173e-20	2.212507e-03	-5.531267e-05	2.735542e-03	8.450646e-05	1.634816e-03	1.745442e-03	8.450646e-05	-8.450646e-05	3.841795e-03	-1.629288e-03
31            	3.353168e-03	3.750593e-20	2.191730e-03	-5.479324e-05	2.724669e-03	8.382919e-05	1.621791e-03	1.731377e-03	8.382919e-05	-8.382919e-05	3.820534e-03	-1.628804e-03
32            	3.329941e-03	3.765056e-20	2.160785e-03	-5.401963e-05	2.744527e-03	8.324853e-05	1.610951e-03	1.718990e-03	8.324853e-05	-8.324853e-05	3.824919e-03	-1.664134e-03
33            	3.310920e-03	3.782063e-20	2.119821e-03	-5.299552e-05	2.795631e-03	8.277300e-05	1.602464e-03	1.708455e-03	8.277300e-05	-8.277300e-05	3.855542e-03	-1.735721e-03
