# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.739388e-03	-6.756146e-21	1.641536e-03	-4.103840e-05	-1.586824e-04	4.348469e-05	8.286554e-04	9.107322e-04	4.348469e-05	-4.348469e-05	6.620855e-04	9.794503e-04
2             	7.243834e-03	3.377256e-20	6.665257e-03	-1.666314e-04	-1.427959e-04	1.810958e-04	3.455286e-03	3.788548e-03	1.810958e-04	-1.810958e-04	3.189833e-03	3.475424e-03
3             	7.901315e-03	2.863653e-20	7.339588e-03	-1.834897e-04	8.386156e-05	1.975329e-04	3.767168e-03	4.134147e-03	1.975329e-04	-1.975329e-04	3.753655e-03	3.585932e-03
4             	7.630453e-03	1.863387e-20	7.223125e-03	-1.805781e-04	4.069208e-05	1.907613e-04	3.634648e-03	3.995804e-03	1.907613e-04	-1.907613e-04	3.652255e-03	3.570871e-03
5             	7.549601e-03	1.454206e-20	7.427331e-03	-1.856833e-04	-5.588623e-04	1.887400e-04	3.589117e-03	3.960484e-03	1.887400e-04	-1.887400e-04	3.154803e-03	4.272528e-03
6             	7.657275e-03	1.339602e-20	7.722140e-03	-1.930535e-04	-9.893336e-04	1.914319e-04	3.635584e-03	4.021691e-03	1.914319e-04	-1.914319e-04	2.871736e-03	4.850403e-03
7             	7.907770e-03	1.666026e-20	8.046718e-03	-2.011679e-04	-1.230584e-03	1.976943e-04	3.752717e-03	4.155053e-03	1.976943e-04	-1.976943e-04	2.792775e-03	5.253943e-03
8             	8.256804e-03	1.898027e-20	8.338018e-03	-2.084504e-04	-1.216577e-03	2.064201e-04	3.919951e-03	4.336852e-03	2.064201e-04	-2.064201e-04	2.952431e-03	5.385586e-03
9             	8.393468e-03	2.105905e-20	8.354129e-03	-2.088532e-04	-1.028763e-03	2.098367e-04	3.987881e-03	4.405587e-03	2.098367e-04	-2.098367e-04	3.148301e-03	5.205828e-03
10            	8.319106e-03	2.224328e-20	8.149156e-03	-2.037289e-04	-7.719280e-04	2.079777e-04	3.955824e-03	4.363282e-03	2.079777e-04	-2.079777e-04	3.302650e-03	4.846506e-03
11            	8.106645e-03	2.270515e-20	7.792452e-03	-1.948113e-04	-4.492202e-04	2.026661e-04	3.858511e-03	4.248134e-03	2.026661e-04	-2.026661e-04	3.447006e-03	4.345446e-03
12            	7.839774e-03	2.129742e-20	7.360792e-03	-1.840198e-04	-5.411635e-05	1.959943e-04	3.735867e-03	4.103907e-03	1.959943e-04	-1.959943e-04	3.626280e-03	3.734512e-03
13            	7.572847e-03	1.951023e-20	6.942726e-03	-1.735681e-04	3.158423e-04	1.893212e-04	3.612856e-03	3.959992e-03	1.893212e-04	-1.893212e-04	3.787205e-03	3.155521e-03
14            	7.261117e-03	1.792763e-20	6.518664e-03	-1.629666e-04	6.293863e-04	1.815279e-04	3.467592e-03	3.793525e-03	1.815279e-04	-1.815279e-04	3.888719e-03	2.629946e-03
15            	6.935693e-03	1.677194e-20	6.132081e-03	-1.533020e-04	8.560478e-04	1.733923e-04	3.314545e-03	3.621149e-03	1.733923e-04	-1.733923e-04	3.922088e-03	2.209993e-03
16            	6.651592e-03	1.586999e-20	5.831183e-03	-1.457796e-04	9.988786e-04	1.662898e-04	3.180017e-03	3.471576e-03	1.662898e-04	-1.662898e-04	3.914470e-03	1.916713e-03
17            	6.429033e-03	1.506124e-20	5.637237e-03	-1.409309e-04	1.054914e-03	1.607258e-04	3.073586e-03	3.355447e-03	1.607258e-04	-1.607258e-04	3.873532e-03	1.763704e-03
18            	6.311928e-03	1.463337e-20	5.584028e-03	-1.396007e-04	1.027783e-03	1.577982e-04	3.016363e-03	3.295565e-03	1.577982e-04	-1.577982e-04	3.819797e-03	1.764231e-03
19            	6.310461e-03	1.447341e-20	5.680698e-03	-1.420174e-04	8.988690e-04	1.577615e-04	3.013213e-03	3.297248e-03	1.577615e-04	-1.577615e-04	3.739218e-03	1.941480e-03
20            	6.436357e-03	1.432588e-20	5.919806e-03	-1.479952e-04	6.977278e-04	1.609089e-04	3.070183e-03	3.366174e-03	1.609089e-04	-1.609089e-04	3.657631e-03	2.262175e-03
21            	6.684729e-03	1.456182e-20	6.281542e-03	-1.570385e-04	4.416800e-04	1.671182e-04	3.185326e-03	3.499403e-03	1.671182e-04	-1.671182e-04	3.582451e-03	2.699091e-03
22            	6.997693e-03	1.555137e-20	6.697484e-03	-1.674371e-04	1.578826e-04	1.749423e-04	3.331410e-03	3.666284e-03	1.749423e-04	-1.749423e-04	3.506625e-03	3.190859e-03
23            	7.297833e-03	1.686852e-20	7.070110e-03	-1.767528e-04	-9.873240e-05	1.824458e-04	3.472164e-03	3.825669e-03	1.824458e-04	-1.824458e-04	3.436323e-03	3.633788e-03
24            	7.560987e-03	1.819343e-20	7.328112e-03	-1.832028e-04	-2.183205e-04	1.890247e-04	3.597291e-03	3.963696e-03	1.890247e-04	-1.890247e-04	3.445735e-03	3.882376e-03
25            	7.741081e-03	1.965512e-20	7.436987e-03	-1.859247e-04	-1.953169e-04	1.935270e-04	3.684616e-03	4.056465e-03	1.935270e-04	-1.935270e-04	3.523176e-03	3.913810e-03
26            	7.773429e-03	2.084926e-20	7.382469e-03	-1.845617e-04	-9.248222e-05	1.943357e-04	3.702153e-03	4.071276e-03	1.943357e-04	-1.943357e-04	3.598752e-03	3.783717e-03
27            	7.691197e-03	1.993150e-20	7.232860e-03	-1.808215e-04	3.011666e-05	1.922799e-04	3.664777e-03	4.026420e-03	1.922799e-04	-1.922799e-04	3.646547e-03	3.586313e-03
28            	7.555347e-03	1.830600e-20	7.024783e-03	-1.756196e-04	1.932383e-04	1.888837e-04	3.602054e-03	3.953293e-03	1.888837e-04	-1.888837e-04	3.705630e-03	3.319153e-03
29            	7.363785e-03	1.705987e-20	6.776590e-03	-1.694148e-04	3.580239e-04	1.840946e-04	3.512478e-03	3.851307e-03	1.840946e-04	-1.840946e-04	3.746319e-03	3.030271e-03
30            	7.148770e-03	1.634161e-20	6.537864e-03	-1.634466e-04	4.786185e-04	1.787193e-04	3.410938e-03	3.737832e-03	1.787193e-04	-1.787193e-04	3.747550e-03	2.790313e-03
31            	6.922543e-03	1.545180e-20	6.319857e-03	-1.579964e-04	5.669881e-04	1.730636e-04	3.303275e-03	3.619268e-03	1.730636e-04	-1.730636e-04	3.726916e-03	2.592940e-03
32            	6.772033e-03	1.481956e-20	6.221363e-03	-1.555341e-04	5.581486e-04	1.693008e-04	3.230483e-03	3.541551e-03	1.693008e-04	-1.693008e-04	3.668830e-03	2.552533e-03
33            	6.723186e-03	1.440761e-20	6.241494e-03	-1.560373e-04	4.939847e-04	1.680797e-04	3.205556e-03	3.517630e-03	1.680797e-04	-1.680797e-04	3.614732e-03	2.626762e-03
34            	6.749013e-03	1.400308e-20	6.351527e-03	-1.587882e-04	3.731467e-04	1.687253e-04	3.215718e-03	3.533295e-03	1.687253e-04	-1.687253e-04	3.548910e-03	2.802617e-03
35            	6.857876e-03	1.420726e-20	6.553274e-03	-1.638319e-04	1.895635e-04	1.714469e-04	3.265106e-03	3.592770e-03	1.714469e-04	-1.714469e-04	3.466201e-03	3.087074e-03
36            	7.023699e-03	1.477664e-20	6.803790e-03	-1.700947e-04	-1.882442e-05	1.755925e-04	3.341755e-03	3.681944e-03	1.755925e-04	-1.755925e-04	3.383070e-03	3.420719e-03
37            	7.214970e-03	1.568369e-20	7.057131e-03	-1.764283e-04	-2.230015e-04	1.803742e-04	3.431057e-03	3.783913e-03	1.803742e-04	-1.803742e-04	3.305564e-03	3.751567e-03
38            	7.391798e-03	1.683555e-20	7.234602e-03	-1.808651e-04	-3.299203e-04	1.847949e-04	3.515034e-03	3.876764e-03	1.847949e-04	-1.847949e-04	3.287381e-03	3.947221e-03
39            	7.518664e-03	1.804362e-20	7.280509e-03	-1.820127e-04	-2.731491e-04	1.879666e-04	3.577319e-03	3.941345e-03	1.879666e-04	-1.879666e-04	3.367106e-03	3.913404e-03
40            	7.570540e-03	1.936899e-20	7.218438e-03	-1.804609e-04	-1.304108e-04	1.892635e-04	3.604809e-03	3.965731e-03	1.892635e-04	-1.892635e-04	3.478808e-03	3.739630e-03
41            	7.515325e-03	2.008440e-20	7.051227e-03	-1.762807e-04	5.388299e-05	1.878831e-04	3.581382e-03	3.933943e-03	1.878831e-04	-1.878831e-04	3.579497e-03	3.471731e-03
42            	7.339970e-03	1.867973e-20	6.781387e-03	-1.695347e-04	2.776043e-04	1.834993e-04	3.500450e-03	3.839520e-03	1.834993e-04	-1.834993e-04	3.668298e-03	3.113089e-03
