# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.048303e-03	1.369010e-19	1.643590e-03	-4.108974e-05	8.234019e-05	5.120759e-05	9.830620e-04	1.065241e-03	5.120759e-05	-5.120759e-05	9.041350e-04	7.394547e-04
2             	8.252779e-03	1.320505e-19	6.373985e-03	-1.593496e-04	8.842388e-04	2.063195e-04	3.967040e-03	4.285739e-03	2.063195e-04	-2.063195e-04	4.071231e-03	2.302754e-03
3             	8.406485e-03	-2.993562e-20	7.097152e-03	-1.774288e-04	-1.507242e-04	2.101621e-04	4.025814e-03	4.380671e-03	2.101621e-04	-2.101621e-04	3.397852e-03	3.699300e-03
4             	7.626524e-03	-1.908388e-20	7.296857e-03	-1.824214e-04	-1.797003e-03	1.906631e-04	3.630841e-03	3.995683e-03	1.906631e-04	-1.906631e-04	1.851426e-03	5.445431e-03
5             	7.346330e-03	2.132819e-20	7.709534e-03	-1.927383e-04	-3.147288e-03	1.836582e-04	3.480426e-03	3.865903e-03	1.836582e-04	-1.836582e-04	7.074791e-04	7.002054e-03
6             	7.316649e-03	4.453954e-20	8.071095e-03	-2.017774e-04	-3.947352e-03	1.829162e-04	3.456547e-03	3.860102e-03	1.829162e-04	-1.829162e-04	8.819527e-05	7.982900e-03
7             	7.504805e-03	5.319789e-20	8.341834e-03	-2.085459e-04	-4.210521e-03	1.876201e-04	3.543856e-03	3.960948e-03	1.876201e-04	-1.876201e-04	-3.960348e-05	8.381438e-03
8             	7.809074e-03	5.005344e-20	8.414231e-03	-2.103558e-04	-3.876595e-03	1.952268e-04	3.694181e-03	4.114893e-03	1.952268e-04	-1.952268e-04	3.305205e-04	8.083710e-03
9             	7.931681e-03	4.410110e-20	8.251573e-03	-2.062893e-04	-3.360490e-03	1.982920e-04	3.759551e-03	4.172130e-03	1.982920e-04	-1.982920e-04	7.652965e-04	7.486277e-03
10            	7.837817e-03	4.138429e-20	7.937237e-03	-1.984309e-04	-2.871312e-03	1.959454e-04	3.720478e-03	4.117340e-03	1.959454e-04	-1.959454e-04	1.097307e-03	6.839930e-03
11            	7.691241e-03	3.603076e-20	7.583377e-03	-1.895844e-04	-2.359329e-03	1.922810e-04	3.656036e-03	4.035205e-03	1.922810e-04	-1.922810e-04	1.432359e-03	6.151018e-03
12            	7.544960e-03	3.479548e-20	7.250040e-03	-1.812510e-04	-1.878661e-03	1.886240e-04	3.591229e-03	3.953731e-03	1.886240e-04	-1.886240e-04	1.746359e-03	5.503681e-03
13            	7.341343e-03	3.480328e-20	6.970434e-03	-1.742608e-04	-1.617551e-03	1.835336e-04	3.496410e-03	3.844932e-03	1.835336e-04	-1.835336e-04	1.867666e-03	5.102768e-03
14            	7.092558e-03	3.444030e-20	6.728479e-03	-1.682120e-04	-1.508391e-03	1.773140e-04	3.378067e-03	3.714491e-03	1.773140e-04	-1.773140e-04	1.855848e-03	4.872631e-03
15            	6.813209e-03	3.316297e-20	6.526354e-03	-1.631589e-04	-1.525667e-03	1.703302e-04	3.243446e-03	3.569763e-03	1.703302e-04	-1.703302e-04	1.737510e-03	4.788844e-03
16            	6.583474e-03	3.209354e-20	6.419632e-03	-1.604908e-04	-1.649277e-03	1.645868e-04	3.131246e-03	3.452228e-03	1.645868e-04	-1.645868e-04	1.560539e-03	4.859093e-03
17            	6.449550e-03	3.218154e-20	6.429882e-03	-1.607471e-04	-1.849426e-03	1.612388e-04	3.064028e-03	3.385522e-03	1.612388e-04	-1.612388e-04	1.365515e-03	5.064367e-03
18            	6.408261e-03	3.257995e-20	6.542391e-03	-1.635598e-04	-2.106901e-03	1.602065e-04	3.040571e-03	3.367690e-03	1.602065e-04	-1.602065e-04	1.164294e-03	5.378097e-03
19            	6.489930e-03	3.381710e-20	6.763227e-03	-1.690807e-04	-2.394931e-03	1.622483e-04	3.075884e-03	3.414046e-03	1.622483e-04	-1.622483e-04	9.866827e-04	5.776544e-03
20            	6.641108e-03	3.510713e-20	7.036044e-03	-1.759011e-04	-2.692543e-03	1.660277e-04	3.144653e-03	3.496455e-03	1.660277e-04	-1.660277e-04	8.254788e-04	6.210565e-03
21            	6.841103e-03	3.696180e-20	7.302681e-03	-1.825670e-04	-2.922112e-03	1.710276e-04	3.237985e-03	3.603119e-03	1.710276e-04	-1.710276e-04	7.292288e-04	6.573452e-03
22            	7.048602e-03	3.729872e-20	7.480998e-03	-1.870250e-04	-2.987255e-03	1.762150e-04	3.337276e-03	3.711326e-03	1.762150e-04	-1.762150e-04	7.532439e-04	6.727754e-03
