# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.070406e-03	-5.491275e-20	-8.847587e-04	2.211897e-05	3.982428e-03	2.676016e-05	5.573221e-04	5.130841e-04	2.676016e-05	-2.676016e-05	3.540048e-03	-4.424807e-03
2             	3.800740e-03	-7.353456e-20	-3.251334e-03	8.128336e-05	1.426830e-02	9.501850e-05	1.981653e-03	1.819087e-03	9.501850e-05	-9.501850e-05	1.264264e-02	-1.589397e-02
3             	3.767119e-03	-1.954710e-20	-3.049358e-03	7.623394e-05	1.371081e-02	9.417796e-05	1.959793e-03	1.807325e-03	9.417796e-05	-9.417796e-05	1.218613e-02	-1.523549e-02
4             	2.980861e-03	5.457092e-21	-2.458044e-03	6.145109e-05	1.080455e-02	7.452152e-05	1.551882e-03	1.428979e-03	7.452152e-05	-7.452152e-05	9.575533e-03	-1.203358e-02
5             	2.918409e-03	1.890211e-20	-2.739004e-03	6.847511e-05	1.121304e-02	7.296023e-05	1.527680e-03	1.390730e-03	7.296023e-05	-7.296023e-05	9.843539e-03	-1.258254e-02
6             	3.082194e-03	1.948261e-20	-3.098089e-03	7.745224e-05	1.225440e-02	7.705484e-05	1.618549e-03	1.463645e-03	7.705484e-05	-7.705484e-05	1.070536e-02	-1.380345e-02
7             	3.296461e-03	1.999335e-20	-3.303481e-03	8.258702e-05	1.312980e-02	8.241152e-05	1.730817e-03	1.565643e-03	8.241152e-05	-8.241152e-05	1.147806e-02	-1.478154e-02
8             	3.397333e-03	1.692019e-20	-3.161325e-03	7.903313e-05	1.310098e-02	8.493333e-05	1.777700e-03	1.619633e-03	8.493333e-05	-8.493333e-05	1.152031e-02	-1.468164e-02
9             	3.361249e-03	1.680320e-20	-2.883454e-03	7.208634e-05	1.252000e-02	8.403121e-05	1.752711e-03	1.608538e-03	8.403121e-05	-8.403121e-05	1.107827e-02	-1.396173e-02
10            	3.212791e-03	1.684876e-20	-2.537211e-03	6.343028e-05	1.157245e-02	8.031976e-05	1.669826e-03	1.542965e-03	8.031976e-05	-8.031976e-05	1.030385e-02	-1.284106e-02
11            	3.073536e-03	1.663070e-20	-2.189796e-03	5.474490e-05	1.064803e-02	7.683841e-05	1.591513e-03	1.482023e-03	7.683841e-05	-7.683841e-05	9.553132e-03	-1.174293e-02
12            	2.958740e-03	1.666647e-20	-1.851681e-03	4.629203e-05	9.793838e-03	7.396849e-05	1.525662e-03	1.433078e-03	7.396849e-05	-7.396849e-05	8.867997e-03	-1.071968e-02
13            	2.858763e-03	1.611068e-20	-1.541138e-03	3.852845e-05	9.018931e-03	7.146907e-05	1.467910e-03	1.390853e-03	7.146907e-05	-7.146907e-05	8.248362e-03	-9.789500e-03
14            	2.779046e-03	1.495032e-20	-1.276480e-03	3.191201e-05	8.369518e-03	6.947616e-05	1.421435e-03	1.357611e-03	6.947616e-05	-6.947616e-05	7.731277e-03	-9.007758e-03
15            	2.711245e-03	1.355615e-20	-1.044647e-03	2.611619e-05	7.802870e-03	6.778114e-05	1.381739e-03	1.329507e-03	6.778114e-05	-6.778114e-05	7.280546e-03	-8.325193e-03
16            	2.655867e-03	1.236748e-20	-8.517861e-04	2.129465e-05	7.333257e-03	6.639667e-05	1.349228e-03	1.306639e-03	6.639667e-05	-6.639667e-05	6.907364e-03	-7.759150e-03
17            	2.611444e-03	1.148160e-20	-6.962714e-04	1.740678e-05	6.954378e-03	6.528610e-05	1.323129e-03	1.288315e-03	6.528610e-05	-6.528610e-05	6.606242e-03	-7.302514e-03
18            	2.577350e-03	1.088044e-20	-5.806971e-04	1.451743e-05	6.669995e-03	6.443376e-05	1.303193e-03	1.274158e-03	6.443376e-05	-6.443376e-05	6.379646e-03	-6.960343e-03
19            	2.550499e-03	1.052584e-20	-5.015105e-04	1.253776e-05	6.467196e-03	6.376248e-05	1.287787e-03	1.262712e-03	6.376248e-05	-6.376248e-05	6.216441e-03	-6.717951e-03
20            	2.531470e-03	1.033824e-20	-4.559434e-04	1.139859e-05	6.342554e-03	6.328674e-05	1.277133e-03	1.254336e-03	6.328674e-05	-6.328674e-05	6.114582e-03	-6.570526e-03
21            	2.519925e-03	1.025505e-20	-4.369463e-04	1.092366e-05	6.282414e-03	6.299814e-05	1.270886e-03	1.249039e-03	6.299814e-05	-6.299814e-05	6.063940e-03	-6.500887e-03
22            	2.512335e-03	1.021769e-20	-4.332729e-04	1.083182e-05	6.258533e-03	6.280839e-05	1.267000e-03	1.245336e-03	6.280839e-05	-6.280839e-05	6.041897e-03	-6.475170e-03
23            	2.507088e-03	1.021652e-20	-4.387190e-04	1.096798e-05	6.256178e-03	6.267719e-05	1.264512e-03	1.242576e-03	6.267719e-05	-6.267719e-05	6.036819e-03	-6.475538e-03
24            	2.502209e-03	1.021032e-20	-4.470202e-04	1.117551e-05	6.259612e-03	6.255522e-05	1.262280e-03	1.239929e-03	6.255522e-05	-6.255522e-05	6.036102e-03	-6.483122e-03
25            	2.497072e-03	1.020764e-20	-4.561633e-04	1.140408e-05	6.263939e-03	6.242680e-05	1.259940e-03	1.237132e-03	6.242680e-05	-6.242680e-05	6.035858e-03	-6.492021e-03
26            	2.493606e-03	1.015061e-20	-4.660098e-04	1.165025e-05	6.273273e-03	6.234015e-05	1.258453e-03	1.235153e-03	6.234015e-05	-6.234015e-05	6.040269e-03	-6.506278e-03
27            	2.491517e-03	1.009274e-20	-4.759534e-04	1.189884e-05	6.285712e-03	6.228793e-05	1.257657e-03	1.233860e-03	6.228793e-05	-6.228793e-05	6.047735e-03	-6.523689e-03
28            	2.490878e-03	1.003106e-20	-4.867677e-04	1.216919e-05	6.302977e-03	6.227195e-05	1.257608e-03	1.233270e-03	6.227195e-05	-6.227195e-05	6.059593e-03	-6.546360e-03
29            	2.490957e-03	9.966257e-21	-4.990732e-04	1.247683e-05	6.324603e-03	6.227392e-05	1.257955e-03	1.233002e-03	6.227392e-05	-6.227392e-05	6.075066e-03	-6.574140e-03
30            	2.492135e-03	9.876714e-21	-5.137747e-04	1.284437e-05	6.353160e-03	6.230337e-05	1.258912e-03	1.233223e-03	6.230337e-05	-6.230337e-05	6.096273e-03	-6.610047e-03
31            	2.493560e-03	9.800958e-21	-5.296633e-04	1.324158e-05	6.384582e-03	6.233900e-05	1.260021e-03	1.233538e-03	6.233900e-05	-6.233900e-05	6.119750e-03	-6.649413e-03
32            	2.494311e-03	9.759742e-21	-5.460657e-04	1.365164e-05	6.415578e-03	6.235778e-05	1.260807e-03	1.233504e-03	6.235778e-05	-6.235778e-05	6.142545e-03	-6.688611e-03
33            	2.495344e-03	9.717876e-21	-5.639424e-04	1.409856e-05	6.450196e-03	6.238360e-05	1.261771e-03	1.233573e-03	6.238360e-05	-6.238360e-05	6.168225e-03	-6.732167e-03
34            	2.496581e-03	9.678877e-21	-5.825948e-04	1.456487e-05	6.486814e-03	6.241453e-05	1.262856e-03	1.233726e-03	6.241453e-05	-6.241453e-05	6.195516e-03	-6.778111e-03
35            	2.498131e-03	9.644679e-21	-6.020060e-04	1.505015e-05	6.525725e-03	6.245328e-05	1.264116e-03	1.234016e-03	6.245328e-05	-6.245328e-05	6.224722e-03	-6.826728e-03
36            	2.500202e-03	9.620469e-21	-6.219576e-04	1.554894e-05	6.567007e-03	6.250505e-05	1.265650e-03	1.234552e-03	6.250505e-05	-6.250505e-05	6.256028e-03	-6.877985e-03
37            	2.502790e-03	9.606433e-21	-6.420665e-04	1.605166e-05	6.609950e-03	6.256974e-05	1.267446e-03	1.235343e-03	6.256974e-05	-6.256974e-05	6.288916e-03	-6.930983e-03
38            	2.506018e-03	9.609946e-21	-6.616592e-04	1.654148e-05	6.653559e-03	6.265045e-05	1.269550e-03	1.236467e-03	6.265045e-05	-6.265045e-05	6.322730e-03	-6.984389e-03
39            	2.509635e-03	9.631576e-21	-6.797145e-04	1.699286e-05	6.695343e-03	6.274089e-05	1.271811e-03	1.237825e-03	6.274089e-05	-6.274089e-05	6.355486e-03	-7.035200e-03
40            	2.513194e-03	9.666712e-21	-6.954531e-04	1.738633e-05	6.732825e-03	6.282985e-05	1.273983e-03	1.239211e-03	6.282985e-05	-6.282985e-05	6.385099e-03	-7.080552e-03
41            	2.516568e-03	9.714274e-21	-7.084064e-04	1.771016e-05	6.764807e-03	6.291420e-05	1.275994e-03	1.240574e-03	6.291420e-05	-6.291420e-05	6.410603e-03	-7.119010e-03
42            	2.519450e-03	9.765039e-21	-7.181450e-04	1.795362e-05	6.789714e-03	6.298624e-05	1.277678e-03	1.241771e-03	6.298624e-05	-6.298624e-05	6.430642e-03	-7.148787e-03
43            	2.521667e-03	9.810807e-21	-7.248269e-04	1.812067e-05	6.807408e-03	6.304168e-05	1.278954e-03	1.242713e-03	6.304168e-05	-6.304168e-05	6.444994e-03	-7.169821e-03
44            	2.522850e-03	9.839905e-21	-7.287510e-04	1.821878e-05	6.817534e-03	6.307125e-05	1.279644e-03	1.243206e-03	6.307125e-05	-6.307125e-05	6.453159e-03	-7.181910e-03
45            	2.523355e-03	9.831229e-21	-7.314492e-04	1.828623e-05	6.823742e-03	6.308386e-05	1.279964e-03	1.243391e-03	6.308386e-05	-6.308386e-05	6.458017e-03	-7.189466e-03
46            	2.523179e-03	9.803726e-21	-7.336672e-04	1.834168e-05	6.827418e-03	6.307947e-05	1.279931e-03	1.243248e-03	6.307947e-05	-6.307947e-05	6.460585e-03	-7.194252e-03
