# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.413834e-03	2.869859e-36	2.314706e-04	-5.786765e-06	2.484685e-03	3.534585e-05	7.011302e-04	7.127037e-04	3.534585e-05	-3.534585e-05	2.600420e-03	-2.368949e-03
2             	4.152936e-03	1.255563e-37	1.214247e-04	-3.035617e-06	8.464668e-03	1.038234e-04	2.073432e-03	2.079504e-03	1.038234e-04	-1.038234e-04	8.525381e-03	-8.403956e-03
3             	4.742503e-03	-1.686042e-36	-7.140241e-05	1.785060e-06	1.011971e-02	1.185626e-04	2.373036e-03	2.369466e-03	1.185626e-04	-1.185626e-04	1.008400e-02	-1.015541e-02
4             	4.450034e-03	-1.479771e-36	-1.342651e-05	3.356627e-07	9.399311e-03	1.112508e-04	2.225353e-03	2.224681e-03	1.112508e-04	-1.112508e-04	9.392597e-03	-9.406024e-03
5             	4.101665e-03	-5.437038e-38	6.431409e-05	-1.607852e-06	8.497344e-03	1.025416e-04	2.049225e-03	2.052440e-03	1.025416e-04	-1.025416e-04	8.529501e-03	-8.465187e-03
6             	3.943113e-03	1.221932e-37	5.431101e-05	-1.357775e-06	8.170566e-03	9.857783e-05	1.970199e-03	1.972914e-03	9.857783e-05	-9.857783e-05	8.197721e-03	-8.143410e-03
7             	3.939536e-03	1.984239e-37	2.952515e-05	-7.381288e-07	8.208689e-03	9.848841e-05	1.969030e-03	1.970506e-03	9.848841e-05	-9.848841e-05	8.223451e-03	-8.193926e-03
8             	4.005799e-03	4.848493e-38	2.215461e-05	-5.538652e-07	8.360827e-03	1.001450e-04	2.002346e-03	2.003454e-03	1.001450e-04	-1.001450e-04	8.371904e-03	-8.349750e-03
9             	4.038046e-03	3.100373e-39	2.070159e-05	-5.175399e-07	8.429965e-03	1.009511e-04	2.018505e-03	2.019540e-03	1.009511e-04	-1.009511e-04	8.440316e-03	-8.419614e-03
10            	4.017315e-03	6.875121e-40	2.219861e-05	-5.549654e-07	8.382295e-03	1.004329e-04	2.008102e-03	2.009212e-03	1.004329e-04	-1.004329e-04	8.393395e-03	-8.371196e-03
11            	3.961780e-03	3.875466e-40	2.316180e-05	-5.790451e-07	8.262930e-03	9.904451e-05	1.980311e-03	1.981469e-03	9.904451e-05	-9.904451e-05	8.274511e-03	-8.251349e-03
12            	3.892967e-03	1.015941e-39	2.126649e-05	-5.316622e-07	8.122430e-03	9.732417e-05	1.945952e-03	1.947015e-03	9.732417e-05	-9.732417e-05	8.133063e-03	-8.111796e-03
13            	3.820089e-03	1.261169e-39	1.882066e-05	-4.705166e-07	7.975297e-03	9.550223e-05	1.909574e-03	1.910515e-03	9.550223e-05	-9.550223e-05	7.984707e-03	-7.965886e-03
14            	3.750050e-03	7.146622e-39	1.853833e-05	-4.634583e-07	7.830236e-03	9.375124e-05	1.874561e-03	1.875488e-03	9.375124e-05	-9.375124e-05	7.839505e-03	-7.820967e-03
15            	3.690757e-03	2.802597e-39	2.276609e-05	-5.691522e-07	7.698718e-03	9.226893e-05	1.844809e-03	1.845948e-03	9.226893e-05	-9.226893e-05	7.710101e-03	-7.687334e-03
16            	3.642350e-03	1.765636e-38	3.114242e-05	-7.785605e-07	7.581998e-03	9.105876e-05	1.820397e-03	1.821954e-03	9.105876e-05	-9.105876e-05	7.597569e-03	-7.566427e-03
17            	3.606650e-03	4.344025e-39	4.315077e-05	-1.078769e-06	7.484615e-03	9.016625e-05	1.802246e-03	1.804404e-03	9.016625e-05	-9.016625e-05	7.506191e-03	-7.463040e-03
18            	3.579934e-03	3.923636e-39	5.651306e-05	-1.412827e-06	7.403120e-03	8.949835e-05	1.788554e-03	1.791380e-03	8.949835e-05	-8.949835e-05	7.431377e-03	-7.374864e-03
19            	3.558614e-03	2.312142e-38	6.878495e-05	-1.719624e-06	7.334781e-03	8.896536e-05	1.777587e-03	1.781027e-03	8.896536e-05	-8.896536e-05	7.369174e-03	-7.300389e-03
