# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.180376e-03	-5.858571e-20	-2.647707e-03	6.619267e-05	9.490070e-03	5.450940e-05	1.156381e-03	1.023995e-03	5.450940e-05	-5.450940e-05	8.166216e-03	-1.081392e-02
2             	7.212827e-03	-1.941816e-19	-7.932022e-03	1.983006e-04	2.942010e-02	1.803207e-04	3.804714e-03	3.408113e-03	1.803207e-04	-1.803207e-04	2.545408e-02	-3.338611e-02
3             	7.118109e-03	-1.820103e-19	-6.897102e-03	1.724276e-04	2.676297e-02	1.779527e-04	3.731482e-03	3.386627e-03	1.779527e-04	-1.779527e-04	2.331441e-02	-3.021152e-02
4             	6.554338e-03	-7.039607e-20	-6.239430e-03	1.559858e-04	2.405288e-02	1.638584e-04	3.433155e-03	3.121183e-03	1.638584e-04	-1.638584e-04	2.093317e-02	-2.717260e-02
5             	6.231240e-03	3.860705e-20	-5.985321e-03	1.496330e-04	2.275883e-02	1.557810e-04	3.265253e-03	2.965987e-03	1.557810e-04	-1.557810e-04	1.976617e-02	-2.575149e-02
6             	6.461428e-03	8.931226e-20	-6.599022e-03	1.649755e-04	2.438602e-02	1.615357e-04	3.395690e-03	3.065739e-03	1.615357e-04	-1.615357e-04	2.108650e-02	-2.768553e-02
7             	6.552067e-03	1.048118e-19	-6.855803e-03	1.713951e-04	2.510117e-02	1.638017e-04	3.447428e-03	3.104638e-03	1.638017e-04	-1.638017e-04	2.167327e-02	-2.852907e-02
8             	6.632812e-03	9.703436e-20	-6.975922e-03	1.743980e-04	2.558278e-02	1.658203e-04	3.490804e-03	3.142008e-03	1.658203e-04	-1.658203e-04	2.209482e-02	-2.907074e-02
9             	6.623563e-03	8.500932e-20	-6.814556e-03	1.703639e-04	2.535118e-02	1.655891e-04	3.482145e-03	3.141417e-03	1.655891e-04	-1.655891e-04	2.194390e-02	-2.875846e-02
10            	6.479742e-03	7.608819e-20	-6.410610e-03	1.602653e-04	2.437325e-02	1.619936e-04	3.400136e-03	3.079606e-03	1.619936e-04	-1.619936e-04	2.116795e-02	-2.757856e-02
11            	6.250224e-03	7.124283e-20	-5.929102e-03	1.482276e-04	2.305167e-02	1.562556e-04	3.273340e-03	2.976884e-03	1.562556e-04	-1.562556e-04	2.008712e-02	-2.601622e-02
12            	6.025598e-03	6.870460e-20	-5.362740e-03	1.340685e-04	2.158035e-02	1.506399e-04	3.146867e-03	2.878730e-03	1.506399e-04	-1.506399e-04	1.889898e-02	-2.426172e-02
13            	5.755124e-03	6.815834e-20	-4.650569e-03	1.162642e-04	1.972504e-02	1.438781e-04	2.993826e-03	2.761298e-03	1.438781e-04	-1.438781e-04	1.739975e-02	-2.205032e-02
14            	5.486401e-03	6.579577e-20	-3.959072e-03	9.897680e-05	1.790509e-02	1.371600e-04	2.842177e-03	2.644223e-03	1.371600e-04	-1.371600e-04	1.592555e-02	-1.988463e-02
15            	5.217793e-03	6.222067e-20	-3.321538e-03	8.303844e-05	1.616272e-02	1.304448e-04	2.691935e-03	2.525858e-03	1.304448e-04	-1.304448e-04	1.450195e-02	-1.782349e-02
16            	4.980884e-03	5.794557e-20	-2.810643e-03	7.026607e-05	1.470733e-02	1.245221e-04	2.560708e-03	2.420176e-03	1.245221e-04	-1.245221e-04	1.330201e-02	-1.611266e-02
17            	4.766674e-03	5.380955e-20	-2.404266e-03	6.010664e-05	1.348565e-02	1.191669e-04	2.443444e-03	2.323230e-03	1.191669e-04	-1.191669e-04	1.228352e-02	-1.468778e-02
18            	4.595096e-03	4.996290e-20	-2.125948e-03	5.314869e-05	1.258758e-02	1.148774e-04	2.350696e-03	2.244399e-03	1.148774e-04	-1.148774e-04	1.152461e-02	-1.365056e-02
19            	4.456216e-03	4.673300e-20	-1.955545e-03	4.888862e-05	1.195550e-02	1.114054e-04	2.276997e-03	2.179219e-03	1.114054e-04	-1.114054e-04	1.097773e-02	-1.293327e-02
20            	4.352152e-03	4.421271e-20	-1.891288e-03	4.728219e-05	1.159371e-02	1.088038e-04	2.223358e-03	2.128794e-03	1.088038e-04	-1.088038e-04	1.064806e-02	-1.253935e-02
21            	4.298620e-03	4.210107e-20	-1.935257e-03	4.838142e-05	1.154407e-02	1.074655e-04	2.197691e-03	2.100928e-03	1.074655e-04	-1.074655e-04	1.057644e-02	-1.251170e-02
22            	4.285003e-03	4.048605e-20	-2.050790e-03	5.126975e-05	1.171738e-02	1.071251e-04	2.193771e-03	2.091232e-03	1.071251e-04	-1.071251e-04	1.069198e-02	-1.274277e-02
