# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.720882e-03	4.932571e-36	1.932351e-03	-4.830876e-05	6.785455e-03	1.430220e-04	2.812132e-03	2.908750e-03	1.430220e-04	-1.430220e-04	7.751630e-03	-5.819280e-03
2             	1.489764e-02	-9.668959e-39	5.515433e-03	-1.378858e-04	1.679974e-02	3.724410e-04	7.310935e-03	7.586707e-03	3.724410e-04	-3.724410e-04	1.955746e-02	-1.404203e-02
3             	1.514586e-02	-6.143292e-37	7.154079e-03	-1.788520e-04	1.414480e-02	3.786466e-04	7.394080e-03	7.751784e-03	3.786466e-04	-3.786466e-04	1.772184e-02	-1.056776e-02
4             	1.375100e-02	2.309340e-37	7.787236e-03	-1.946809e-04	1.036822e-02	3.437749e-04	6.680818e-03	7.070180e-03	3.437749e-04	-3.437749e-04	1.426184e-02	-6.474604e-03
5             	1.304236e-02	-7.735168e-38	8.183306e-03	-2.045826e-04	8.246223e-03	3.260591e-04	6.316599e-03	6.725764e-03	3.260591e-04	-3.260591e-04	1.233788e-02	-4.154571e-03
6             	1.301314e-02	-7.679116e-38	8.606627e-03	-2.151657e-04	7.328608e-03	3.253285e-04	6.291405e-03	6.721737e-03	3.253285e-04	-3.253285e-04	1.163192e-02	-3.025294e-03
7             	1.332143e-02	0.000000e+00	9.004340e-03	-2.251085e-04	7.115550e-03	3.330357e-04	6.435605e-03	6.885822e-03	3.330357e-04	-3.330357e-04	1.161772e-02	-2.613380e-03
8             	1.352965e-02	-5.773350e-38	9.233206e-03	-2.308302e-04	7.060734e-03	3.382412e-04	6.533995e-03	6.995655e-03	3.382412e-04	-3.382412e-04	1.167734e-02	-2.444131e-03
9             	1.363889e-02	-3.867584e-38	9.291399e-03	-2.322850e-04	7.157957e-03	3.409723e-04	6.587162e-03	7.051731e-03	3.409723e-04	-3.409723e-04	1.180366e-02	-2.512258e-03
10            	1.371007e-02	-7.735168e-38	9.185666e-03	-2.296416e-04	7.507056e-03	3.427519e-04	6.625395e-03	7.084679e-03	3.427519e-04	-3.427519e-04	1.209989e-02	-2.914223e-03
11            	1.378026e-02	-2.914701e-38	8.883029e-03	-2.220757e-04	8.239641e-03	3.445064e-04	6.668052e-03	7.112204e-03	3.445064e-04	-3.445064e-04	1.268116e-02	-3.798127e-03
12            	1.380039e-02	9.528830e-39	8.382761e-03	-2.095690e-04	9.265411e-03	3.450096e-04	6.690624e-03	7.109762e-03	3.450096e-04	-3.450096e-04	1.345679e-02	-5.074030e-03
13            	1.368984e-02	-9.020859e-40	7.727451e-03	-1.931863e-04	1.035505e-02	3.422459e-04	6.651732e-03	7.038104e-03	3.422459e-04	-3.422459e-04	1.421878e-02	-6.491325e-03
14            	1.342329e-02	4.834480e-39	7.039235e-03	-1.759809e-04	1.122539e-02	3.355822e-04	6.535664e-03	6.887626e-03	3.355822e-04	-3.355822e-04	1.474500e-02	-7.705768e-03
15            	1.303948e-02	7.216687e-39	6.345165e-03	-1.586291e-04	1.189284e-02	3.259870e-04	6.361111e-03	6.678369e-03	3.259870e-04	-3.259870e-04	1.506542e-02	-8.720256e-03
