# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.031962e-03	9.703151e-20	1.082873e-03	-2.707181e-05	1.854319e-04	2.579905e-05	4.889092e-04	5.430528e-04	2.579905e-05	-2.579905e-05	7.268682e-04	3.560044e-04
2             	4.011085e-03	1.312038e-19	4.253961e-03	-1.063490e-04	8.048719e-04	1.002771e-04	1.899193e-03	2.111892e-03	1.002771e-04	-1.002771e-04	2.931852e-03	1.322109e-03
3             	4.306215e-03	9.869028e-21	5.170497e-03	-1.292624e-04	-9.072287e-05	1.076554e-04	2.023845e-03	2.282370e-03	1.076554e-04	-1.076554e-04	2.494525e-03	2.675971e-03
4             	3.979517e-03	-2.063321e-20	5.485976e-03	-1.371494e-04	-1.202062e-03	9.948792e-05	1.852609e-03	2.126908e-03	9.948792e-05	-9.948792e-05	1.540926e-03	3.945050e-03
5             	3.647512e-03	-8.952735e-21	5.684023e-03	-1.421006e-04	-2.197949e-03	9.118780e-05	1.681655e-03	1.965857e-03	9.118780e-05	-9.118780e-05	6.440627e-04	5.039960e-03
6             	3.450262e-03	-2.945583e-21	5.904999e-03	-1.476250e-04	-2.986371e-03	8.625655e-05	1.577506e-03	1.872756e-03	8.625655e-05	-8.625655e-05	-3.387171e-05	5.938871e-03
7             	3.405993e-03	7.429044e-21	6.065821e-03	-1.516455e-04	-3.364975e-03	8.514984e-05	1.551351e-03	1.854642e-03	8.514984e-05	-8.514984e-05	-3.320641e-04	6.397885e-03
8             	3.530102e-03	7.857614e-21	6.112656e-03	-1.528164e-04	-3.191531e-03	8.825254e-05	1.612234e-03	1.917867e-03	8.825254e-05	-8.825254e-05	-1.352037e-04	6.247859e-03
9             	3.801345e-03	1.125509e-20	6.177550e-03	-1.544388e-04	-2.746182e-03	9.503362e-05	1.746234e-03	2.055111e-03	9.503362e-05	-9.503362e-05	3.425931e-04	5.834957e-03
10            	3.996226e-03	9.901534e-21	6.131742e-03	-1.532935e-04	-2.251911e-03	9.990565e-05	1.844819e-03	2.151407e-03	9.990565e-05	-9.990565e-05	8.139602e-04	5.317782e-03
11            	4.051090e-03	7.684602e-21	5.986941e-03	-1.496735e-04	-1.865596e-03	1.012772e-04	1.875871e-03	2.175218e-03	1.012772e-04	-1.012772e-04	1.127875e-03	4.859066e-03
12            	4.024107e-03	6.747422e-21	5.776122e-03	-1.444030e-04	-1.529154e-03	1.006027e-04	1.867650e-03	2.156456e-03	1.006027e-04	-1.006027e-04	1.358907e-03	4.417214e-03
13            	3.960835e-03	5.620444e-21	5.513716e-03	-1.378429e-04	-1.182445e-03	9.902087e-05	1.842574e-03	2.118260e-03	9.902087e-05	-9.902087e-05	1.574413e-03	3.939303e-03
14            	3.870519e-03	5.314746e-21	5.265839e-03	-1.316460e-04	-9.139001e-04	9.676297e-05	1.803613e-03	2.066905e-03	9.676297e-05	-9.676297e-05	1.719019e-03	3.546819e-03
15            	3.763736e-03	5.376083e-21	5.042121e-03	-1.260530e-04	-7.247003e-04	9.409340e-05	1.755815e-03	2.007921e-03	9.409340e-05	-9.409340e-05	1.796360e-03	3.245761e-03
16            	3.648201e-03	5.538266e-21	4.850806e-03	-1.212701e-04	-6.113040e-04	9.120501e-05	1.702830e-03	1.945370e-03	9.120501e-05	-9.120501e-05	1.814099e-03	3.036707e-03
17            	3.532594e-03	5.716867e-21	4.699930e-03	-1.174983e-04	-5.715836e-04	8.831486e-05	1.648799e-03	1.883795e-03	8.831486e-05	-8.831486e-05	1.778381e-03	2.921549e-03
18            	3.441703e-03	6.049890e-21	4.619356e-03	-1.154839e-04	-6.075471e-04	8.604258e-05	1.605368e-03	1.836335e-03	8.604258e-05	-8.604258e-05	1.702131e-03	2.917225e-03
19            	3.320822e-03	5.810873e-21	4.509411e-03	-1.127353e-04	-6.524640e-04	8.302055e-05	1.547676e-03	1.773146e-03	8.302055e-05	-8.302055e-05	1.602241e-03	2.907169e-03
20            	3.255335e-03	6.114344e-21	4.482313e-03	-1.120578e-04	-7.361775e-04	8.138338e-05	1.515610e-03	1.739725e-03	8.138338e-05	-8.138338e-05	1.504979e-03	2.977334e-03
21            	3.167824e-03	5.716650e-21	4.427803e-03	-1.106951e-04	-8.152109e-04	7.919559e-05	1.473217e-03	1.694607e-03	7.919559e-05	-7.919559e-05	1.398690e-03	3.029112e-03
22            	3.127020e-03	6.125885e-21	4.422699e-03	-1.105675e-04	-8.910935e-04	7.817551e-05	1.452943e-03	1.674078e-03	7.817551e-05	-7.817551e-05	1.320256e-03	3.102443e-03
23            	3.067925e-03	5.831625e-21	4.378946e-03	-1.094737e-04	-9.336384e-04	7.669812e-05	1.424489e-03	1.643436e-03	7.669812e-05	-7.669812e-05	1.255835e-03	3.123111e-03
24            	3.048128e-03	6.096078e-21	4.360807e-03	-1.090202e-04	-9.443316e-04	7.620319e-05	1.415044e-03	1.633084e-03	7.620319e-05	-7.620319e-05	1.236072e-03	3.124735e-03
