# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.993833e-03	4.431868e-20	-2.811070e-03	7.027676e-05	1.152707e-02	7.484584e-05	1.567194e-03	1.426640e-03	7.484584e-05	-7.484584e-05	1.012154e-02	-1.293261e-02
2             	6.659331e-03	1.160596e-19	-4.084369e-03	1.021092e-04	2.098841e-02	1.664833e-04	3.431775e-03	3.227556e-03	1.664833e-04	-1.664833e-04	1.894622e-02	-2.303059e-02
3             	5.841667e-03	8.512674e-20	-9.369316e-04	2.342329e-05	1.285270e-02	1.460417e-04	2.944257e-03	2.897410e-03	1.460417e-04	-1.460417e-04	1.238424e-02	-1.332117e-02
4             	4.985741e-03	2.976293e-20	1.183613e-04	-2.959033e-06	8.984964e-03	1.246435e-04	2.489912e-03	2.495830e-03	1.246435e-04	-1.246435e-04	9.044145e-03	-8.925784e-03
5             	4.886514e-03	-1.655965e-20	-4.299523e-04	1.074881e-05	9.966510e-03	1.221629e-04	2.454006e-03	2.432508e-03	1.221629e-04	-1.221629e-04	9.751534e-03	-1.018149e-02
6             	5.030249e-03	-3.814422e-20	-1.280636e-03	3.201591e-05	1.206293e-02	1.257562e-04	2.547141e-03	2.483109e-03	1.257562e-04	-1.257562e-04	1.142261e-02	-1.270325e-02
7             	5.037184e-03	-4.626860e-20	-1.641049e-03	4.102623e-05	1.290197e-02	1.259296e-04	2.559618e-03	2.477566e-03	1.259296e-04	-1.259296e-04	1.208144e-02	-1.372249e-02
8             	4.964031e-03	-4.499435e-20	-1.635847e-03	4.089617e-05	1.280046e-02	1.241008e-04	2.522912e-03	2.441119e-03	1.241008e-04	-1.241008e-04	1.198254e-02	-1.361838e-02
9             	4.808773e-03	-3.866171e-20	-1.389278e-03	3.473196e-05	1.201838e-02	1.202193e-04	2.439119e-03	2.369655e-03	1.202193e-04	-1.202193e-04	1.132374e-02	-1.271301e-02
10            	4.642537e-03	-3.340596e-20	-1.085039e-03	2.712598e-05	1.108687e-02	1.160634e-04	2.348394e-03	2.294142e-03	1.160634e-04	-1.160634e-04	1.054435e-02	-1.162939e-02
11            	4.490087e-03	-3.021658e-20	-7.682135e-04	1.920534e-05	1.016073e-02	1.122522e-04	2.264249e-03	2.225838e-03	1.122522e-04	-1.122522e-04	9.776626e-03	-1.054484e-02
12            	4.380366e-03	-2.799578e-20	-4.658279e-04	1.164570e-05	9.354572e-03	1.095091e-04	2.201829e-03	2.178537e-03	1.095091e-04	-1.095091e-04	9.121658e-03	-9.587486e-03
13            	4.299135e-03	-2.640608e-20	-1.503985e-04	3.759964e-06	8.581508e-03	1.074784e-04	2.153327e-03	2.145807e-03	1.074784e-04	-1.074784e-04	8.506309e-03	-8.656707e-03
14            	4.219937e-03	-2.504854e-20	1.889541e-04	-4.723852e-06	7.765051e-03	1.054984e-04	2.105245e-03	2.114692e-03	1.054984e-04	-1.054984e-04	7.859528e-03	-7.670573e-03
15            	4.153847e-03	-2.346612e-20	5.111334e-04	-1.277833e-05	7.007636e-03	1.038462e-04	2.064145e-03	2.089702e-03	1.038462e-04	-1.038462e-04	7.263203e-03	-6.752069e-03
16            	4.093593e-03	-2.179571e-20	8.159425e-04	-2.039856e-05	6.293951e-03	1.023398e-04	2.026398e-03	2.067195e-03	1.023398e-04	-1.023398e-04	6.701922e-03	-5.885980e-03
