# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.639367e-03	4.380503e-20	7.905464e-04	-1.976366e-05	1.747182e-03	4.098418e-05	7.999200e-04	8.394473e-04	4.098418e-05	-4.098418e-05	2.142455e-03	-1.351909e-03
2             	1.011769e-02	6.230863e-20	4.836581e-03	-1.209145e-04	1.103040e-02	2.529424e-04	4.937933e-03	5.179762e-03	2.529424e-04	-2.529424e-04	1.344869e-02	-8.612106e-03
3             	1.329268e-02	-2.388587e-20	6.543915e-03	-1.635979e-04	1.442571e-02	3.323169e-04	6.482740e-03	6.809936e-03	3.323169e-04	-3.323169e-04	1.769767e-02	-1.115375e-02
4             	1.368484e-02	-4.997680e-20	6.833776e-03	-1.708444e-04	1.486874e-02	3.421210e-04	6.671576e-03	7.013265e-03	3.421210e-04	-3.421210e-04	1.828562e-02	-1.145185e-02
5             	1.371663e-02	-4.977119e-20	6.962720e-03	-1.740680e-04	1.471961e-02	3.429157e-04	6.684246e-03	7.032381e-03	3.429157e-04	-3.429157e-04	1.820097e-02	-1.123825e-02
6             	1.368155e-02	-4.659978e-20	7.041969e-03	-1.760492e-04	1.457350e-02	3.420388e-04	6.664727e-03	7.016825e-03	3.420388e-04	-3.420388e-04	1.809448e-02	-1.105251e-02
7             	1.372055e-02	-4.486615e-20	7.126715e-03	-1.781679e-04	1.456383e-02	3.430137e-04	6.682107e-03	7.038442e-03	3.430137e-04	-3.430137e-04	1.812719e-02	-1.100047e-02
8             	1.382235e-02	-4.321351e-20	7.206897e-03	-1.801724e-04	1.465603e-02	3.455588e-04	6.731003e-03	7.091348e-03	3.455588e-04	-3.455588e-04	1.825948e-02	-1.105258e-02
9             	1.390663e-02	-4.296752e-20	7.239112e-03	-1.809778e-04	1.477120e-02	3.476657e-04	6.772336e-03	7.134292e-03	3.476657e-04	-3.476657e-04	1.839076e-02	-1.115165e-02
10            	1.397772e-02	-4.147498e-20	7.221891e-03	-1.805473e-04	1.492225e-02	3.494430e-04	6.808312e-03	7.169407e-03	3.494430e-04	-3.494430e-04	1.853320e-02	-1.131131e-02
11            	1.398222e-02	-3.938028e-20	7.148487e-03	-1.787122e-04	1.500888e-02	3.495555e-04	6.812398e-03	7.169823e-03	3.495555e-04	-3.495555e-04	1.858312e-02	-1.143463e-02
12            	1.388901e-02	-3.656262e-20	7.006940e-03	-1.751735e-04	1.499976e-02	3.472252e-04	6.769330e-03	7.119677e-03	3.472252e-04	-3.472252e-04	1.850323e-02	-1.149629e-02
13            	1.368177e-02	-3.302444e-20	6.791555e-03	-1.697889e-04	1.489811e-02	3.420443e-04	6.671097e-03	7.010675e-03	3.420443e-04	-3.420443e-04	1.829389e-02	-1.150234e-02
14            	1.332463e-02	-2.846512e-20	6.512250e-03	-1.628063e-04	1.464467e-02	3.331157e-04	6.499507e-03	6.825120e-03	3.331157e-04	-3.331157e-04	1.790080e-02	-1.138855e-02
15            	1.293990e-02	-2.604528e-20	6.229605e-03	-1.557401e-04	1.439183e-02	3.234974e-04	6.314208e-03	6.625688e-03	3.234974e-04	-3.234974e-04	1.750663e-02	-1.127703e-02
16            	1.269245e-02	-2.388159e-20	5.990335e-03	-1.497584e-04	1.432652e-02	3.173113e-04	6.196467e-03	6.495984e-03	3.173113e-04	-3.173113e-04	1.732168e-02	-1.133135e-02
17            	1.242331e-02	-2.203185e-20	5.770864e-03	-1.442716e-04	1.418775e-02	3.105826e-04	6.067381e-03	6.355924e-03	3.105826e-04	-3.105826e-04	1.707319e-02	-1.130232e-02
18            	1.211467e-02	-2.021961e-20	5.556236e-03	-1.389059e-04	1.398222e-02	3.028667e-04	5.918429e-03	6.196241e-03	3.028667e-04	-3.028667e-04	1.676034e-02	-1.120411e-02
19            	1.179845e-02	-1.908256e-20	5.360904e-03	-1.340226e-04	1.374564e-02	2.949614e-04	5.765205e-03	6.033250e-03	2.949614e-04	-2.949614e-04	1.642609e-02	-1.106519e-02
20            	1.147252e-02	-1.848058e-20	5.186462e-03	-1.296615e-04	1.346657e-02	2.868131e-04	5.606600e-03	5.865923e-03	2.868131e-04	-2.868131e-04	1.605980e-02	-1.087334e-02
21            	1.114976e-02	-1.847386e-20	5.044922e-03	-1.261231e-04	1.314197e-02	2.787441e-04	5.448759e-03	5.701005e-03	2.787441e-04	-2.787441e-04	1.566444e-02	-1.061951e-02
22            	1.082822e-02	-1.897616e-20	4.924921e-03	-1.231230e-04	1.278858e-02	2.707054e-04	5.290986e-03	5.537232e-03	2.707054e-04	-2.707054e-04	1.525104e-02	-1.032612e-02
23            	1.054018e-02	-1.992721e-20	4.833219e-03	-1.208305e-04	1.245155e-02	2.635045e-04	5.149260e-03	5.390921e-03	2.635045e-04	-2.635045e-04	1.486816e-02	-1.003494e-02
24            	1.030816e-02	-2.040224e-20	4.784269e-03	-1.196067e-04	1.214106e-02	2.577041e-04	5.034474e-03	5.273688e-03	2.577041e-04	-2.577041e-04	1.453320e-02	-9.748928e-03
