# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.020562e-03	2.107035e-19	4.871622e-03	-1.217906e-04	3.532248e-03	1.505141e-04	2.888491e-03	3.132072e-03	1.505141e-04	-1.505141e-04	5.968059e-03	-1.096437e-03
2             	1.323449e-02	4.954894e-19	8.124363e-03	-2.031091e-04	1.367856e-02	3.308624e-04	6.414138e-03	6.820356e-03	3.308624e-04	-3.308624e-04	1.774074e-02	-9.616380e-03
3             	1.079729e-02	3.645929e-19	7.149914e-03	-1.787479e-04	1.071180e-02	2.699322e-04	5.219896e-03	5.577391e-03	2.699322e-04	-2.699322e-04	1.428676e-02	-7.136844e-03
4             	8.221145e-03	9.363608e-20	7.299937e-03	-1.824984e-04	4.861441e-03	2.055286e-04	3.928074e-03	4.293071e-03	2.055286e-04	-2.055286e-04	8.511409e-03	-1.211472e-03
5             	6.403249e-03	-1.768121e-21	7.878158e-03	-1.969539e-04	-4.453289e-04	1.600812e-04	3.004671e-03	3.398578e-03	1.600812e-04	-1.600812e-04	3.493750e-03	4.384408e-03
6             	5.892631e-03	-1.369167e-21	8.839868e-03	-2.209967e-04	-3.614101e-03	1.473158e-04	2.725319e-03	3.167312e-03	1.473158e-04	-1.473158e-04	8.058326e-04	8.034035e-03
7             	5.644142e-03	2.377891e-20	9.320441e-03	-2.330110e-04	-5.236301e-03	1.411035e-04	2.589060e-03	3.055082e-03	1.411035e-04	-1.411035e-04	-5.760809e-04	9.896522e-03
8             	5.966894e-03	4.048413e-20	9.758468e-03	-2.439617e-04	-5.341074e-03	1.491723e-04	2.739485e-03	3.227409e-03	1.491723e-04	-1.491723e-04	-4.618396e-04	1.022031e-02
9             	6.397514e-03	5.313023e-20	9.872420e-03	-2.468105e-04	-4.481812e-03	1.599378e-04	2.951946e-03	3.445567e-03	1.599378e-04	-1.599378e-04	4.543978e-04	9.418022e-03
10            	6.759460e-03	5.822485e-20	9.913060e-03	-2.478265e-04	-3.591731e-03	1.689865e-04	3.131904e-03	3.627557e-03	1.689865e-04	-1.689865e-04	1.364800e-03	8.548261e-03
11            	6.774759e-03	5.838689e-20	9.830616e-03	-2.457654e-04	-3.237752e-03	1.693690e-04	3.141614e-03	3.633145e-03	1.693690e-04	-1.693690e-04	1.677556e-03	8.153060e-03
12            	6.644369e-03	5.454585e-20	9.653424e-03	-2.413356e-04	-3.012296e-03	1.661092e-04	3.080849e-03	3.563520e-03	1.661092e-04	-1.661092e-04	1.814416e-03	7.839008e-03
13            	6.505655e-03	5.079258e-20	9.410388e-03	-2.352597e-04	-2.707434e-03	1.626414e-04	3.017568e-03	3.488087e-03	1.626414e-04	-1.626414e-04	1.997760e-03	7.412628e-03
14            	6.268445e-03	4.599223e-20	9.043208e-03	-2.260802e-04	-2.395662e-03	1.567111e-04	2.908142e-03	3.360303e-03	1.567111e-04	-1.567111e-04	2.125942e-03	6.917266e-03
15            	6.181232e-03	4.223648e-20	8.941732e-03	-2.235433e-04	-2.349844e-03	1.545308e-04	2.867073e-03	3.314159e-03	1.545308e-04	-1.545308e-04	2.121023e-03	6.820710e-03
16            	6.092621e-03	4.156359e-20	8.931667e-03	-2.232917e-04	-2.517694e-03	1.523155e-04	2.823019e-03	3.269602e-03	1.523155e-04	-1.523155e-04	1.948139e-03	6.983527e-03
