# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.846144e-03	-5.596174e-20	1.208812e-03	-3.022030e-05	8.109366e-04	4.615360e-05	8.928517e-04	9.532923e-04	4.615360e-05	-4.615360e-05	1.415343e-03	-2.065307e-04
2             	9.431613e-03	-6.673876e-20	5.343237e-03	-1.335809e-04	5.978996e-03	2.357903e-04	4.582226e-03	4.849387e-03	2.357903e-04	-2.357903e-04	8.650614e-03	-3.307378e-03
3             	9.511906e-03	1.577248e-20	6.740054e-03	-1.685014e-04	3.355666e-03	2.377977e-04	4.587452e-03	4.924454e-03	2.377977e-04	-2.377977e-04	6.725694e-03	1.436086e-05
4             	7.906490e-03	1.769527e-20	7.661482e-03	-1.915370e-04	-1.348909e-03	1.976622e-04	3.761708e-03	4.144782e-03	1.976622e-04	-1.976622e-04	2.481832e-03	5.179650e-03
5             	6.689652e-03	-1.611959e-21	8.555785e-03	-2.138946e-04	-5.374453e-03	1.672413e-04	3.130932e-03	3.558721e-03	1.672413e-04	-1.672413e-04	-1.096561e-03	9.652346e-03
6             	6.190911e-03	-8.473417e-21	9.158045e-03	-2.289511e-04	-7.493869e-03	1.547728e-04	2.866504e-03	3.324407e-03	1.547728e-04	-1.547728e-04	-2.914846e-03	1.207289e-02
7             	6.063917e-03	-1.190414e-20	9.625090e-03	-2.406273e-04	-8.647562e-03	1.515979e-04	2.791331e-03	3.272586e-03	1.515979e-04	-1.515979e-04	-3.835017e-03	1.346011e-02
8             	6.129951e-03	-1.195026e-20	9.856448e-03	-2.464112e-04	-8.944476e-03	1.532488e-04	2.818564e-03	3.311387e-03	1.532488e-04	-1.532488e-04	-4.016252e-03	1.387270e-02
9             	6.448637e-03	-1.088521e-20	9.952065e-03	-2.488016e-04	-8.490547e-03	1.612159e-04	2.975517e-03	3.473120e-03	1.612159e-04	-1.612159e-04	-3.514514e-03	1.346658e-02
10            	6.640485e-03	-1.007730e-20	1.001078e-02	-2.502695e-04	-8.214992e-03	1.660121e-04	3.069973e-03	3.570512e-03	1.660121e-04	-1.660121e-04	-3.209601e-03	1.322038e-02
