# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.137459e-03	3.103026e-20	8.778196e-04	-2.194549e-05	4.992803e-04	2.843647e-05	5.467839e-04	5.906748e-04	2.843647e-05	-2.843647e-05	9.381901e-04	-6.037049e-05
2             	3.923282e-03	1.697740e-19	1.915608e-03	-4.789019e-05	4.153464e-03	9.808206e-05	1.913751e-03	2.009531e-03	9.808206e-05	-9.808206e-05	5.111268e-03	-3.195660e-03
3             	4.185039e-03	1.928225e-19	6.243352e-04	-1.560838e-05	7.516192e-03	1.046260e-04	2.076911e-03	2.108128e-03	1.046260e-04	-1.046260e-04	7.828360e-03	-7.204025e-03
4             	3.671493e-03	6.338588e-20	-8.260865e-05	2.065216e-06	7.880111e-03	9.178734e-05	1.837812e-03	1.833682e-03	9.178734e-05	-9.178734e-05	7.838807e-03	-7.921416e-03
5             	2.974196e-03	-4.622220e-21	-3.444831e-04	8.612078e-06	6.859566e-03	7.435491e-05	1.495710e-03	1.478486e-03	7.435491e-05	-7.435491e-05	6.687324e-03	-7.031807e-03
6             	2.325691e-03	-2.036440e-20	-3.555743e-04	8.889357e-06	5.455053e-03	5.814227e-05	1.171735e-03	1.153956e-03	5.814227e-05	-5.814227e-05	5.277266e-03	-5.632840e-03
7             	2.025796e-03	-1.422505e-20	-5.508353e-04	1.377088e-05	5.199941e-03	5.064489e-05	1.026669e-03	9.991269e-04	5.064489e-05	-5.064489e-05	4.924524e-03	-5.475359e-03
8             	2.009929e-03	-4.562178e-21	-7.676168e-04	1.919042e-05	5.621771e-03	5.024822e-05	1.024155e-03	9.857740e-04	5.024822e-05	-5.024822e-05	5.237962e-03	-6.005579e-03
9             	2.092531e-03	2.121018e-21	-8.945862e-04	2.236466e-05	6.066969e-03	5.231328e-05	1.068630e-03	1.023901e-03	5.231328e-05	-5.231328e-05	5.619676e-03	-6.514262e-03
10            	2.232871e-03	6.044418e-21	-8.156287e-04	2.039072e-05	6.197076e-03	5.582176e-05	1.136826e-03	1.096045e-03	5.582176e-05	-5.582176e-05	5.789262e-03	-6.604890e-03
11            	2.329358e-03	8.559531e-21	-6.346583e-04	1.586646e-05	6.025476e-03	5.823394e-05	1.180545e-03	1.148812e-03	5.823394e-05	-5.823394e-05	5.708147e-03	-6.342806e-03
