# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.548473e-03	4.492692e-20	-5.622275e-04	1.405569e-05	8.299133e-03	8.871182e-05	1.788292e-03	1.760181e-03	8.871182e-05	-8.871182e-05	8.018019e-03	-8.580246e-03
2             	9.393349e-03	3.454324e-20	-1.046060e-03	2.615150e-05	2.097499e-02	2.348337e-04	4.722826e-03	4.670523e-03	2.348337e-04	-2.348337e-04	2.045196e-02	-2.149802e-02
3             	1.016470e-02	-1.236394e-21	-5.903247e-04	1.475812e-05	2.155504e-02	2.541175e-04	5.097108e-03	5.067591e-03	2.541175e-04	-2.541175e-04	2.125988e-02	-2.185020e-02
4             	9.561704e-03	-1.664647e-20	-1.673389e-04	4.183473e-06	1.943606e-02	2.390426e-04	4.785035e-03	4.776669e-03	2.390426e-04	-2.390426e-04	1.935239e-02	-1.951973e-02
5             	9.120633e-03	-1.724567e-20	6.167522e-05	-1.541880e-06	1.806193e-02	2.280158e-04	4.558774e-03	4.561858e-03	2.280158e-04	-2.280158e-04	1.809277e-02	-1.803109e-02
6             	8.828563e-03	-1.417533e-20	2.330984e-04	-5.827461e-06	1.712659e-02	2.207141e-04	4.408454e-03	4.420109e-03	2.207141e-04	-2.207141e-04	1.724314e-02	-1.701004e-02
7             	8.528813e-03	-1.121667e-20	4.304083e-04	-1.076021e-05	1.613631e-02	2.132203e-04	4.253646e-03	4.275167e-03	2.132203e-04	-2.132203e-04	1.635151e-02	-1.592110e-02
8             	8.259305e-03	-9.877644e-21	6.136585e-04	-1.534146e-05	1.524175e-02	2.064826e-04	4.114311e-03	4.144994e-03	2.064826e-04	-2.064826e-04	1.554858e-02	-1.493492e-02
9             	8.015683e-03	-8.991622e-21	7.775859e-04	-1.943965e-05	1.444169e-02	2.003921e-04	3.988402e-03	4.027281e-03	2.003921e-04	-2.003921e-04	1.483048e-02	-1.405289e-02
10            	7.771264e-03	-8.434368e-21	9.171548e-04	-2.292887e-05	1.369083e-02	1.942816e-04	3.862703e-03	3.908561e-03	1.942816e-04	-1.942816e-04	1.414941e-02	-1.323225e-02
